Piedmontese	Portuguese	probability
a	ɐ	0.862
a	-	0.103
b	b	0.536
b	v	0.315
b	k	0.065
b	-	0.052
d	d	0.442
d	ð	0.263
d	-	0.235
e	ˈe_ɾ	0.272
e	ɨ	0.263
e	ˈi	0.12
e	-	0.105
e	ɐ	0.068
e	u	0.051
f	f	0.903
f	v	0.052
f	ʃ	0.052
i	u	0.381
i	ĩ	0.193
i	i	0.168
i	j	0.089
i	ɨ	0.069
i	-	0.068
j	j	0.285
j	ʎ_u	0.17
j	-	0.163
j	ʎ	0.128
j	ɾ	0.093
k	k	0.942
l	l	0.638
l	-	0.187
l	ɫ	0.113
m	m	0.741
m	m_ɨ	0.099
m	ɨ_m	0.058
n	n	0.59
n	-	0.216
n	ɲ	0.052
p	p	0.84
p	p_u	0.09
p	ʃ	0.068
p_j	ʃ	1.0
r	ɾ	0.591
r	ʁ	0.158
r	-	0.087
r	ɾ_u	0.079
s	s	0.503
s	ʃ	0.306
s	i_ʃ	0.066
s	-	0.053
t	t	0.604
t	t_u	0.178
t	ð	0.126
u	u	0.342
u	-	0.109
u	ɔ	0.109
u	ɐ̃	0.1
u	w	0.072
u	ˈɐ	0.072
u	õ	0.061
u	ɨ	0.059
u	ɐ	0.057
v	v	0.696
v	β	0.226
v	v_ɨ	0.071
w	w	0.474
w	ɫ	0.323
w	-	0.15
y	j	0.492
z	ʒ	0.481
z	z	0.356
z	m	0.128
z_e	ɾ	1.0
ŋ	-	0.295
ŋ	w̃	0.253
ŋ	ɲ	0.203
ŋ	n	0.144
ŋ	ˈĩ	0.052
ŋ_k	k	0.492
ə	ɐ	0.322
ə	ˈe	0.322
ə	ɨ	0.112
ə	ˈẽ	0.112
ɡ	ɡ	0.488
ɡ	ɣ_u	0.301
ɡ	ɣ	0.187
ɲ	ɲ	0.69
ɲ	ɲ_u	0.302
ʤ	ʒ	0.734
ʤ	-	0.18
ʤ	ɡ	0.072
ʧ	ʃ	0.644
ʧ	s	0.24
ˈa	ˈa	0.534
ˈa	ˈɐ	0.171
ˈa	ɐ	0.076
ˈa	ˈɐ̃	0.074
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈe	ˈa_ɾ	0.349
ˈe	ˈɛ	0.165
ˈe	ˈɐ	0.142
ˈe	ˈe	0.078
ˈe	ˈi	0.055
ˈi	ˈi	0.621
ˈi	ˈĩ	0.085
ˈi	ˈu	0.067
ˈi	ˈe	0.063
ˈu	ˈo	0.45
ˈu	ˈɔ	0.261
ˈu	ˈu	0.209
ˈu	ˈɐ̃	0.067
ˈu_ŋ	ˈõ	1.0
ˈy	ˈu	0.677
ˈy	ˈo	0.117
ˈy	u	0.077
ˈy	-	0.062
ˈy	ˈũ	0.062
ˈø	ˈo	0.474
ˈø	ˈɔ	0.296
ˈø	ˈo_ɣ	0.09
ˈø	u	0.06
ˈɔ	ˈo	0.406
ˈɔ	ˈɔ	0.263
ˈɔ	ˈo_w	0.104
ˈɔ	u	0.066
ˈɔ	ɨ	0.066
ˈə	ˈɐ	0.574
ˈə	ˈe	0.283
ˈɛ	ˈɛ	0.437
ˈɛ	ˈe	0.255
ˈɛ	ˈɐ	0.143
ˈɛ	-	0.05
ˈɛ_ŋ	ˈẽ	1.0
