Piedmontese	Portuguese	probability
ə	-	1.0
b	b	0.61
d	ð	0.291
e	ɐ	0.061
e	ˈe_ɾ	0.241
f	-	0.071
j	-	0.161
m	ɨ_m	0.071
m	m_ɨ	0.071
u	ɐ̃	0.171
w	ɫ	0.371
ɡ	ɣ	0.161
ɡ	ɣ_u	0.441
ˈɛ	ˈẽ	0.171
d	d	0.52
i	u	0.72
j	j_ʎ	0.092
m	-	0.102
p	p	0.962
r	ʁ_u	0.052
s	t	0.062
v	v_ɨ	0.062
ŋ	ɲ	0.252
ɲ	ɲ_u	0.322
ʤ	ʒ	0.82
ˈe	-	0.132
ˈi	ˈu	0.062
ˈi	ˈi	0.882
ˈu	ˈɔ	0.262
ˈø	ˈɔ	0.362
ˈɛ	ˈɛ	0.42
e	ɨ	0.373
k	k	0.93
l	l_u	0.163
r	ɾ_u	0.083
r	ɾ	0.63
s	s_u	0.083
s	s	0.483
ʧ	s	0.313
ˈø	ˈo_j	0.073
ˈɔ	ˈo	0.53
ˈɛ	ˈe	0.3
a	ɐ	0.894
i	i	0.104
j	u	0.114
t	t	0.364
u	w	0.194
v	v	0.64
ŋ	n	0.164
ŋ	w̃	0.34
ˈe	ˈa_ɾ	0.384
ˈu	ˈu	0.224
ˈu	ˈo	0.514
ˈy	ˈu	0.564
ˈɔ	ˈo_w	0.14
j	ʎ	0.075
j	ɾ	0.105
l	-	0.115
s	ʃ	0.365
t	t_ɨ	0.185
t	t_u	0.205
v	β	0.245
z	-	0.165
ˈɔ	u	0.065
a	-	0.056
i	ĩ	0.176
j	j	0.26
m	m	0.756
n	-	0.356
r	-	0.086
t	ð	0.246
z	ʒ	0.056
ˈa	ˈɐ̃	0.166
ˈø	ˈo	0.566
ˈɔ	ˈɔ	0.266
e	-	0.147
j	ʎ_u	0.077
j	ˈe	0.117
l	ɫ	0.17
l	l	0.537
u	ɔ	0.067
ʧ	ʃ	0.687
ˈa	ˈɐ	0.287
ˈa	ˈa	0.447
ˈe	ˈɐ_j	0.07
ˈi	ˈe	0.057
ˈy	-	0.347
d	-	0.148
n	n	0.508
u	u	0.568
ɡ	ɡ	0.398
ɲ	ɲ	0.678
ʤ	-	0.18
ˈe	u	0.058
ˈe	ˈɛ	0.148
b	v	0.39
e	j	0.059
e	ˈi_ɾ	0.119
f	f	0.929
r	ʁ	0.149
w	w	0.629
z	z	0.189
z	ʃ	0.589
ŋ	-	0.169
ˈe	ˈe_ɾ	0.089
ˈy	ˈo	0.089
