Piedmontese	Portuguese	probability
f	f	1.0
i	u	1.0
u	u	1.0
w	w	1.0
ˈi	ˈi	1.0
ˈy	ˈu	1.0
b	b	0.61
d	-	0.151
s	s_u	0.081
ŋ	n	0.11
ɡ	ɣ	0.071
ʤ	ʒ	0.901
ˈa	ˈa	0.501
ˈe	ˈi	0.071
ˈu	ˈu	0.231
l	l	0.532
m	m	0.952
r	ɾ_u	0.062
a	-	0.053
e	ɨ	0.533
p	-	0.153
v	v	0.693
ɲ	ɲ	0.873
ˈe	ˈɛ	0.173
ˈe	ˈe	0.263
ˈɛ	ˈe	0.403
d	d	0.574
e	ɾ	0.154
l	ɫ	0.144
n	<#_i	0.104
t	t	0.364
ˈu	ˈo	0.414
ˈø	ˈɔ	0.324
j	ʎ_u	0.065
j	j_ʎ	0.125
k	k	0.955
n	-	0.415
s	ʃ	0.35
s	s	0.485
t	t_ɨ	0.185
t	t_u	0.205
z	ʃ	0.775
ŋ	-	0.405
ˈu	ˈɔ	0.355
ˈɔ	ˈɔ	0.295
d	ð	0.276
e	-	0.066
j	j	0.336
r	-	0.116
r	ɾ	0.616
t	ð	0.246
v	β	0.286
z	z	0.186
ˈø	ˈo	0.676
a	ɐ	0.947
e	ˈe_ɾ	0.247
n	n	0.467
p	p	0.847
ŋ	w̃	0.287
ɲ	ɲ_u	0.127
ˈa	ˈɐ	0.27
ˈɔ	ˈo	0.587
ˈɛ	ˈɛ	0.567
j	ɾ	0.138
l	l_u	0.138
l	-	0.168
ŋ	ɲ	0.198
ˈe	ˈa_ɾ	0.448
ˈɔ	ˈo_w	0.118
b	v	0.39
j	-	0.29
r	ʁ	0.179
ɡ	ɣ_u	0.189
ɡ	ɡ	0.739
ʤ	-	0.099
ˈa	ˈɐ̃	0.229
