Piedmontese	Portuguese	probability
ə	-	1.0
d	-	0.111
e	ˈi	0.071
l	l_u	0.101
m	m	0.91
z	ʃ	0.751
ʧ	ʃ	0.481
ˈa	ˈa	0.471
ˈu	ˈɐ̃	0.141
ˈu	ˈo	0.451
b	v	0.222
d	d	0.592
e	ɾ	0.132
e	ˈe_ɾ	0.312
i	ĩ	0.252
l	ɫ	0.12
r	ɾ_u	0.082
s	s	0.562
ˈu	ˈɔ	0.152
ˈɔ	u	0.092
ˈɛ	ˈɛ	0.42
e	ɐ	0.073
r	ɾ	0.613
s	i_ʃ	0.093
s	ʃ	0.173
t	t_u	0.233
z	-	0.063
ɲ	ɲ	0.663
ʤ	ʒ	0.823
ˈe	ˈɛ	0.203
ˈi	ˈi	0.883
j	ɾ	0.054
j	ʎ_u	0.104
j	j	0.354
n	n	0.604
ŋ	w̃	0.154
ŋ	n	0.194
ŋ	ɲ	0.254
ˈe	ˈi	0.054
ˈy	-	0.094
ˈø	ˈɔ	0.274
ˈɔ	ˈo_w	0.054
ˈɛ	ˈe	0.464
a	-	0.05
e	j	0.095
j	u	0.115
m	-	0.055
n	-	0.335
p	p	0.995
u	u	0.885
ɡ	ɡ	0.585
ˈi	ˈe	0.075
ˈy	ˈu	0.865
ˈø	ˈo	0.615
ˈɔ	ˈɔ	0.285
f	f	0.966
j	j_ʎ	0.056
r	-	0.106
ɡ	ɣ_u	0.326
ˈa	ˈɐ̃	0.176
ˈa	ˈɐ	0.236
ˈu	ˈu	0.256
d	ð	0.27
k	k	0.947
l	l	0.587
z	ʒ	0.057
ɲ	ɲ_u	0.337
ʤ	-	0.177
ˈø	ˈo_j	0.087
a	ɐ	0.898
b	b	0.778
e	ɨ	0.318
i	u	0.748
j	ˈe	0.08
t	t_ɨ	0.178
u	ɐ̃	0.068
v	v	0.708
z	z	0.128
ˈɔ	ˈo	0.568
j	ʎ	0.089
j	-	0.149
l	-	0.169
r	ʁ	0.169
s	s_u	0.09
t	ð	0.149
t	t	0.439
v	β	0.269
w	w	0.969
ŋ	-	0.399
ɡ	ɣ	0.089
ʧ	s	0.519
ˈe	ˈa	0.059
ˈe	ˈa_ɾ	0.599
