Phone1	Phone2	PMI
v_ˈɛ	v_ˈɛ	10.146
s_ˈɛ	s_ˈɛ	10.146
s_l	s_l	10.146
l_a	l_a	10.146
l_ˈɛ	l_ˈɛ	9.756
ˈɛ_t	ˈɛ_t	9.561
ʒ̊	ʒ̊	9.346
r̩	r̩	9.346
ɟ	ɟ	9.013
m̩	m̩	8.679
l̩	l̩	8.679
b̥	b̥	8.623
ˈl̩	ˈl̩	8.484
ʃ	ʃ	8.289
r̝̊	r̝̊	8.289
f	f	8.094
ɪ	ɪ	7.956
ˈr̩	ˈr̩	7.71
ɲ	ɲ	7.71
ʧ	ʧ	7.603
c	c	7.549
ˈɛː	ˈɛː	7.516
ˈou̯	ˈou̯	7.465
d̥	d̥	7.465
ʒ	ʒ	7.377
r̝	r̝	7.02
ˈuː	ˈuː	6.913
ʦ	ʦ	6.882
ˈu	ˈu	6.849
t_a	t_a	6.768
l_ˈo	l_ˈo	6.768
ˈɪ	ˈɪ	6.752
ˈɛ_v	ˈɛ_v	6.573
ˈaː	ˈaː	6.566
x	x	6.516
z̥	z̥	6.455
u	u	6.455
ɛː	ɛː	6.449
b	b	6.419
p	p	6.413
o	o	6.059
ˈa	ˈa	6.024
z	z	5.949
j	j	5.949
ˈiː	ˈiː	5.922
m	m	5.82
ɦ	ɦ	5.779
n	n	5.486
d	d	5.486
r	r	5.361
ˈo	ˈo	5.317
iː	iː	5.315
ɛ	ɛ	5.171
v	v	5.038
k	k	5.038
a	a	5.02
s	s	4.65
t	t	4.622
l	l	4.596
ˈɛ	ˈɛ	4.537
v_ˈɛ	v	4.104
l_a	a	4.086
s_ˈɛ	s	3.716
s_l	s	3.716
ˈɛ_t	t	3.688
s_l	l	3.662
l_ˈɛ	l	3.662
l_a	l	3.662
ˈɛ_t	ˈɛ	3.603
v_ˈɛ	ˈɛ	3.603
s_ˈɛ	ˈɛ	3.603
l_ˈɛ	ˈɛ	3.603
t_ˈɛ	t_ˈɛ	3.39
t_v	t_v	3.39
s_ɛ	s_ɛ	3.39
n_ˈɛ	n_ˈɛ	3.378
l_iː	l_iː	3.378
ˈɛ_r	ˈɛ_r	3.377
a_t	a_t	3.377
v	v_ˈɛ	2.638
a	l_a	2.62
l_ˈo	ˈo	2.462
t_a	a	2.36
ˈɛ_v	v	2.301
s	s_ˈɛ	2.25
s	s_l	2.25
t	ˈɛ_t	2.222
l	s_l	2.196
l	l_ˈɛ	2.196
l	l_a	2.196
ˈɛ	ˈɛ_t	2.137
ˈɛ	v_ˈɛ	2.137
ˈɛ	s_ˈɛ	2.137
ˈɛ	l_ˈɛ	2.137
l_ˈo	l	2.087
t_a	t	2.058
ˈɛ_v	ˈɛ	2.001
ˈo	l_ˈo	1.482
a	t_a	1.381
v	ˈɛ_v	1.321
l	l_ˈo	1.108
t	t_a	1.079
ˈɛ	ˈɛ_v	1.022
n_ˈɛ	n	0.67
ˈɛ_r	r	0.624
l_iː	iː	0.603
t_v	v	0.557
s_ɛ	ɛ	0.539
a_t	a	0.526
s_ɛ	s	0.457
a_t	t	0.429
t_ˈɛ	ˈɛ	0.414
t_ˈɛ	t	0.414
t_v	t	0.414
n_ˈɛ	ˈɛ	0.401
ˈɛ_r	ˈɛ	0.388
l_iː	l	0.375
n	n_ˈɛ	0.184
r	ˈɛ_r	0.138
iː	l_iː	0.117
v	t_v	0.064
ɛ	s_ɛ	0.046
a	a_t	0.039
s	s_ɛ	-0.036
l	a	-0.055
a	l	-0.055
t	a_t	-0.057
ˈɛ	t_ˈɛ	-0.079
t	t_ˈɛ	-0.079
t	t_v	-0.079
ˈɛ	n_ˈɛ	-0.085
ˈɛ	ˈɛ_r	-0.099
l	l_iː	-0.112
ˈo	l	-0.119
l	ˈo	-0.119
ˈɛ	l	-0.166
l	ˈɛ	-0.166
ˈɛ	r	-0.325
r	ˈɛ	-0.325
l	iː	-0.38
iː	l	-0.38
v	t	-0.382
t	v	-0.382
s	l	-0.646
l	s	-0.646
ˈɛ	n	-1.202
n	ˈɛ	-1.202
ˈɛ	v	-2.507
v	ˈɛ	-2.507
ɛ	s	-2.832
s	ɛ	-2.832
ˈɛ	s	-4.233
s	ˈɛ	-4.233
