Romanian	Romanian	probability
ˈə	-	1.0
ˈi_r	ˈi	1.0
ˈe_r	ˈeː	1.0
ˈau̯	ˈɔə̯	1.0
ˈa_r	ˈeə̯	1.0
ʧ_e_r_e_#>	#>	1.0
ʦʲ	t	1.0
ʒ	ð	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ŋ	-	1.0
v	v	1.0
t_#>	t_#>	1.0
r_ə	r_ɐ	1.0
r_u	ɐ_r	1.0
r_t	r_t	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_#>	p_#>	1.0
o̯ˈa_p	ˈɔ	1.0
o	-	1.0
nʲ	ˈõũ̯	1.0
n_e	j̃	1.0
m_n	ɲ	1.0
m_e_#>	#>	1.0
kʲ	ʧ	1.0
k_r	k_r	1.0
k_e	ʧ_ɐ	1.0
k_#>	ɡ_#>	1.0
j_#>	#>	1.0
f_r	b	1.0
f	f	1.0
e_n	n	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a	ɐ	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_t	1.0
m	m	0.926
ˈɨ	ˈʌ̃	0.867
ə	ɐ	0.86
s	s	0.846
k	k	0.833
p	p	0.741
z	d	0.714
j_ˈe	ˈɛə̯	0.714
j	-	0.714
ʤ	ð	0.7
r	r	0.7
ʧ	θ	0.692
n	n	0.676
w_#>	#>	0.667
s_#>	s_#>	0.667
l	l	0.667
i	-	0.667
ʃ	s	0.625
t	t	0.625
<#_ˈo	<#_ˈɔ	0.6
e̯ˈa	-	0.571
e	ɐ	0.526
ˈa	ˈeə̯	0.5
ʦ	θ	0.5
ʦ	-	0.5
ɡ	ʤ	0.5
ɡ	ɡ	0.5
u	u	0.5
n_#>	n_#>	0.5
n_#>	#>	0.5
j_e	ɐ	0.5
j_e	v_ɐ	0.5
e_r	ɐ_r	0.5
e_r	r	0.5
<#_j	<#_l	0.5
<#_j	<#	0.5
#>	ˈɛ_#>	0.5
#>	ɐ_r_#>	0.5
e̯ˈa	ˈi	0.429
<#_ˈo	<#_ˈo	0.4
ˈe	ˈɛ	0.375
ʃ	-	0.375
u	-	0.357
ˈi	ˈi	0.346
ˈu	ˈo	0.343
w_#>	v_#>	0.333
s_#>	#>	0.333
l	j	0.333
i	ɐ	0.333
ˈu	ˈou̯	0.314
ʧ	z	0.308
ˈo	ˈɔə̯	0.3
ʤ	-	0.3
z	-	0.286
o̯ˈa	ˈɔə̯	0.286
o̯ˈa	ˈo	0.286
j_ˈe	ˈeː	0.286
j	ˈeː_t	0.286
ˈa	ˈa	0.267
ˈo	ˈu	0.25
ˈe	-	0.25
ˈi	ˈẽ	0.231
o̯ˈa	ˈou̯	0.214
o̯ˈa	-	0.214
e	-	0.211
ˈe	ˈi	0.208
t	d	0.208
n	-	0.206
r	l	0.2
ˈi	ˈɛ	0.192
ˈu	-	0.171
ˈe	ˈɛə̯	0.167
t	-	0.167
k	ɡ	0.167
e	i	0.158
s	-	0.154
ˈo	ˈɔ	0.15
u	ˈɛə̯	0.143
ə	-	0.14
ˈɨ	-	0.133
ˈa	-	0.133
ˈi	-	0.115
ˈu	ˈɔ	0.114
p	v	0.111
e	r	0.105
ˈo	ˈou̯	0.1
ˈo	ˈo	0.1
ˈo	j	0.1
ˈa	ˈɛ	0.1
ˈi	l	0.077
p	k_v	0.074
p	-	0.074
m	l	0.074
n	ˈʌ̃	0.059
n	ɐ_n	0.059
ˈu	ˈõũ̯	0.057
