Romanian	Romagnol	probability
ˈɨ	ˈʌ̃	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈe_r	ˈeː	1.0
ˈau̯	ˈɔə̯	1.0
ʧʲ	k	1.0
ʧ_e_#>	z_#>	1.0
ʧ	θ	1.0
ʤ	ð	1.0
ʒ	ð	1.0
ɨ	-	1.0
ə_#>	#>	1.0
z_ˈi	d_ˈɛ	1.0
z	d	1.0
w_#>	#>	1.0
w	v	1.0
v	v	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r_u	ɐ_r	1.0
r_t	r_t	1.0
r_e_#>	#>	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_#>	p_#>	1.0
o̯ˈa_p	ˈɔ	1.0
n_e	j̃	1.0
m_n	ɲ	1.0
m_e_#>	#>	1.0
m_#>	m_#>	1.0
kʲ	ʧ	1.0
k_r	k_r	1.0
k_e	ʧ_ɐ	1.0
k_#>	ɡ_#>	1.0
j_ˈe	ˈɛə̯	1.0
j_n_e_#>	#>	1.0
j_e	v_ɐ	1.0
f_r	b	1.0
f	f	1.0
d	d	1.0
a	ɐ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ə	ɐ	0.917
r	r	0.878
s	s	0.857
m	m	0.857
n	n	0.853
b	b	0.846
k	k	0.833
p	p	0.741
ʃ	s	0.714
l	l	0.643
t	t	0.64
e	-	0.638
ʦ	θ	0.625
ˈa	ˈeə̯	0.605
e̯ˈa	ˈi	0.6
#>	ɐ_#>	0.556
ɡ	ʤ	0.5
ɡ	ɡ	0.5
u	u	0.5
n_#>	n_#>	0.5
n_#>	#>	0.5
e_r	ɐ_r	0.5
e_r	r	0.5
ˈe	ˈɛ	0.409
o̯ˈa	ˈɔə̯	0.4
o̯ˈa	ˈo	0.4
e̯ˈa	ˈɛə̯	0.4
ˈi	ˈi	0.381
ˈu	ˈo	0.375
ʦ	t	0.375
u	-	0.357
l	j	0.357
ˈu	ˈou̯	0.344
ˈi	ˈẽ	0.333
i	ɐ	0.333
i	i	0.333
i	-	0.333
j	-	0.308
ʃ	-	0.286
ˈo	ˈɔə̯	0.261
ˈo	ˈɔ	0.261
t	d	0.24
e	ɐ	0.234
j	j	0.231
ˈe	ˈi	0.227
#>	n_#>	0.222
#>	l_#>	0.222
ˈo	ˈu	0.217
ˈa	ˈa	0.211
o̯ˈa	ˈou̯	0.2
ˈi	ˈɛ	0.19
p	v	0.185
ˈe	ˈɛə̯	0.182
ˈe	-	0.182
k	ɡ	0.167
j	ˈeː_t	0.154
j	ˈeː	0.154
j	l	0.154
b	v	0.154
u	ˈɛə̯	0.143
s	-	0.143
m	l	0.143
ˈu	ˈɔ	0.125
r	l	0.122
t	-	0.12
ˈi	-	0.095
ˈu	ˈõũ̯	0.094
n	ŋ	0.088
ˈo	ˈou̯	0.087
ˈo	ˈo	0.087
ˈo	u_j	0.087
ə	-	0.083
ˈa	ˈɛ	0.079
p	-	0.074
e	l	0.064
e	i	0.064
ˈu	ˈu	0.062
n	-	0.059
ˈa	ˈɛə̯	0.053
ˈa	ɐ	0.053
