Romanian	Romagnol	probability
ˈɨ	ˈʌ̃	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈe_r	ˈeː	1.0
ˈau̯	ˈɔə̯	1.0
ˈa_r	ˈeə̯	1.0
ʦ_#>	θ_#>	1.0
ʦ	t	1.0
ʤ	ð	1.0
ʒ	ð	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
w_#>	#>	1.0
w	v	1.0
v	v	1.0
u_m	ˈɛə̯_l	1.0
t_ə	d_ɐ	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r_u	ɐ_r	1.0
r_t	r_t	1.0
r_e_#>	#>	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_#>	p_#>	1.0
o̯ˈa_p	ˈɔ	1.0
n_ʧʲ	ŋ_k	1.0
n_e	j̃	1.0
m_n	ɲ	1.0
m_e_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
kʲ	ʧ	1.0
k_r	k_r	1.0
k_e	ʧ_ɐ	1.0
k_#>	ɡ_#>	1.0
j_ˈe	ˈɛə̯	1.0
j_n_e_#>	#>	1.0
j_e	v_ɐ	1.0
j_#>	#>	1.0
f_r	b	1.0
f	f	1.0
e_n	n	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a	ɐ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ə	ɐ	0.913
n	n	0.9
s	s	0.852
k	k	0.833
r	r	0.814
p	p	0.769
ʧ	θ	0.733
ʃ	s	0.714
t	t	0.696
z	d	0.667
l	l	0.643
e	ɐ	0.625
e̯ˈa	ˈi	0.6
u	u	0.583
ˈa	ˈeə̯	0.516
n_#>	n_#>	0.5
n_#>	#>	0.5
e_r	ɐ_r	0.5
e_r	r	0.5
u	-	0.417
#>	ɐ_#>	0.417
e̯ˈa	ˈɛə̯	0.4
ˈu	ˈo	0.387
ˈe	ˈɛ	0.375
o̯ˈa	ˈɔə̯	0.364
o̯ˈa	ˈo	0.364
l	j	0.357
ˈu	ˈou̯	0.355
ˈi	ˈi	0.348
z	v	0.333
i	ɐ	0.333
i	i	0.333
i	-	0.333
ˈi	ˈẽ	0.304
ʃ	z	0.286
o̯ˈa	ˈou̯	0.273
ʧ	z	0.267
ˈo	ˈɔə̯	0.261
ˈo	ˈɔ	0.261
ˈi	ˈɛ	0.261
ˈa	ˈa	0.258
j	ˈeː_t	0.25
j	ˈeː	0.25
j	j	0.25
j	-	0.25
#>	l_#>	0.25
ˈo	ˈu	0.217
ˈe	ˈi	0.208
e	i	0.188
e	-	0.188
r	l	0.186
t	-	0.174
ˈe	ˈɛə̯	0.167
ˈe	-	0.167
k	ɡ	0.167
#>	ɐ_r_#>	0.167
#>	n_#>	0.167
s	-	0.148
t	d	0.13
ˈu	ˈɔ	0.129
n	-	0.1
ˈa	ˈɛ	0.097
ˈo	ˈou̯	0.087
ˈo	ˈo	0.087
ˈo	u_j	0.087
ˈi	-	0.087
ə	-	0.087
ˈe	j	0.083
p	v	0.077
p	k_v	0.077
p	-	0.077
ˈu	ˈu	0.065
ˈu	ˈõũ̯	0.065
ˈa	ˈɛə̯	0.065
ˈa	ɐ	0.065
