Romanian	Romanian	probability
ˈɨ_j	ˈʌ̃	1.0
ˈi_r	ˈi	1.0
ˈe_r	ˈeː	1.0
ˈau̯	ˈɔə̯	1.0
ʦʲ	t	1.0
ʒ	ð	1.0
ʃ	s	1.0
ə_#>	#>	1.0
ŋ	-	1.0
w_#>	#>	1.0
w	v	1.0
v	v	1.0
u_m	ˈɛə̯_l	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r_u	ɐ_r	1.0
r_t	r_t	1.0
r_e_#>	#>	1.0
r_#>	l_#>	1.0
p_ˈu	p_ˈo	1.0
p_t	t	1.0
p_#>	p_#>	1.0
o̯ˈa_p	ˈɔ	1.0
o	-	1.0
nʲ	ˈõũ̯	1.0
n_e	j̃	1.0
n_#>	#>	1.0
m_n	ɲ	1.0
m_e_#>	#>	1.0
kʲ	ʧ	1.0
k_ˈo	k_ˈɔə̯	1.0
k_e	ʧ_ɐ	1.0
k_#>	ɡ_#>	1.0
j_ˈe	ˈɛə̯	1.0
j_#>	#>	1.0
i	-	1.0
f_r	b	1.0
f	f	1.0
e_r	r	1.0
e_n	n	1.0
e_#>	#>	1.0
d	d	1.0
a	ɐ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_l	1.0
ə	ɐ	0.889
m	m	0.875
b	b	0.846
k	k	0.833
n	n	0.824
ˈɨ	ˈʌ̃	0.818
r	r	0.809
s	s	0.808
p	p	0.783
ʤ	ð	0.778
z	d	0.714
<#_ˈa	<#_ˈeə̯	0.667
ˈa	ˈeə̯	0.605
l	l	0.6
u	u	0.583
t	t	0.577
ʧ	z	0.5
ʦ	θ	0.5
ɨ	ɐ	0.5
ɨ	-	0.5
ɡ	ʤ	0.5
ɡ	ɡ	0.5
j_e	ɐ	0.5
j_e	v_ɐ	0.5
e	ɐ	0.5
j	-	0.444
e̯ˈa	-	0.429
u	-	0.417
l	j	0.4
#>	ɐ_#>	0.375
#>	r_#>	0.375
ˈe	ˈɛ	0.36
ˈi	ˈi	0.346
ˈu	ˈou̯	0.344
j	ˈeː	0.333
<#_ˈa	<#	0.333
ˈu	ˈo	0.312
ʦ	t	0.3
ˈo	ˈɔ	0.286
z	-	0.286
o̯ˈa	ˈɔə̯	0.286
o̯ˈa	ˈo	0.286
e̯ˈa	ˈi	0.286
e̯ˈa	ˈeː	0.286
ʧ	θ	0.25
ʧ	-	0.25
#>	l_#>	0.25
ˈe	-	0.24
ˈo	ˈu	0.238
ˈi	ˈɛ	0.231
ˈi	ˈẽ	0.231
t	d	0.231
e	-	0.231
ʤ	-	0.222
j	ˈeː_t	0.222
o̯ˈa	ˈou̯	0.214
o̯ˈa	-	0.214
ˈa	ˈa	0.211
ˈe	ˈi	0.2
ʦ	-	0.2
t	-	0.192
ˈo	ˈɔə̯	0.19
ˈɨ	-	0.182
k	ɡ	0.167
ˈe	ˈɛə̯	0.16
ˈu	-	0.156
ˈi	-	0.154
b	ŋ	0.154
r	l	0.149
p	v	0.13
ˈu	ˈɔ	0.125
m	-	0.125
n	-	0.118
s	-	0.115
e	i	0.115
ə	-	0.111
ˈo	ˈou̯	0.095
ˈo	ˈo	0.095
ˈo	u_j	0.095
p	k_v	0.087
ˈa	ˈɛ	0.079
s	z	0.077
e	r	0.077
e	l	0.077
ˈu	ˈu	0.062
n	ˈõũ̯	0.059
ˈa	ˈɛə̯	0.053
ˈa	ɐ	0.053
