Romanian	Romagnol	probability
ˈɨ_j	ˈʌ̃	1.0
ˈɨ	ˈʌ̃	1.0
ˈu_n	ˈou̯_n	1.0
ˈo_r	ˈɔə̯_r	1.0
ˈo_j	u_j_ˈeə̯_t	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈi_k	ˈi_ɡ	1.0
ˈe_r	ˈeː	1.0
ˈau̯_r_#>	ˈɔə̯_r_#>	1.0
ˈa_r	ˈeə̯	1.0
ˈa_l	ˈeə̯_l	1.0
ʧ_e_#>	z_#>	1.0
ʦ_#>	θ_#>	1.0
ʦ	θ	1.0
ʤ_e	ð	1.0
ʃ	s	1.0
ɨ	-	1.0
w	-	1.0
u_#>	#>	1.0
t_ˈa	t_ˈeə̯	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_#>	p_#>	1.0
o̯ˈa_p	ˈɔ	1.0
o̯ˈa	ˈo	1.0
n_ʧʲ	ŋ_k	1.0
n_e_#>	j̃_#>	1.0
m_n_#>	ɲ_#>	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
kʲ_#>	ʧ_#>	1.0
k_e	ʧ_ɐ	1.0
j_e	v_ɐ	1.0
j_#>	#>	1.0
i_n	ɐ_n	1.0
e_r	ɐ_r	1.0
d_#>	d_#>	1.0
d	d	1.0
a_#>	ɐ_#>	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ʧ	<#_θ	1.0
<#_ʦ	<#_t	1.0
<#_ʤ	<#_ð	1.0
<#_ʒ	<#_ð	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_d	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
<#_p	<#_p	0.909
e_#>	#>	0.906
ə_#>	ɐ_#>	0.878
m	m	0.857
n	n	0.783
e	-	0.778
k_#>	ɡ_#>	0.75
r	r	0.717
ˈɨ_n	ˈʌ̃_n	0.714
ə	-	0.714
s	s	0.667
j_ˈe	ˈɛə̯	0.667
u	u	0.636
k	k	0.636
ʧ	-	0.6
w_#>	#>	0.6
o̯ˈa_r	ˈɔə̯_r	0.6
n_#>	#>	0.6
e̯ˈa	ˈi	0.6
b	b	0.6
<#_ˈo	<#_ˈɔ	0.6
ɡ	ʤ	0.5
ɡ	ɡ	0.5
i	i	0.5
i	-	0.5
#>	r_#>	0.5
#>	l_#>	0.5
ˈa	ˈeə̯	0.44
j	-	0.429
l	j	0.417
ˈu	ˈo	0.414
ʧ	θ	0.4
w_#>	v_#>	0.4
t	t	0.4
p	v	0.4
p	-	0.4
o̯ˈa_r	ˈou̯_r	0.4
n_#>	n_#>	0.4
e̯ˈa	ˈeː	0.4
b	v	0.4
<#_ˈo	<#_ˈo	0.4
ˈe	ˈɛ	0.381
u	-	0.364
s	-	0.333
l	-	0.333
j_ˈe	ˈeː	0.333
ˈi	ˈɛ	0.318
ˈi	ˈẽ	0.318
ˈo	ˈu	0.294
ˈɨ_n	ˈʌ̃	0.286
ə	ɐ	0.286
j	ɲ	0.286
j	ɐ	0.286
ˈi	ˈi	0.273
l	l	0.25
k_#>	k_#>	0.25
ˈu	ˈou̯	0.241
ˈa	ˈa	0.24
ˈe	ˈɛə̯	0.238
ˈe	ˈi	0.238
ˈo	ˈɔə̯	0.235
e	a	0.222
n	-	0.217
t	d	0.2
p	p	0.2
k	ʧ	0.182
k	ɡ	0.182
ˈo	ˈɔ	0.176
ˈo	ˈo	0.176
r	l	0.174
t	t_ɐ	0.16
t	-	0.16
ˈe	-	0.143
m	-	0.143
ˈu	ˈɔ	0.138
ˈu	ˈõũ̯	0.138
ə_#>	#>	0.122
ˈa	ˈɛə̯	0.12
ˈa	ˈɛ	0.12
ˈo	ˈou̯	0.118
e_#>	ɐ_#>	0.094
ˈi	j_ˈɔə̯	0.091
<#_p	<#	0.091
ˈa	v_ˈa	0.08
t	l	0.08
ˈu	ˈu	0.069
r	r_ɐ	0.065
