Romanian	Romagnol	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_l	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ð	1.0
<#_ʤ	<#_ð	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈeə̯	1.0
a_#>	ɐ_#>	1.0
d	d	1.0
d_#>	d_#>	1.0
e_r	ɐ_r	1.0
i_n	ɐ_n	1.0
j_#>	#>	1.0
j_e	v_ɐ	1.0
k_e	ʧ_ɐ	1.0
kʲ_#>	ʧ_#>	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
m_n	ɲ_#>	1.0
n_#>	#>	1.0
n_e	j̃_#>	1.0
n_ʧʲ	ŋ_k	1.0
o̯ˈa	ˈo	1.0
o̯ˈa_p	ˈɔ	1.0
p_#>	p_#>	1.0
p_t	t	1.0
r_#>	l_#>	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
t_ˈa	t_ˈeə̯	1.0
u_#>	#>	1.0
w	-	1.0
ɨ	-	1.0
ʃ	s	1.0
ʤ_e	ð	1.0
ʦ_#>	θ_#>	1.0
ʧ_e	z_#>	1.0
ˈa_l	ˈeə̯_l	1.0
ˈa_p	ˈeə̯_v	1.0
ˈa_r	ˈeə̯	1.0
ˈau̯_r	ˈɔə̯_r_#>	1.0
ˈe_r	ˈeː	1.0
ˈi_k	ˈi_ɡ	1.0
ˈi_r	ˈi	1.0
ˈo_j	u_j_ˈeː	1.0
ˈo_r	ˈɔə̯_r	1.0
ˈu_n	ˈou̯_n	1.0
ˈɨ	ˈʌ̃	1.0
ˈɨ_j	ˈʌ̃	1.0
t	l	0.071
ˈa	ˈeə̯	0.391
ˈi	j_ˈɔə̯	0.091
ˈu	ˈu	0.071
e	a	0.222
e_#>	#>	0.912
k	ʧ	0.182
k	ɡ	0.182
p	k_v	0.222
p	p	0.222
r	r	0.702
ə_#>	#>	0.122
ˈo	ˈu	0.312
j_ˈe	ˈeː	0.333
l	-	0.333
m	-	0.143
n	n	0.833
t	-	0.143
t	t_ɐ	0.143
u	-	0.3
ˈa	ˈɛə̯	0.13
ˈa	ˈɛ	0.13
ˈi	ˈi	0.273
ˈu	ˈɔ	0.143
#>	l_#>	0.4
<#_ˈo	<#_ˈo	0.4
b	v	0.4
e̯ˈa	ˈeː	0.4
j	ɲ	0.4
o̯ˈa_r	ˈou̯_r	0.4
r	-	0.064
r	r_ɐ	0.064
t	t	0.464
w_#>	v_#>	0.4
ə	-	0.714
ʧ	θ	0.4
<#_r	<#	0.25
<#_r	<#_r	0.75
i	i	0.5
i	-	0.5
k_#>	k_#>	0.25
k_#>	ɡ_#>	0.75
l	l	0.25
s	-	0.25
s	s	0.75
ɡ	ʤ	0.5
ɡ	ɡ	0.5
ʦ	θ	0.5
ʦ	t	0.5
ˈo	ˈou̯	0.125
ˈu	ˈou̯	0.25
ˈɨ_n	ˈʌ̃	0.25
ˈɨ_n	ˈʌ̃_n	0.75
#>	r_#>	0.6
<#_ˈo	<#_ˈɔ	0.6
b	b	0.6
e̯ˈa	ˈi	0.6
j	-	0.6
k	k	0.636
o̯ˈa_r	ˈɔə̯_r	0.6
p	-	0.556
w_#>	#>	0.6
ə	ɐ	0.286
ʧ	-	0.6
ˈe	-	0.136
j_ˈe	ˈɛə̯	0.667
l	j	0.417
m	m	0.857
n	-	0.167
r	l	0.17
u	u	0.7
ˈe	ˈɛə̯	0.227
ˈe	ˈi	0.227
ˈu	ˈõũ̯	0.107
e	-	0.778
e_#>	ɐ_#>	0.088
ə_#>	ɐ_#>	0.878
ˈa	ˈa	0.348
ˈi	ˈẽ	0.318
ˈi	ˈɛ	0.318
ˈo	ˈo	0.188
ˈo	ˈɔə̯	0.188
ˈo	ˈɔ	0.188
t	d	0.179
ˈe	ˈɛ	0.409
ˈu	ˈo	0.429
