Romanian	Romagnol	probability
ˈɨ	ˈʌ̃	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈau̯	ˈɔə̯	1.0
ʦ_#>	θ_#>	1.0
ʦ	t	1.0
ʤ	ð	1.0
ʒ	ð	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
z_ˈi	d_ˈɛ	1.0
w_#>	#>	1.0
w	v	1.0
v	v	1.0
u_m	ˈɛə̯_l	1.0
t_ˈo	t_ˈou̯	1.0
t_ə	d_ɐ	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r_u	ɐ_r	1.0
r_e_#>	#>	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_#>	p_#>	1.0
o̯ˈa_p	ˈɔ	1.0
n_ʧʲ	ŋ_k	1.0
n_e	j̃	1.0
n_#>	#>	1.0
m_n	ɲ	1.0
m_e_#>	#>	1.0
m	m	1.0
kʲ	ʧ	1.0
k_r	k_r	1.0
k_e	ʧ_ɐ	1.0
k_#>	ɡ_#>	1.0
j_e	v_ɐ	1.0
f_r	b	1.0
f	f	1.0
e_r	r	1.0
d	d	1.0
b	b	1.0
a	ɐ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ə	ɐ	0.913
n	n	0.861
s	s	0.852
k	k	0.833
r	r	0.805
r_e	r	0.778
t	t	0.75
p	p	0.741
ʧ	θ	0.733
ʃ	s	0.714
j_ˈe	ˈɛə̯	0.714
l	l	0.643
e	-	0.628
ˈa	ˈeə̯	0.595
u	u	0.583
z	v	0.5
z	d	0.5
j_#>	t_r_i_#>	0.5
j_#>	#>	0.5
#>	ɐ_#>	0.5
j	-	0.429
e̯ˈa	ˈi	0.429
u	-	0.417
ˈi	ˈi	0.381
ˈe	ˈɛ	0.375
ˈu	ˈou̯	0.367
ˈu	ˈo	0.367
o̯ˈa	ˈɔə̯	0.364
o̯ˈa	ˈo	0.364
l	j	0.357
ˈi	ˈẽ	0.333
i	ɐ	0.333
i	i	0.333
i	-	0.333
e	ɐ	0.302
#>	l_#>	0.3
ˈo	ˈɔə̯	0.286
ˈo	ˈɔ	0.286
ʃ	z	0.286
j_ˈe	ˈeː	0.286
j	l	0.286
j	j	0.286
e̯ˈa	ˈɛə̯	0.286
e̯ˈa	ˈeː	0.286
o̯ˈa	ˈou̯	0.273
ʧ	z	0.267
ˈo	ˈu	0.238
r_e	ɐ_r	0.222
ˈa	ˈa	0.216
ˈe	ˈi	0.208
#>	n_#>	0.2
r	l	0.195
ˈi	ˈɛ	0.19
p	v	0.185
ˈe	ˈɛə̯	0.167
k	ɡ	0.167
s	-	0.148
n	-	0.139
ˈu	ˈɔ	0.133
ˈe	ˈeː	0.125
ˈe	-	0.125
t	d	0.125
t	-	0.125
ˈo	ˈo	0.095
ˈo	j_ˈeə̯	0.095
ˈi	-	0.095
ə	-	0.087
ˈa	ˈɛ	0.081
p	-	0.074
e	i	0.07
ˈu	ˈu	0.067
ˈu	ˈõũ̯	0.067
ˈa	ˈɛə̯	0.054
ˈa	ɐ	0.054
