Romanian	Romagnol	probability
ˈɨ	ˈʌ̃	1.0
ˈau̯	ˈɔə̯	1.0
ʧ_e_#>	z_#>	1.0
ʧ	θ	1.0
ʤ	ð	1.0
ʒ	ð	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
z	d	1.0
w_#>	#>	1.0
w	v	1.0
v	v	1.0
u_m	ˈɛə̯_l	1.0
t_ˈo	t_ˈou̯	1.0
t_ə	d_ɐ	1.0
t_e	t	1.0
t_#>	t_#>	1.0
r_ə	r_ɐ	1.0
r_u	ɐ_r	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_#>	p_#>	1.0
o̯ˈa_r	ˈou̯	1.0
o̯ˈa_p	ˈɔ	1.0
n_e	j̃	1.0
n_#>	#>	1.0
m_n	ɲ	1.0
m	m	1.0
kʲ	ʧ	1.0
k_r	k_r	1.0
k_e	ʧ	1.0
k_#>	ɡ_#>	1.0
i	ɐ	1.0
f_r	b	1.0
f	f	1.0
e_r	r	1.0
d	d	1.0
a	ɐ	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ə	ɐ	0.895
s	s	0.846
r	r	0.833
b	b	0.833
k	k	0.828
t	t	0.824
r_e_#>	#>	0.8
n	n	0.8
p	p	0.741
j_ˈe	ˈɛə̯	0.714
ˈa	ˈeə̯	0.667
ʦ	θ	0.667
ʃ	s	0.667
s_#>	s_#>	0.667
u	u	0.583
l	l	0.529
m_e_#>	m_#>	0.5
m_e_#>	#>	0.5
j_#>	t_r_i_#>	0.5
j_#>	#>	0.5
e̯ˈa	ˈi	0.5
e̯ˈa	ˈeː	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_ˈo	0.5
j	-	0.444
u	-	0.417
ˈi	ˈi	0.407
o̯ˈa	ˈɔə̯	0.4
o̯ˈa	ˈo	0.4
ˈu	ˈou̯	0.393
ˈu	ˈo	0.393
e	-	0.359
ˈe	ˈɛ	0.348
ʦ	t_ˈɛə̯	0.333
ʃ	z	0.333
s_#>	#>	0.333
j	j	0.333
#>	ɐ_#>	0.333
#>	r_#>	0.333
l	j	0.294
ˈo	ˈɔə̯	0.286
j_ˈe	ˈeː	0.286
ˈa	ˈa	0.267
ˈi	ˈẽ	0.259
e	ɐ	0.256
ˈo	ˈu	0.238
ˈi	ˈɛ	0.222
j	ˈeː_t	0.222
ˈe	ˈi	0.217
r_e_#>	r_#>	0.2
o̯ˈa	-	0.2
t	-	0.176
l	-	0.176
ˈe	ˈɛə̯	0.174
k	ɡ	0.172
r	l	0.167
b	v	0.167
#>	n_#>	0.167
#>	l_#>	0.167
s	-	0.154
e	r	0.154
ˈu	ˈɔ	0.143
ˈo	ˈɔ	0.143
ˈo	ˈo	0.143
ˈi	-	0.111
p	v	0.111
ə	-	0.105
ˈo	u	0.095
ˈo	j_ˈeə̯	0.095
ˈe	ˈeː	0.087
ˈe	d	0.087
ˈe	-	0.087
n	-	0.086
e	v_ɐ	0.077
e	l	0.077
e	i	0.077
p	k_v	0.074
p	-	0.074
ˈu	ˈu	0.071
ˈa	ˈɛ	0.067
n	ˈʌ̃	0.057
n	ŋ	0.057
