Romanian	Romagnol	probability
#>	ɐ_#>	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_l	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ð	1.0
<#_ʤ	<#_ð	1.0
<#_ʦ	<#_t	1.0
<#_ʧ	<#_θ	1.0
a	-	1.0
d	d	1.0
d_#>	d_#>	1.0
e_n	n	1.0
e_r	ɐ_r	1.0
i	-	1.0
i_n	ɐ_n	1.0
j	-	1.0
j_#>	t_r	1.0
j_e	v_ɐ	1.0
k_e	ʧ_ɐ	1.0
kʲ_#>	ʧ_#>	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
m_n	ɲ_#>	1.0
n_e	j̃_#>	1.0
n_t	n_t	1.0
o̯ˈa	ˈo	1.0
o̯ˈa_p	ˈɔ	1.0
p_#>	p_#>	1.0
p_t	t	1.0
r_#>	l_#>	1.0
r_ˈe	r_ˈɛ	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_r	t	1.0
t_ˈa	t_ˈeə̯	1.0
u_#>	#>	1.0
ɨ	-	1.0
ʃ	s	1.0
ʤ_e	ð	1.0
ʦ	θ	1.0
ʦ_#>	θ_#>	1.0
ʧ_e	z_#>	1.0
ˈa_p	ˈeə̯_v	1.0
ˈa_r	ˈeə̯	1.0
ˈau̯_r	ˈɔə̯_r_#>	1.0
ˈe_r	ˈeː	1.0
ˈi_k	ˈi_ɡ	1.0
ˈo_r	ˈɔə̯_r	1.0
ˈu_n	ˈou̯_n	1.0
ˈɨ_j	ˈʌ̃	1.0
ɡ	ʤ	0.571
ˈi	ˈɛ	0.241
ˈi	ˈẽ	0.241
e̯ˈa	ˈɛə̯	0.222
e̯ˈa	ˈɛ	0.222
e̯ˈa	ˈeː	0.222
u	ˈo	0.182
u	-	0.182
<#_p	<#	0.13
e_#>	#>	0.913
e̯ˈa	ˈi	0.333
j_ˈe	ˈeː	0.333
m	-	0.143
n	-	0.333
p	p	0.333
s	-	0.333
w_#>	v_#>	0.333
ə	ɐ	0.333
ə_#>	ɐ_#>	0.843
ʧ	θ	0.333
ˈo	j_ˈeə̯	0.143
ˈu	ˈõũ̯	0.133
ˈu	ˈɔ	0.133
ˈu	ˈou̯	0.3
ˈɨ_n	ˈʌ̃	0.333
<#_ˈa	<#_ˈeə̯	0.714
<#_ˈo	<#_ˈo	0.4
b	v	0.4
e	-	0.714
k	ʧ	0.154
k	z	0.154
k	ɡ	0.154
n_#>	n_#>	0.4
o̯ˈa_r	ˈou̯_r	0.4
ˈo	ˈɔ	0.214
k_#>	k_#>	0.25
k_#>	ɡ_#>	0.75
t	l	0.095
ˈa	ˈɛə̯	0.125
ˈa	ˈɛ	0.125
ˈa	ˈa	0.25
ˈa	ˈeə̯	0.5
<#_ˈa	<#_ˈa	0.286
<#_ˈo	<#_ˈɔ	0.6
b	b	0.6
e	a	0.286
l	-	0.286
n_#>	#>	0.6
o̯ˈa_r	ˈɔə̯_r	0.6
t	t	0.286
u	u	0.636
ˈe	-	0.286
ˈo	ˈɔə̯	0.286
<#_p	<#_p	0.87
e_#>	ɐ_#>	0.087
j_ˈe	ˈɛə̯	0.667
l	j	0.357
l	l	0.357
m	m	0.857
n	n	0.667
p	-	0.667
r	-	0.137
r	l	0.157
r	r	0.647
s	s	0.667
w_#>	#>	0.667
ə	-	0.667
ə_#>	#>	0.157
ʧ	-	0.667
ˈo	ˈu	0.357
ˈu	ˈu	0.067
ˈu	ˈo	0.367
ˈɨ_n	ˈʌ̃_n	0.667
k	k	0.538
t	-	0.238
ˈe	ˈɛə̯	0.238
ˈe	ˈɛ	0.238
ˈe	ˈi	0.238
r	r_ɐ	0.059
t	t_ɐ	0.19
t	d	0.19
ɡ	ɡ	0.429
ˈi	-	0.069
ˈi	j_ˈɔə̯	0.069
ˈi	ˈi	0.379
