Phone1	Phone2	Surprisal	OOV_Smoothed
#>	l_#>	1.0	4.961
#>	r_#>	1.0	4.961
<#_a	<#	0.0	4.961
<#_b	<#_b	0.0	4.961
<#_d	<#_d	0.0	4.961
<#_f	<#_f	0.0	4.961
<#_j	<#_l	0.0	4.961
<#_k	<#_k	0.0	4.961
<#_l	<#_l	0.0	4.961
<#_m	<#_m	0.0	4.961
<#_n	<#_n	0.0	4.961
<#_p	<#_p	0.138	4.961
<#_p	<#	3.459	4.961
<#_r	<#_r	0.0	4.961
<#_s	<#_s	0.0	4.961
<#_t	<#_t	0.0	4.961
<#_v	<#_v	0.0	4.961
<#_z	<#_d	0.0	4.961
<#_ɡ	<#_ɡ	0.0	4.961
<#_ʃ	<#_s	0.0	4.961
<#_ʒ	<#_ð	0.0	4.961
<#_ʤ	<#_ð	0.0	4.961
<#_ʦ	<#_t	0.0	4.961
<#_ʧ	<#_θ	0.0	4.961
<#_ˈa	<#_ˈeə̯	0.0	4.961
<#_ˈo	<#_ˈɔ	0.737	4.961
<#_ˈo	<#_ˈo	1.322	4.961
a_#>	ɐ_#>	0.0	4.961
b	b	0.737	4.961
b	v	1.322	4.961
d	d	0.0	4.961
d_#>	d_#>	0.0	4.961
e	-	0.363	4.961
e	a	2.17	4.961
e_#>	#>	0.142	4.961
e_#>	ɐ_#>	3.415	4.961
e_r	ɐ_r	0.0	4.961
e̯ˈa	ˈi	0.737	4.961
e̯ˈa	ˈeː	1.322	4.961
i	-	1.0	4.961
i	i	1.0	4.961
i_n	ɐ_n	0.0	4.961
j	-	1.222	4.961
j	ɐ	1.807	4.961
j	ɲ	1.807	4.961
j_#>	#>	0.0	4.961
j_e	v_ɐ	0.0	4.961
j_ˈe	ˈɛə̯	0.585	4.961
j_ˈe	ˈeː	1.585	4.961
k	k	0.652	4.961
k	ɡ	2.459	4.961
k	ʧ	2.459	4.961
k_#>	ɡ_#>	0.415	4.961
k_#>	k_#>	2.0	4.961
k_e	ʧ_ɐ	0.0	4.961
kʲ_#>	ʧ_#>	0.0	4.961
l	j	1.263	4.961
l	-	1.585	4.961
l	l	2.0	4.961
l_#>	l_#>	0.0	4.961
m	m	0.222	4.961
m	-	2.807	4.961
m_#>	m_#>	0.0	4.961
m_n_#>	ɲ_#>	0.0	4.961
n	n	0.354	4.961
n	-	2.202	4.961
n_#>	#>	0.737	4.961
n_#>	n_#>	1.322	4.961
n_e_#>	j̃_#>	0.0	4.961
n_ʧʲ	ŋ_k	0.0	4.961
o̯ˈa	ˈo	0.0	4.961
o̯ˈa_p	ˈɔ	0.0	4.961
o̯ˈa_r	ˈɔə̯_r	0.737	4.961
o̯ˈa_r	ˈou̯_r	1.322	4.961
p	-	1.322	4.961
p	v	1.322	4.961
p	p	2.322	4.961
p_#>	p_#>	0.0	4.961
p_t	t	0.0	4.961
r	r	0.479	4.961
r	l	2.524	4.961
r	r_ɐ	3.939	4.961
r	-	4.524	4.961
r_#>	l_#>	0.0	4.961
s	s	0.585	4.961
s	-	1.585	4.961
s_#>	s_#>	0.0	4.961
s_t	s_t	0.0	4.961
t	t	1.322	4.961
t	d	2.322	4.961
t	-	2.644	4.961
t	t_ɐ	2.644	4.961
t	l	3.644	4.961
t_#>	t_#>	0.0	4.961
t_ˈa	t_ˈeə̯	0.0	4.961
u	u	0.652	4.961
u	-	1.459	4.961
u_#>	#>	0.0	4.961
w	-	0.0	4.961
w_#>	#>	0.737	4.961
w_#>	v_#>	1.322	4.961
ə	-	0.485	4.961
ə	ɐ	1.807	4.961
ə_#>	ɐ_#>	0.188	4.961
ə_#>	#>	3.03	4.961
ɡ	ɡ	1.0	4.961
ɡ	ʤ	1.0	4.961
ɨ	-	0.0	4.961
ʃ	s	0.0	4.961
ʤ_e	ð	0.0	4.961
ʦ	θ	0.0	4.961
ʦ_#>	θ_#>	0.0	4.961
ʧ	-	0.737	4.961
ʧ	θ	1.322	4.961
ʧ_e_#>	z_#>	0.0	4.961
ˈa	ˈeə̯	1.184	4.961
ˈa	ˈa	2.059	4.961
ˈa	ˈɛ	3.059	4.961
ˈa	ˈɛə̯	3.059	4.961
ˈa	v_ˈa	3.644	4.961
ˈa_l	ˈeə̯_l	0.0	4.961
ˈa_r	ˈeə̯	0.0	4.961
ˈau̯_r_#>	ˈɔə̯_r_#>	0.0	4.961
ˈe	ˈɛ	1.392	4.961
ˈe	ˈi	2.07	4.961
ˈe	ˈɛə̯	2.07	4.961
ˈe	-	2.807	4.961
ˈe_r	ˈeː	0.0	4.961
ˈi	ˈẽ	1.652	4.961
ˈi	ˈɛ	1.652	4.961
ˈi	ˈi	1.874	4.961
ˈi	j_ˈɔə̯	3.459	4.961
ˈi_k	ˈi_ɡ	0.0	4.961
ˈi_r_e_#>	ˈi_#>	0.0	4.961
ˈo	ˈu	1.766	4.961
ˈo	ˈɔə̯	2.087	4.961
ˈo	ˈo	2.503	4.961
ˈo	ˈɔ	2.503	4.961
ˈo	ˈou̯	3.087	4.961
ˈo_j	u_j_ˈeə̯_t	0.0	4.961
ˈo_r	ˈɔə̯_r	0.0	4.961
ˈu	ˈo	1.273	4.961
ˈu	ˈou̯	2.051	4.961
ˈu	ˈõũ̯	2.858	4.961
ˈu	ˈɔ	2.858	4.961
ˈu	ˈu	3.858	4.961
ˈu_n	ˈou̯_n	0.0	4.961
ˈɨ	ˈʌ̃	0.0	4.961
ˈɨ_j	ˈʌ̃	0.0	4.961
ˈɨ_n	ˈʌ̃_n	0.485	4.961
ˈɨ_n	ˈʌ̃	1.807	4.961
