Afrikaans	Upper Franconian	probability
χ_t	x_d̥	1.0
χ_r	ɡ̊_r	1.0
ˈʊə̯_r	ˈɔ	1.0
ˈɪə̯_n_#>	ˈaː_#>	1.0
ˈɪø̯	ˈoː	1.0
ˈœu̯	ˈa_l	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈaɪ̯	1.0
ˈu_t	ˈiː_s	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
v̥_r	f_r	1.0
v̥_#>	b̥_#>	1.0
v̥	f	1.0
v	v	1.0
s_ˈə	s_ˈɪ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
p_#>	f_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	#>	1.0
j	j	1.0
d_ə	ɾ	1.0
d	d̥	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	a_#>	1.0
n	n	0.947
d̥	d̥	0.931
ˈu	ˈuː	0.833
ˈi	ˈiː	0.824
ˈə	ˈɪ	0.722
ˈœɪ̯	ˈaʊ̯	0.7
ˈɛ	ˈɛ	0.667
ˈəɪ̯	ˈaɪ̯	0.667
ˈœ	ˈɪ	0.667
ˈa	ˈa	0.667
ŋ	ŋ	0.643
r	ɐ	0.605
ˈɑː	ˈoː	0.6
ˈɔ	ˈʊ	0.591
p	b̥͡v̥	0.571
k	ɡ̊	0.567
s	s	0.52
ə	-	0.5
χ	ɡ̊	0.484
p	f_n	0.429
ˈɔ	ˈɔ	0.409
t	ʦ	0.4
s	ʃ	0.38
ˈʊə̯	ˈuː	0.368
ˈɪə̯	ˈɛ	0.364
ˈɪə̯	ˈaː	0.364
ˈɛ	ˈɪ	0.333
ˈəɪ̯	ˈaː	0.333
ˈœ	ˈʊ	0.333
ə	ɐ	0.333
r	r	0.326
ˈʊə̯	ˈaː	0.316
ˈœɪ̯	ˈaɪ̯	0.3
t	s	0.286
ˈɪə̯	ˈeː	0.273
ŋ	n	0.214
ˈʊə̯	ˈeː	0.211
ˈɑː	ˈɛ	0.2
ˈɑː	ˈa	0.2
ˈa	ˈoː	0.2
ˈi	ˈaɪ̯	0.176
ˈə	ˈiː	0.167
ˈu	ˈiː	0.167
ə	i	0.167
k	ç	0.167
χ	x	0.161
ŋ	ç	0.143
t	d̥	0.143
k	x	0.133
χ	ŋ	0.129
t	s_n	0.114
ˈə	ˈaɪ̯	0.111
ˈʊə̯	ˈɔ	0.105
χ	ç	0.097
r	ɾ_ɐ	0.07
d̥	d̥_n	0.069
ˈa	ˈɛ	0.067
ˈa	ˈɔ	0.067
k	ɡ̊_n	0.067
k	x_n	0.067
χ	ç_d̥	0.065
χ	x_d̥	0.065
s	ɡ̊_s	0.06
t	-	0.057
n	ŋ	0.053
