Afrikaans	Upper Franconian	probability
χ_r	ɡ̊_r	1.0
ˈʊə̯_r	ˈɔ	1.0
ˈɪə̯_n_#>	ˈaː_#>	1.0
ˈɪø̯	ˈoː	1.0
ˈɔː	-	1.0
ˈœu̯	ˈɒ_l	1.0
ˈyː	ˈaɪ̯	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
v̥	f	1.0
v	v	1.0
s_ˈə	s_ˈɪ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_d̥	ɐ_d̥	1.0
p_#>	f_#>	1.0
n_d	n	1.0
m	m	1.0
j	j	1.0
d_ə	ɾ	1.0
d	d̥	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
d̥	d̥	0.862
ˈi	ˈiː	0.824
ˈu	ˈuː	0.769
ˈə	ˈɪ	0.722
ˈəɪ̯	ˈaɪ̯	0.714
ˈœɪ̯	ˈaʊ̯	0.7
ˈɛ	ˈɛ	0.667
ˈœ	ˈɪ	0.667
ˈa	ˈɒ	0.667
n	n	0.667
ə	-	0.636
k	ɡ̊	0.586
v̥_#>	b̥_#>	0.571
ˈɔ	ˈʊ	0.542
s	s	0.521
ˈɑː	ˈoː	0.5
ˈæː	ˈɛ	0.5
ˈæː	-	0.5
ˈæ	ˈɛ	0.5
ˈæ	-	0.5
r	ɐ	0.5
p	b̥͡v̥	0.5
χ	ɡ̊	0.444
ŋ	ŋ	0.429
v̥_#>	#>	0.429
t	ʦ	0.4
r	r	0.391
ˈɔ	ˈɔ	0.375
s	ʃ	0.375
ə	ɐ	0.364
ˈɛ	ˈɪ	0.333
ˈœ	ˈʊ	0.333
ˈʊə̯	ˈuː	0.318
ˈœɪ̯	ˈaɪ̯	0.3
ˈəɪ̯	ˈaː	0.286
ˈʊə̯	ˈaː	0.273
ˈɪə̯	ˈɛ	0.25
ˈɪə̯	ˈeː	0.25
ˈɪə̯	ˈaː	0.25
ˈɪə̯	-	0.25
p	v̥	0.25
p	f	0.25
ˈu	ˈiː	0.231
t	s	0.225
ŋ	ŋ_a	0.214
ŋ	n	0.214
ˈa	ˈoː	0.2
ˈʊə̯	-	0.182
ˈi	ˈaɪ̯	0.176
t	d̥	0.175
k	ç	0.172
k	x	0.172
χ	x	0.167
ˈə	ˈiː	0.167
ˈɑː	ˈɛ	0.167
ˈɑː	ˈɒ	0.167
ˈɑː	-	0.167
ŋ	ç	0.143
ˈʊə̯	ˈeː	0.136
n	-	0.133
χ	ŋ	0.111
ˈə	ˈaɪ̯	0.111
n	n_a	0.111
t	z̥_n	0.1
ˈʊə̯	ˈɔ	0.091
χ	ç	0.083
χ	-	0.083
ˈɔ	-	0.083
k	ɡ̊_n	0.069
d̥	d̥_n	0.069
d̥	-	0.069
ˈa	ˈɛ	0.067
ˈa	ˈɔ	0.067
r	ɾ_ɐ	0.065
s	ɡ̊_s	0.062
χ	ç_d̥	0.056
χ	x_d̥	0.056
