Afrikaans	Afrikaans	probability
χ_r	ɡ̊_r	1.0
ˈʊə̯_r	ˈɔ	1.0
ˈɔː	-	1.0
ˈɑː_p	ˈɒ_f	1.0
ˈœu̯	ˈɒ_l	1.0
ˈyː	ˈaɪ̯	1.0
ˈoː	ˈuː_d̥	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
w	-	1.0
v̥	f	1.0
v	v	1.0
s_ˈə	s_ˈɪ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_#>	#>	1.0
p_#>	f_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	#>	1.0
j_#>	#>	1.0
j	j	1.0
i_n	eː	1.0
d_ə	ɾ	1.0
d_r	d̥_r	1.0
d	d̥	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
d̥	d̥	0.871
ˈi	ˈiː	0.824
n	n	0.816
ˈu	ˈuː	0.769
ə	-	0.714
ˈœɪ̯	ˈaʊ̯	0.7
ˈɛ	ˈɛ	0.667
ˈəɪ̯	ˈaɪ̯	0.667
ˈœ	ˈɪ	0.667
ˈæː	ˈɛ	0.667
ˈa	ˈɒ	0.667
p	b̥͡v̥	0.667
ˈə	ˈɪ	0.65
r	ɐ	0.625
ˈɔ	ˈʊ	0.591
k	ɡ̊	0.586
ˈæ	ˈɛ	0.571
v̥_#>	b̥_#>	0.571
ˈɑː	ˈoː	0.545
s	s	0.52
ˈɪø̯	ˈoː	0.5
ˈɪø̯	-	0.5
χ	ɡ̊	0.457
ˈæ	-	0.429
ŋ	ŋ	0.429
v̥_#>	#>	0.429
ˈɔ	ˈɔ	0.409
t	ʦ	0.4
ˈɪə̯	ˈaː	0.389
s	ʃ	0.38
ˈɛ	ˈɪ	0.333
ˈəɪ̯	ˈaː	0.333
ˈœ	ˈʊ	0.333
ˈæː	ˈa	0.333
p	v̥	0.333
ˈʊə̯	ˈuː	0.318
ˈœɪ̯	ˈaɪ̯	0.3
ə	ɐ	0.286
ˈʊə̯	ˈaː	0.273
r	r	0.25
ˈu	ˈiː	0.231
t	s	0.225
ˈɪə̯	ˈɛ	0.222
ˈɪə̯	ˈeː	0.222
ŋ	ŋ_a	0.214
ŋ	n	0.214
ˈa	ˈoː	0.2
ˈʊə̯	-	0.182
ˈɑː	ˈɛ	0.182
ˈi	ˈaɪ̯	0.176
t	d̥	0.175
k	ç	0.172
k	x	0.172
χ	x	0.171
ˈɪə̯	-	0.167
ˈə	ˈiː	0.15
ŋ	ç	0.143
ˈʊə̯	ˈeː	0.136
ˈɑː	-	0.136
n	n_a	0.132
χ	ŋ	0.114
ˈə	ˈaɪ̯	0.1
ˈə	-	0.1
ˈʊə̯	ˈɔ	0.091
ˈɑː	ˈɒ	0.091
χ	ç	0.086
t	z̥_n	0.075
r	ɾ_ɐ	0.075
k	ɡ̊_n	0.069
ˈa	ˈɛ	0.067
ˈa	ˈɔ	0.067
d̥	d̥_n	0.065
d̥	-	0.065
s	ɡ̊_s	0.06
χ	ç_d̥	0.057
χ	x_d̥	0.057
χ	-	0.057
n	a	0.053
