Afrikaans	Afrikaans	probability
χ_r	ɡ̊_r	1.0
ˈʊə̯_r	ˈɔ	1.0
ˈɪə̯_n_#>	ˈaː_#>	1.0
ˈɪø̯	ˈoː	1.0
ˈɑː_p	ˈɒ_f	1.0
ˈœu̯	ˈɒ_l	1.0
ˈyː	ˈaɪ̯	1.0
ˈoː	ˈuː_d̥	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
w	-	1.0
v̥	f	1.0
v_ˈa	v_ˈɔ	1.0
t_#>	#>	1.0
s_ˈə	s_ˈɪ	1.0
s_k	ʃ	1.0
p_#>	f_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	#>	1.0
j_#>	#>	1.0
j	j	1.0
i	eː	1.0
d̥_#>	#>	1.0
d_r	d̥_r	1.0
d	d̥	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	d̥_#>	1.0
d̥	d̥	0.931
v	v	0.929
n	n	0.838
ˈi	ˈiː	0.824
ˈœɪ̯	ˈaʊ̯	0.727
ˈə	ˈɪ	0.722
ˈu	ˈuː	0.714
ˈa	ˈɒ	0.714
ˈɛ	ˈɛ	0.667
ˈəɪ̯	ˈaɪ̯	0.667
ˈœ	ˈɪ	0.667
ˈæː	ˈɛ	0.667
p	b̥͡v̥	0.667
ŋ	ŋ	0.643
ˈɔ	ˈʊ	0.591
k	ɡ̊	0.586
v̥_#>	b̥_#>	0.571
r	ɐ	0.564
ə	-	0.538
ˈɑː	ˈoː	0.522
ˈæ	ˈɛ	0.5
ˈæ	-	0.5
χ	ɡ̊	0.485
s	s	0.481
v̥_#>	#>	0.429
s	ʃ	0.423
ˈɔ	ˈɔ	0.409
t	ʦ	0.366
ˈɛ	ˈɪ	0.333
ˈəɪ̯	ˈaː	0.333
ˈœ	ˈʊ	0.333
ˈæː	ˈa	0.333
p	v̥	0.333
ˈʊə̯	ˈuː	0.318
ə	ɐ	0.308
ˈɪə̯	ˈɛ	0.286
ˈɪə̯	ˈeː	0.286
ˈɪə̯	ˈaː	0.286
ˈu	ˈiː	0.286
ˈʊə̯	ˈaː	0.273
ˈœɪ̯	ˈaɪ̯	0.273
r	r	0.256
t	s	0.244
t	d̥	0.244
ˈa	ˈoː	0.214
ŋ	n	0.214
χ	x	0.182
ˈʊə̯	ˈeː	0.182
ˈi	ˈaɪ̯	0.176
ˈɑː	ˈɛ	0.174
ˈɑː	-	0.174
k	ç	0.172
k	x	0.172
ˈə	ˈiː	0.167
n	n_a	0.162
ə	ɪ	0.154
ˈɪə̯	-	0.143
ŋ	ç	0.143
ˈʊə̯	-	0.136
χ	ŋ	0.121
ˈə	ˈaɪ̯	0.111
r	ɾ_ɐ	0.103
χ	ç	0.091
ˈʊə̯	ˈɔ	0.091
ˈɑː	ˈɒ	0.087
r	-	0.077
t	z̥_n	0.073
ˈa	ˈɛ	0.071
v	-	0.071
k	ɡ̊_n	0.069
d̥	d̥_n	0.069
χ	ç_d̥	0.061
χ	x_d̥	0.061
s	ɡ̊_s	0.058
