Afrikaans	Upper Franconian	probability
χ_r	ɡ̊_r	1.0
ˈʊə̯_r	ˈɔ	1.0
ˈʊə̯_n	ˈeː_n	1.0
ˈɪə̯_n_#>	ˈaː_#>	1.0
ˈɪø̯	ˈoː	1.0
ˈɑː_p	ˈɒ_f	1.0
ˈœu̯	ˈɒ_l	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈaɪ̯	1.0
ˈu_t	ˈiː_s	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
v̥_#>	b̥_#>	1.0
v̥	f	1.0
v	v	1.0
s_ˈə	s_ˈɪ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_d̥	ɐ_d̥	1.0
p_#>	f_#>	1.0
n_d	n	1.0
m	m	1.0
k_#>	#>	1.0
j	j	1.0
d_ə	ɾ	1.0
d_r	d̥_r	1.0
d	d̥	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
d̥	d̥	0.926
ˈu	ˈuː	0.833
ˈi	ˈiː	0.824
n	n	0.725
ˈə	ˈɪ	0.722
ˈœɪ̯	ˈaʊ̯	0.7
ˈɛ	ˈɛ	0.667
ˈəɪ̯	ˈaɪ̯	0.667
ˈɑː	ˈoː	0.667
ˈœ	ˈɪ	0.667
ˈa	ˈɒ	0.667
p	b̥͡v̥	0.667
r	ɐ	0.632
ˈɔ	ˈʊ	0.591
k	ɡ̊	0.586
s	s	0.51
ə	-	0.5
χ	ɡ̊	0.485
ŋ	ŋ	0.429
t	ʦ	0.417
ˈʊə̯	ˈuː	0.412
ˈɔ	ˈɔ	0.409
s	ʃ	0.388
ˈʊə̯	ˈaː	0.353
ˈɪə̯	ˈɛ	0.333
ˈɪə̯	ˈeː	0.333
ˈɪə̯	ˈaː	0.333
ˈɛ	ˈɪ	0.333
ˈəɪ̯	ˈaː	0.333
ˈœ	ˈʊ	0.333
ə	ɐ	0.333
p	v̥	0.333
ˈœɪ̯	ˈaɪ̯	0.3
r	r	0.289
ˈɑː	ˈɛ	0.222
t	s	0.222
ŋ	ŋ_a	0.214
ŋ	n	0.214
ˈa	ˈoː	0.2
t	d̥	0.194
χ	x	0.182
ˈi	ˈaɪ̯	0.176
k	ç	0.172
k	x	0.172
ˈə	ˈiː	0.167
ˈu	ˈiː	0.167
ə	ɪ	0.167
ŋ	ç	0.143
n	n_a	0.125
χ	ŋ	0.121
ˈʊə̯	ˈɔ	0.118
ˈʊə̯	ˈeː	0.118
ˈə	ˈaɪ̯	0.111
ˈɑː	ˈɒ	0.111
t	z̥_n	0.111
n	-	0.1
χ	ç	0.091
r	ɾ_ɐ	0.079
d̥	d̥_n	0.074
k	ɡ̊_n	0.069
ˈa	ˈɛ	0.067
ˈa	ˈɔ	0.067
χ	ç_d̥	0.061
χ	x_d̥	0.061
s	ɡ̊_s	0.061
t	z̥	0.056
