Afrikaans	Luxembourgish	probability
b	b	1.0
d	d	1.0
j	j	1.0
v̥	v̥	1.0
w	w	1.0
ɦ	h	1.0
ˈyː	ˈɑɪ̯	1.0
ˈœu̯	l	1.0
ˈɛ	ˈə	1.0
ˈɛː	ə	1.0
d̥	d̥	0.611
k	kʰ	0.441
s	ʃ	0.361
ɫ	l_ə	0.151
ˈa	ˈæ	0.11
ˈa	ˈɑ	0.271
ˈi	ˈi	0.051
ˈu	ˈəʊ̯	0.131
ˈæ	ˈə	0.81
ˈɪə̯	ˈiə̯	0.301
ˈʊə̯	ˈu	0.071
χ	ɡ	0.361
d̥	d_ə	0.082
d̥	t	0.142
f	f	0.922
k	χ	0.132
r	-	0.052
s	ʃ_t	0.072
ˈa	n_#>	0.302
ˈœɪ̯	ˈæːʊ̯	0.692
ˈɑː	ˈoː	0.362
ˈəɪ̯	ˈɑɪ̯	0.102
ˈəɪ̯	ˈæːɪ̯	0.582
p	p	0.373
p	f	0.463
s	s	0.193
v	v	0.993
ˈi	ˈɑɪ̯	0.073
ˈœɪ̯	ˈɑʊ̯	0.203
ˈɑː	ˈɜɪ̯	0.063
ˈɔ	ˈɔ	0.073
ˈʊə̯	ˈɜɪ̯	0.233
χ	ɕ	0.163
m	m	0.954
t	s_ə	0.154
t	t	0.234
ŋ	-	0.094
ə	-	0.144
ˈɑː	ˈɛː	0.124
ˈɑː	ˈoː_ə	0.134
ˈə	ˈə	0.114
ˈɪə̯	ˈiː	0.074
χ	k	0.224
d̥	-	0.165
k	k_ə	0.075
r	ɐ	0.465
s	-	0.065
ˈœ	ˈə	0.135
ˈœ	ˈe	0.865
ˈœɪ̯	ˈɑɪ̯	0.105
ˈɪə̯	ˈeː	0.625
ˈʊə̯	ˈəʊ̯	0.175
ˈʊə̯	ˈaː	0.435
χ	ɕ_t	0.175
t	s	0.226
t	ʦ	0.386
ə	ə	0.856
ˈi	ˈɜɪ̯	0.876
ˈə	ˈiː	0.116
ˈəɪ̯	ˈeː	0.316
ˈʊə̯	ˈi	0.086
n	ŋ	0.087
r	ʀ	0.447
ˈu	ˈɜɪ̯	0.097
ˈu	ˈʊ	0.197
ˈu	ˈu	0.427
ˈə	ˈɑ	0.57
χ	χ	0.077
f	ə_f	0.078
k	ɕ	0.308
n	n	0.888
ŋ	ŋ_ɡ̊	0.108
ˈa	ˈaː	0.268
ˈu	ˈi	0.148
ˈɑː	ˈəʊ̯	0.058
ˈɑː	ˈaː	0.258
ˈɔ	ˈo	0.678
p	f_ə	0.139
s	z	0.309
ŋ	ŋ_ə	0.169
ŋ	ŋ	0.629
ɫ	l	0.849
ˈæ	ˈeː	0.19
ˈɔ	ˈuː	0.249
ˈə	ˈe	0.199
