Afrikaans	Luxembourgish	probability
b	b	1.0
d	d	0.81
d	-	0.19
f	f	0.982
i	e	1.0
j	j	0.729
j	ˈiː	0.271
k	kʰ	0.339
k	ɕ	0.21
k	-	0.194
k	k	0.154
k	χ	0.103
m	m	1.0
n	n	0.901
n	ŋ	0.064
p	f	0.546
p	p	0.377
p	ə_f	0.078
r	ʀ	0.403
r	ɐ	0.386
r	-	0.148
r	d_ɐ	0.064
s	ʃ	0.414
s	z	0.337
s	s	0.213
t	t	0.459
t	s	0.236
t	ʦ	0.161
t	-	0.103
v	v	0.896
v	w	0.08
w	w	0.926
w	-	0.074
ŋ	ŋ	0.777
ŋ	k	0.111
ŋ	ɕ	0.111
ə	ɐ	0.589
ə	-	0.195
ə	ə	0.139
ɦ	h	1.0
ɫ	l	1.0
ˈa	ˈɑ	0.407
ˈa	ˈaː	0.383
ˈa	ˈæ	0.103
ˈi	ˈɜɪ̯	0.536
ˈi	ˈɑɪ̯	0.17
ˈi	ˈi	0.143
ˈi	ˈə	0.083
ˈi	ˈe	0.057
ˈoːi̯	ˈəʊ̯	1.0
ˈu	ˈi	0.229
ˈu	ˈu	0.2
ˈu	ˈʊ	0.174
ˈu	ˈɜɪ̯	0.151
ˈu	ˈe	0.131
ˈu	ˈəʊ̯	0.115
ˈuː	ˈʊ	1.0
ˈuːi̯	ˈu	0.807
ˈuːi̯	ˈəʊ̯	0.193
ˈyː	ˈɑɪ̯	0.602
ˈyː	ˈæːʊ̯	0.398
ˈæ	ˈə	1.0
ˈæː	ˈaː	0.25
ˈæː	ˈiː	0.25
ˈæː	ˈæːɪ̯	0.25
ˈæː	ˈɛː	0.25
ˈœ	ˈe	0.387
ˈœ	ˈə	0.363
ˈœ	ˈuː	0.25
ˈœi̯	ˈæɪ̯	1.0
ˈœu̯	ˈaː	0.618
ˈœu̯	ˈo	0.238
ˈœu̯	l	0.143
ˈœɪ̯	ˈæːʊ̯	0.756
ˈœɪ̯	ˈɑɪ̯	0.174
ˈœɪ̯	ˈæːɪ̯	0.07
ˈɑː	ˈoː	0.307
ˈɑː	ˈaː	0.226
ˈɑː	ˈəʊ̯	0.129
ˈɑː	ˈɛː	0.111
ˈɑː	ˈɜɪ̯	0.091
ˈɑː	ˈu	0.062
ˈɔ	ˈo	0.416
ˈɔ	ˈɔ	0.179
ˈɔ	ˈʊ	0.089
ˈɔ	ˈɑɪ̯	0.081
ˈɔ	ˈuː	0.077
ˈɔ	ˈu	0.066
ˈɔː	ˈo	0.912
ˈɔː	ˈoː	0.088
ˈə	ˈɑ	0.582
ˈə	ˈe	0.168
ˈə	ˈiː	0.105
ˈə	ˈə	0.089
ˈəɪ̯	ˈæːɪ̯	0.403
ˈəɪ̯	ˈeː	0.255
ˈəɪ̯	ˈə	0.078
ˈəɪ̯	ɐ	0.072
ˈəɪ̯	ˈæɪ̯	0.069
ˈəɪ̯	ˈɛ	0.069
ˈəɪ̯	ˈɑɪ̯	0.053
ˈɛ	ˈə	0.368
ˈɛ	ˈiː	0.22
ˈɛ	ˈɑ	0.196
ˈɛ	ˈɛ	0.151
ˈɛ	ˈeː	0.065
ˈɛː	ˈoː	0.671
ˈɛː	ˈu	0.329
ˈɪ	ˈɑ	0.825
ˈɪ	ˈə	0.175
ˈɪø̯	ˈu	0.831
ˈɪø̯	ˈuə̯	0.169
ˈɪə̯	ˈeː	0.399
ˈɪə̯	ˈiə̯	0.308
ˈɪə̯	ˈi	0.071
ˈɪə̯	ˈiː	0.063
ˈʊə̯	ˈaː	0.372
ˈʊə̯	ˈɜɪ̯	0.206
ˈʊə̯	ˈəʊ̯	0.111
ˈʊə̯	ˈi	0.111
ˈʊə̯	ˈeː	0.055
χ	ɡ	0.374
χ	ɕ	0.215
χ	k	0.205
χ	χ	0.126
χ	-	0.059
