Afrikaans	Luxembourgish	probability
b	b	1.0
m	m	1.0
v̥	v̥	1.0
ɡ̊	-	1.0
ɦ	h	1.0
ɫ	l	1.0
ˈoːɪ̯	ˈəʊ̯	1.0
p	pʰ	0.111
t	s	0.41
ˈi	ˈæːɪ̯	0.051
ˈi	ˈɑɪ̯	0.1
ˈu	ˈo	0.151
ˈæ	ˈɛ	0.1
ˈæ	ˈə	0.571
ˈœ	ˈə	0.271
ˈɔ	ˈɑɪ̯	0.061
ˈə	ˈə	0.1
ˈɪø̯	ˈo	0.231
χ	χ	0.091
χ	-	0.1
r	ʀ	0.42
s	ʃ	0.422
ŋ	ɕ	0.052
ŋ	ŋ	0.872
ə	-	0.192
ˈœu̯	ˈɑʊ̯	0.282
ˈɔ	ˈʊ	0.072
ˈɔː	-	0.682
ˈəɪ̯	ˈeː	0.242
ˈəɪ̯	ˈæːɪ̯	0.442
ˈɛ	ˈæ	0.32
ˈɛ	ˈə	0.422
ˈɪə̯	ˈiː	0.072
ˈɪə̯	ˈeː	0.442
i	e	0.903
k	χ	0.133
n	ŋ	0.073
r	d_ɐ	0.073
r	ɐ	0.363
v	w	0.103
v	v	0.873
w	-	0.073
ə	ə	0.133
ə	ɐ	0.613
ˈu	ˈɜɪ̯	0.073
ˈu	ˈu	0.23
ˈœɪ̯	ˈɑʊ̯	0.273
ˈɔ	ˈuː	0.173
ˈɪ	ˈə	0.253
ˈɪø̯	ˈu	0.353
d̥	d̥	0.594
f	f	0.94
j	-	0.204
j	ə	0.204
k	ɕ	0.204
ˈu	ˈi	0.084
ˈu	ˈəʊ̯	0.244
ˈyː	ˈɑɪ̯	0.704
ˈæ	ˈeː	0.14
ˈœu̯	ˈaː	0.344
ˈɔ	ˈɔ	0.14
ˈəɪ̯	ˈə	0.054
ˈɪə̯	ˈiə̯	0.274
ˈʊə̯	ˈəʊ̯	0.104
ˈʊə̯	ˈɜɪ̯	0.184
χ	ɕ	0.264
χ	ɡ	0.344
d	-	0.175
d	d	0.825
j	ˈiː	0.235
p	ə_f	0.065
r	-	0.145
s	s	0.215
ˈa	ˈaː	0.415
ˈi	ˈi	0.145
ˈœɪ̯	ˈɑɪ̯	0.205
ˈəɪ̯	ˈɑɪ̯	0.105
ˈɛː	ˈoː	0.165
ˈʊə̯	ˈi	0.115
ˈʊə̯	ˈaː	0.345
j	j	0.356
k	-	0.176
k	kʰ	0.36
p	p	0.246
t	ʦ	0.36
ŋ	k	0.076
ˈu	ˈe	0.06
ˈyː	ˈɑʊ̯	0.296
ˈœɪ̯	ˈæːɪ̯	0.086
ˈɑː	ˈu	0.086
ˈɑː	ˈɜɪ̯	0.096
ˈɑː	ˈaː	0.226
ˈɑː	ˈoː	0.346
ˈə	ˈɑ	0.546
ˈɛ	ˈɑ	0.196
ˈɪø̯	ˈuə̯	0.416
i	ɐ	0.097
k	k	0.127
t	t	0.207
w	w	0.927
ˈa	ˈæ	0.107
ˈi	ˈe	0.067
ˈæː	ˈaː	0.167
ˈœu̯	l	0.087
ˈœɪ̯	ˈæːʊ̯	0.437
ˈɑː	ˈɛː	0.057
ˈɛː	ˈɑɪ̯	0.537
ˈɪ	ˈɑ	0.747
ˈɪə̯	ˈi	0.057
ˈʊə̯	ˈu	0.067
d̥	-	0.08
d̥	l	0.108
n	n	0.898
p	f	0.578
ˈi	ˈə	0.098
ˈi	ˈɜɪ̯	0.538
ˈu	ˈʊ	0.158
ˈæː	ˈɛː	0.278
ˈæː	-	0.278
ˈæː	ˈiː	0.278
ˈœ	ˈuː	0.28
ˈœu̯	ˈo	0.288
ˈɔ	ˈu	0.068
ˈɔː	ˈoː	0.318
ˈɛː	ˈu	0.298
d̥	d	0.089
d̥	t	0.129
s	z	0.329
ˈa	ˈɑ	0.39
ˈæ	ˈiː	0.189
ˈœ	ˈe	0.449
ˈɑː	ˈəʊ̯	0.099
ˈɔ	ˈo	0.39
ˈə	ˈiː	0.109
ˈə	ˈe	0.189
ˈəɪ̯	ɐ	0.099
χ	k	0.19
