Afrikaans	Luxembourgish	probability
b	b	1.0
d	d	0.81
d	-	0.19
f	f	0.823
f	ə_f	0.159
i	e	1.0
j	j	0.729
j	ˈiː	0.271
k	kʰ	0.407
k	ɕ	0.252
k	k	0.187
k	χ	0.125
m	m	1.0
n	n	0.901
n	ŋ	0.064
p	f	0.384
p	p	0.378
p	f_ə	0.238
r	ʀ	0.404
r	ɐ	0.334
r	-	0.214
s	ʃ	0.411
s	z	0.339
s	s	0.215
t	t	0.464
t	ʦ	0.163
t	s	0.138
t	-	0.104
t	s_ə	0.09
v	v	0.896
v	-	0.08
w	w	0.926
w	-	0.074
ŋ	ŋ	0.61
ŋ	-	0.24
ŋ	k	0.075
ŋ	ɕ	0.075
ə	ɐ	0.566
ə	-	0.243
ə	ə	0.125
ɦ	h	1.0
ɫ	l	1.0
ˈa	ˈɑ	0.418
ˈa	ˈaː	0.356
ˈa	ˈæ	0.107
ˈi	ˈɜɪ̯	0.501
ˈi	ˈɑɪ̯	0.185
ˈi	ˈi	0.154
ˈi	ˈə	0.088
ˈi	ˈe	0.061
ˈoːi̯	ˈəʊ̯	1.0
ˈu	ˈi	0.229
ˈu	ˈu	0.2
ˈu	ˈʊ	0.174
ˈu	ˈɜɪ̯	0.151
ˈu	ˈe	0.131
ˈu	ˈəʊ̯	0.115
ˈuː	ˈʊ	1.0
ˈuːi̯	ˈu	0.807
ˈuːi̯	ˈəʊ̯	0.193
ˈyː	ˈɑɪ̯	0.602
ˈyː	ˈæːʊ̯	0.398
ˈæ	ˈə	1.0
ˈæː	ˈaː	0.25
ˈæː	ˈiː	0.25
ˈæː	ˈæːɪ̯	0.25
ˈæː	ˈɛː	0.25
ˈœ	ˈe	0.387
ˈœ	ˈə	0.363
ˈœ	ˈuː	0.25
ˈœi̯	ˈæɪ̯	1.0
ˈœu̯	ˈaː	0.618
ˈœu̯	ˈo	0.238
ˈœu̯	ˈɑ	0.143
ˈœɪ̯	ˈæːʊ̯	0.756
ˈœɪ̯	ˈɑɪ̯	0.174
ˈœɪ̯	ˈæːɪ̯	0.07
ˈɑː	ˈoː	0.307
ˈɑː	ˈaː	0.226
ˈɑː	ˈəʊ̯	0.129
ˈɑː	ˈɛː	0.111
ˈɑː	ˈɜɪ̯	0.091
ˈɑː	ˈu	0.062
ˈɔ	ˈo	0.416
ˈɔ	ˈɔ	0.179
ˈɔ	ˈʊ	0.089
ˈɔ	ˈɑɪ̯	0.081
ˈɔ	ˈuː	0.077
ˈɔ	ˈu	0.066
ˈɔː	ˈo	0.912
ˈɔː	ˈoː	0.088
ˈə	ˈɑ	0.582
ˈə	ˈe	0.168
ˈə	ˈiː	0.105
ˈə	ˈə	0.089
ˈəɪ̯	ˈæːɪ̯	0.403
ˈəɪ̯	ˈeː	0.255
ˈəɪ̯	ˈə	0.078
ˈəɪ̯	ɐ	0.072
ˈəɪ̯	ˈæɪ̯	0.069
ˈəɪ̯	ˈɛ	0.069
ˈəɪ̯	ˈɑɪ̯	0.053
ˈɛ	ˈə	0.368
ˈɛ	ˈiː	0.22
ˈɛ	w	0.196
ˈɛ	ˈɛ	0.151
ˈɛ	ˈeː	0.065
ˈɛː	ˈoː	0.671
ˈɛː	ˈu	0.329
ˈɪ	ˈɑ	0.825
ˈɪ	ˈə	0.175
ˈɪø̯	ˈu	0.831
ˈɪø̯	ˈuə̯	0.169
ˈɪə̯	ˈeː	0.399
ˈɪə̯	ˈiə̯	0.308
ˈɪə̯	ˈi	0.071
ˈɪə̯	ˈiː	0.063
ˈʊə̯	ˈaː	0.372
ˈʊə̯	ˈɜɪ̯	0.206
ˈʊə̯	ˈəʊ̯	0.111
ˈʊə̯	ˈi	0.111
ˈʊə̯	ˈeː	0.055
χ	ɡ	0.377
χ	k	0.212
χ	ɕ_t	0.147
χ	χ	0.13
χ	ɕ	0.058
χ	-	0.056
