Afrikaans	Luxembourgish	probability
b	b	1.0
d	d	0.81
d	-	0.19
f	f	0.963
i	e	0.9
i	ɐ	0.1
j	j	0.524
j	ə	0.178
j	ˈəʊ̯	0.176
j	ˈiː	0.122
k	kʰ	0.342
k	-	0.218
k	ɕ	0.185
k	k	0.156
k	χ	0.099
m	m	1.0
n	n	0.888
n	ŋ	0.091
p	f	0.625
p	p	0.308
p	ə_f	0.068
r	ɐ	0.433
r	ʀ	0.427
r	-	0.14
s	ʃ	0.411
s	z	0.333
s	s	0.221
t	t	0.386
t	s	0.256
t	ʦ	0.192
t	-	0.113
v	v	0.924
v	w	0.053
w	w	0.926
w	-	0.074
ŋ	ŋ	0.793
ŋ	k	0.103
ŋ	ɕ	0.103
ə	ɐ	0.607
ə	-	0.222
ə	ə	0.094
ɦ	h	1.0
ɫ	l	1.0
ˈa	ˈaː	0.408
ˈa	ˈɑ	0.372
ˈa	ˈæ	0.137
ˈi	ˈɜɪ̯	0.513
ˈi	ˈi	0.119
ˈi	ˈɑɪ̯	0.11
ˈi	ˈə	0.107
ˈi	ˈæːɪ̯	0.079
ˈi	ˈe	0.073
ˈoːɪ̯	ˈəʊ̯	1.0
ˈu	ˈu	0.246
ˈu	ˈʊ	0.186
ˈu	ˈo	0.156
ˈu	ˈɜɪ̯	0.108
ˈu	-	0.102
ˈu	ˈe	0.096
ˈu	ˈi	0.062
ˈyː	ˈɑɪ̯	0.863
ˈyː	ˈɑʊ̯	0.137
ˈæ	ˈiː	0.41
ˈæ	ˈə	0.312
ˈæ	ˈeː	0.185
ˈæ	ˈɛ	0.092
ˈæː	-	0.311
ˈæː	ˈiː	0.311
ˈæː	ˈaː	0.189
ˈæː	ˈɛː	0.189
ˈœ	ˈe	0.443
ˈœ	ˈuː	0.283
ˈœ	ˈə	0.275
ˈœu̯	ˈaː	0.424
ˈœu̯	ˈɑʊ̯	0.309
ˈœu̯	l	0.267
ˈœɪ̯	ˈæːʊ̯	0.554
ˈœɪ̯	ˈɑɪ̯	0.221
ˈœɪ̯	ˈɑʊ̯	0.142
ˈœɪ̯	ˈæːɪ̯	0.083
ˈɑː	ˈoː	0.335
ˈɑː	ˈaː	0.196
ˈɑː	ˈɜɪ̯	0.121
ˈɑː	ˈəʊ̯	0.116
ˈɑː	ˈɛː	0.084
ˈɑː	ˈu	0.076
ˈɔ	ˈo	0.384
ˈɔ	ˈɔ	0.192
ˈɔ	ˈuː	0.094
ˈɔ	ˈʊ	0.085
ˈɔ	ˈu	0.082
ˈɔː	-	0.698
ˈɔː	ˈoː	0.302
ˈə	ˈɑ	0.564
ˈə	ˈe	0.197
ˈə	ˈiː	0.103
ˈə	ˈə	0.083
ˈəɪ̯	ˈæːɪ̯	0.474
ˈəɪ̯	ˈeː	0.26
ˈəɪ̯	ˈɑɪ̯	0.115
ˈəɪ̯	ˈə	0.08
ˈɛ	ˈə	0.731
ˈɛ	ˈɑ	0.142
ˈɛ	ˈɛ	0.101
ˈɛː	ˈoː	0.432
ˈɛː	ˈu	0.432
ˈɛː	ˈɑɪ̯	0.137
ˈɪ	ˈɑ	0.847
ˈɪ	ˈə	0.153
ˈɪø̯	ˈu	0.702
ˈɪø̯	ˈo	0.191
ˈɪø̯	ˈuə̯	0.107
ˈɪə̯	ˈeː	0.402
ˈɪə̯	ˈiə̯	0.293
ˈɪə̯	ˈiː	0.078
ˈɪə̯	ˈi	0.053
ˈɪə̯	ˈɜɪ̯	0.053
ˈʊə̯	ˈaː	0.379
ˈʊə̯	ˈɜɪ̯	0.144
ˈʊə̯	ˈi	0.125
ˈʊə̯	ˈəʊ̯	0.118
ˈʊə̯	ˈu	0.094
χ	ɡ	0.36
χ	ɕ	0.223
χ	k	0.194
χ	-	0.127
χ	χ	0.078
