Afrikaans	Luxembourgish	probability
b	b	1.0
d	d	0.918
d	-	0.082
f	f	0.972
j	j	1.0
k	kʰ	0.427
k	ɕ	0.279
k	k	0.158
k	χ	0.089
m	m	1.0
n	n	0.943
p	f	0.619
p	p	0.225
p	f_ə	0.156
r	ʀ	0.44
r	ɐ	0.382
r	d_ɐ	0.093
r	-	0.084
s	ʃ	0.416
s	z	0.293
s	s	0.237
s	-	0.053
t	t	0.482
t	ʦ	0.18
t	s	0.144
t	-	0.066
t	d_ə	0.052
t	s_ə	0.051
v	v	0.962
w	w	0.861
w	ˈəɪ̯	0.139
ŋ	ŋ	0.841
ŋ	k	0.083
ŋ	ɕ	0.077
ə	ɐ	0.586
ə	ə	0.184
ə	-	0.134
ə	ŋ	0.056
ɦ	h	1.0
ɫ	l	1.0
ˈa	ˈɑ	0.402
ˈa	ˈaː	0.318
ˈa	ˈæ	0.109
ˈa	-	0.104
ˈi	ˈəɪ̯	0.402
ˈi	ˈɑɪ̯	0.179
ˈi	ˈi	0.105
ˈi	ˈe	0.092
ˈi	ə	0.075
ˈi	ˈə	0.064
ˈoːi̯	ˈəʊ̯	1.0
ˈu	ˈʊ	0.257
ˈu	ˈu	0.224
ˈu	ˈəɪ̯	0.195
ˈu	ˈəʊ̯	0.148
ˈu	ˈe	0.101
ˈu	ˈi	0.076
ˈuː	ˈʊ	1.0
ˈuːi̯	ˈəʊ̯	1.0
ˈyː	ˈɑɪ̯	1.0
ˈæ	ˈə	0.641
ˈæ	ˈaː	0.359
ˈæː	ˈiː	0.807
ˈæː	ˈɛː	0.193
ˈœ	ˈə	0.454
ˈœ	ˈuː	0.324
ˈœ	ˈe	0.223
ˈœi̯	ˈæɪ̯	1.0
ˈœu̯	ˈo	0.47
ˈœu̯	ˈaː	0.294
ˈœu̯	ˈɑ	0.237
ˈœɪ̯	ˈæːʊ̯	0.595
ˈœɪ̯	ˈɑɪ̯	0.303
ˈœɪ̯	ˈæːɪ̯	0.102
ˈɑː	ˈoː	0.293
ˈɑː	ˈəɪ̯	0.166
ˈɑː	ˈaː	0.156
ˈɑː	ˈɛː	0.143
ˈɑː	ˈu	0.105
ˈɔ	ˈo	0.443
ˈɔ	ˈɔ	0.118
ˈɔ	ˈʊ	0.108
ˈɔ	ˈu	0.107
ˈɔ	ˈuː	0.101
ˈɔː	ˈo	0.847
ˈɔː	ˈoː	0.153
ˈə	ˈɑ	0.628
ˈə	ˈe	0.151
ˈə	ˈə	0.086
ˈə	ˈiː	0.06
ˈəɪ̯	ˈæːɪ̯	0.364
ˈəɪ̯	ˈeː	0.282
ˈəɪ̯	ˈə	0.137
ˈəɪ̯	ˈɑɪ̯	0.089
ˈəɪ̯	ˈæɪ̯	0.074
ˈəɪ̯	ˈɛ	0.054
ˈɛ	ˈə	0.465
ˈɛ	ˈiː	0.254
ˈɛ	ˈeː	0.15
ˈɛ	ˈɛ	0.08
ˈɛː	ˈu	0.672
ˈɛː	ˈoː	0.328
ˈɪ	ˈɑ	1.0
ˈɪø̯	ˈu	0.799
ˈɪø̯	ˈuə̯	0.201
ˈɪə̯	ˈeː	0.397
ˈɪə̯	ˈiə̯	0.305
ˈɪə̯	ˈiː	0.102
ˈɪə̯	ˈi	0.052
ˈʊə̯	ˈaː	0.308
ˈʊə̯	ˈəɪ̯	0.174
ˈʊə̯	ˈəʊ̯	0.117
ˈʊə̯	ˈi	0.114
ˈʊə̯	ˈo	0.08
ˈʊə̯	ˈuː	0.08
ˈʊə̯	ˈeː	0.055
χ	ɡ	0.354
χ	ɕ	0.255
χ	k	0.165
χ	χ	0.123
χ	-	0.079
