Afrikaans	Luxembourgish	probability
b	b	1.0
d	d	0.825
d	-	0.175
d̥	d̥	0.594
d̥	t	0.129
d̥	l	0.108
d̥	d	0.089
d̥	-	0.08
f	f	0.94
i	e	0.903
i	ɐ	0.097
j	j	0.356
j	ˈiː	0.235
j	-	0.204
j	ə	0.204
k	kʰ	0.36
k	ɕ	0.204
k	-	0.176
k	χ	0.133
k	k	0.127
m	m	1.0
n	n	0.898
n	ŋ	0.073
p	f	0.578
p	p	0.246
p	pʰ	0.111
p	ə_f	0.065
r	ʀ	0.42
r	ɐ	0.363
r	-	0.145
r	d_ɐ	0.073
s	ʃ	0.422
s	z	0.329
s	s	0.215
t	s	0.41
t	ʦ	0.36
t	t	0.207
v	v	0.873
v	w	0.103
v̥	v̥	1.0
w	w	0.927
w	-	0.073
ŋ	ŋ	0.872
ŋ	k	0.076
ŋ	ɕ	0.052
ə	ɐ	0.613
ə	-	0.192
ə	ə	0.133
ɡ̊	-	1.0
ɦ	h	1.0
ɫ	l	1.0
ˈa	ˈaː	0.415
ˈa	ˈɑ	0.39
ˈa	ˈæ	0.107
ˈi	ˈɜɪ̯	0.538
ˈi	ˈi	0.145
ˈi	ˈɑɪ̯	0.1
ˈi	ˈə	0.098
ˈi	ˈe	0.067
ˈi	ˈæːɪ̯	0.051
ˈoːɪ̯	ˈəʊ̯	1.0
ˈu	ˈəʊ̯	0.244
ˈu	ˈu	0.23
ˈu	ˈʊ	0.158
ˈu	ˈo	0.151
ˈu	ˈi	0.084
ˈu	ˈɜɪ̯	0.073
ˈu	ˈe	0.06
ˈyː	ˈɑɪ̯	0.704
ˈyː	ˈɑʊ̯	0.296
ˈæ	ˈə	0.571
ˈæ	ˈiː	0.189
ˈæ	ˈeː	0.14
ˈæ	ˈɛ	0.1
ˈæː	-	0.278
ˈæː	ˈiː	0.278
ˈæː	ˈɛː	0.278
ˈæː	ˈaː	0.167
ˈœ	ˈe	0.449
ˈœ	ˈuː	0.28
ˈœ	ˈə	0.271
ˈœu̯	ˈaː	0.344
ˈœu̯	ˈo	0.288
ˈœu̯	ˈɑʊ̯	0.282
ˈœu̯	l	0.087
ˈœɪ̯	ˈæːʊ̯	0.437
ˈœɪ̯	ˈɑʊ̯	0.273
ˈœɪ̯	ˈɑɪ̯	0.205
ˈœɪ̯	ˈæːɪ̯	0.086
ˈɑː	ˈoː	0.346
ˈɑː	ˈaː	0.226
ˈɑː	ˈəʊ̯	0.099
ˈɑː	ˈɜɪ̯	0.096
ˈɑː	ˈu	0.086
ˈɑː	ˈɛː	0.057
ˈɔ	ˈo	0.39
ˈɔ	ˈuː	0.173
ˈɔ	ˈɔ	0.14
ˈɔ	ˈʊ	0.072
ˈɔ	ˈu	0.068
ˈɔ	ˈɑɪ̯	0.061
ˈɔː	-	0.682
ˈɔː	ˈoː	0.318
ˈə	ˈɑ	0.546
ˈə	ˈe	0.189
ˈə	ˈiː	0.109
ˈə	ˈə	0.1
ˈəɪ̯	ˈæːɪ̯	0.44
ˈəɪ̯	ˈeː	0.24
ˈəɪ̯	ˈɑɪ̯	0.105
ˈəɪ̯	ɐ	0.098
ˈəɪ̯	ˈə	0.087
ˈɛ	ˈə	0.422
ˈɛ	ˈæ	0.32
ˈɛ	ˈɑ	0.196
ˈɛː	ˈɑɪ̯	0.537
ˈɛː	ˈu	0.298
ˈɛː	ˈoː	0.165
ˈɪ	ˈɑ	0.747
ˈɪ	ˈə	0.253
ˈɪø̯	ˈuə̯	0.416
ˈɪø̯	ˈu	0.353
ˈɪø̯	ˈo	0.231
ˈɪə̯	ˈeː	0.442
ˈɪə̯	ˈiə̯	0.274
ˈɪə̯	ˈiː	0.072
ˈɪə̯	ˈi	0.057
ˈʊə̯	ˈaː	0.345
ˈʊə̯	ˈɜɪ̯	0.184
ˈʊə̯	ˈi	0.115
ˈʊə̯	ˈəʊ̯	0.104
ˈʊə̯	ˈu	0.067
χ	ɡ	0.344
χ	ɕ	0.264
χ	k	0.19
χ	-	0.1
χ	χ	0.091
