Afrikaans	Luxembourgish	probability
#>	#>	0.783
#>	n_#>	0.122
#>	t_#>	0.077
<#	<#	1.0
b	b	1.0
d	d	0.965
f	f	0.779
f	ə_f	0.175
j	j	1.0
k	kʰ	0.412
k	ɕ	0.253
k	k	0.172
k	χ	0.096
k	-	0.051
m	m	1.0
n	n	0.922
n_d	n	1.0
p	f	0.571
p	p	0.238
p	f_ə	0.162
r	ʀ	0.525
r	ɐ	0.315
r	-	0.097
r	d_ɐ	0.056
r_#>	#>	1.0
s	ʃ	0.478
s	z	0.252
s	s	0.238
s_k	ʃ	1.0
t	t	0.496
t	s	0.189
t	ʦ	0.179
t	-	0.068
v	v	0.946
v	f	0.056
w	w	0.831
w	-	0.168
ŋ	ŋ	0.842
ŋ	k	0.078
ŋ	ɕ	0.075
ŋ_#>	#>	1.0
ə	ɐ	0.463
ə	ə	0.271
ə	-	0.151
ə	ŋ	0.05
ə_#>	#>	1.0
ɦ	h	1.0
ɫ	l	1.0
ˈa	ˈaː	0.415
ˈa	ˈɑ	0.334
ˈa	ˈæ	0.093
ˈa	ˈuə̯	0.079
ˈa_r	ˈaː	1.0
ˈi	ˈəɪ̯	0.503
ˈi	ˈɑɪ̯	0.171
ˈi	ˈi	0.13
ˈi	ˈe	0.069
ˈi	ˈæːɪ̯	0.065
ˈi	ˈə	0.057
ˈi_χ	ˈəɪ̯	1.0
ˈoːi̯	ˈəʊ̯	0.489
ˈu	ˈʊ	0.251
ˈu	ˈu	0.218
ˈu	ˈəɪ̯	0.19
ˈu	ˈəʊ̯	0.144
ˈu	ˈi	0.075
ˈu	ˈe	0.073
ˈuː	ˈʊ	0.489
ˈuːi̯	ˈəʊ̯	0.489
ˈyː	ˈɑɪ̯	0.489
ˈæ	ˈə	0.574
ˈæ	ˈaː	0.281
ˈæː	ˈiː	0.66
ˈæː	ˈɛː	0.157
ˈœ	ˈə	0.418
ˈœ	ˈe	0.364
ˈœ	ˈuː	0.209
ˈœi̯	ˈæɪ̯	1.0
ˈœu̯	ˈaː	0.549
ˈœu̯	ˈo	0.253
ˈœu̯	l	0.154
ˈœɪ̯	ˈæːʊ̯	0.572
ˈœɪ̯	ˈɑɪ̯	0.307
ˈœɪ̯	ˈæːɪ̯	0.103
ˈɑː	ˈoː	0.3
ˈɑː	ˈaː	0.185
ˈɑː	ˈəɪ̯	0.171
ˈɑː	ˈɛː	0.102
ˈɑː	ˈu	0.067
ˈɑː	ˈiə̯	0.055
ˈɔ	ˈo	0.484
ˈɔ	ˈuː	0.095
ˈɔ	ˈɔ	0.085
ˈɔ	ˈu	0.068
ˈɔ	ˈɑ	0.068
ˈɔ	ˈʊ	0.059
ˈɔ	ˈʊɪ̯	0.056
ˈɔ	ˈɑɪ̯	0.055
ˈɔː	ˈo	0.574
ˈɔː	ˈoː	0.281
ˈə	ˈɑ	0.461
ˈə	ˈe	0.147
ˈə	ˈiː	0.109
ˈə	ˈə	0.105
ˈə	ˈi	0.083
ˈə	ˈæːɪ̯	0.05
ˈəɪ̯	ˈæːɪ̯	0.286
ˈəɪ̯	ˈeː	0.28
ˈəɪ̯	ˈə	0.148
ˈəɪ̯	ˈɑɪ̯	0.112
ˈəɪ̯	ˈæɪ̯	0.085
ˈəɪ̯	ˈɛ	0.066
ˈɛ	ˈə	0.361
ˈɛ	ˈeː	0.267
ˈɛ	ˈɛ	0.157
ˈɛ	ˈiː	0.153
ˈɛː	ˈu	0.322
ˈɛː	ˈoː	0.157
ˈɪ	ˈɑ	0.489
ˈɪø̯	ˈu	0.322
ˈɪø̯	ˈuə̯	0.322
ˈɪə̯	ˈeː	0.323
ˈɪə̯	ˈiə̯	0.243
ˈɪə̯	ˈiː	0.113
ˈɪə̯	ˈe	0.075
ˈɪə̯	ˈə	0.063
ˈɪə̯	ˈɛ	0.062
ˈɪə̯	ˈi	0.06
ˈɪə̯	ˈəɪ̯	0.051
ˈʊə̯	ˈaː	0.3
ˈʊə̯	ˈəʊ̯	0.203
ˈʊə̯	ˈəɪ̯	0.171
ˈʊə̯	ˈi	0.094
ˈʊə̯	ˈo	0.054
ˈʊə̯	ˈuː	0.054
χ	ɡ	0.393
χ	ɕ	0.307
χ	k	0.103
χ	χ	0.095
χ_#>	#>	1.0
