Old Chinese	Shanghainese	probability
ʔ_s	ʦ	1.0
ɯ_ʔ	u	1.0
ɢʷ	ɦ	1.0
ɢ	ɦ	1.0
ɡʷ	ɦ	1.0
ɡ_r	ʥ	1.0
ŋ_i	nʲ	1.0
z	z	1.0
t	ʦ	1.0
sʰ	ʦʰ	1.0
s_r	s	1.0
r_ɯ	i	1.0
r_aː	a	1.0
r	l	1.0
qʰ	-	1.0
pʰ	pʰ	1.0
o_n	e	1.0
o	o_ʔ	1.0
n_i	nʲ	1.0
l̥ʰ	tʰ	1.0
lʼ	d	1.0
l_ɯː	e	1.0
l_#>	⁵³_#>	1.0
iː	i	1.0
h_m	h	1.0
h	s	1.0
aː_n	ø	1.0
aː_l	u	1.0
a_ʔ	y	1.0
<#_q	<#	1.0
<#_d	<#	1.0
ʔ	³⁴	0.75
ɯ	ə	0.75
l	-	0.75
kʰ	kʰ	0.714
oː	o	0.667
i	-	0.667
uː	ɔ	0.6
a	z	0.6
n	n	0.579
ɡ	ʔ_⁵⁵	0.571
b	b	0.571
m	m	0.562
aː	u	0.556
p	f	0.545
#>	⁵³_#>	0.531
k	ʨ	0.5
k	k	0.5
eː	i	0.5
d	ʔ	0.5
#>	²³_#>	0.469
p	p	0.455
ɯː	e	0.444
e	j	0.444
s	²³	0.429
b	v	0.429
ŋ	ŋ	0.409
uː	ø	0.4
u	ɔ	0.4
a	²³	0.4
ɯː	ə	0.333
s	³⁴	0.333
oː	ɜ	0.333
i	i	0.333
e	i	0.333
ɡ	¹²	0.286
kʰ	ʦʰ	0.286
u	o	0.267
ʔ	²³	0.25
ɯ	z̩	0.25
l	z̩	0.25
eː	ɥ	0.25
eː	-	0.25
d	d	0.25
d	-	0.25
s	ɕ	0.238
ŋ	²³	0.227
ɯː	-	0.222
e	i_²³	0.222
aː	ɑ̃	0.222
aː	w	0.222
n	ø	0.211
u	o_ʔ	0.2
m	n	0.188
ŋ	ɑ̃	0.182
ŋ	n	0.182
ɡ	ɦ	0.143
u	y	0.133
m	²³	0.125
m	-	0.125
n	nʲ	0.105
n	-	0.105
