Old Chinese	Shanghainese	probability
ʔ_s	ʦ	1.0
ɯ_s	z̩	1.0
ɯ	ə	1.0
ɢ	ɦ	1.0
ɡʷ	ɦ	1.0
ɡ_r	ʥ	1.0
ŋ_s	ŋ_²³	1.0
z	z	1.0
uː_ʔ	ɔ	1.0
uː	ø	1.0
t	ʦ	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
r_ɯ	i	1.0
r_aː	a	1.0
r	-	1.0
q	-	1.0
pʰ	pʰ	1.0
o	o	1.0
n_i	nʲ	1.0
l̥ʰ	tʰ	1.0
b	b	1.0
aː_ʔ	u_³⁴	1.0
aː_ŋ	ɑ̃	1.0
aː_n	ø	1.0
a_ŋ	ɑ̃	1.0
<#_s	<#_ɕ	1.0
<#_r	<#_l	1.0
ɡ	ʔ	0.889
l	-	0.778
kʰ	kʰ	0.714
oː	o	0.667
n	n	0.667
s	³⁴	0.625
i	i	0.6
h	h	0.6
a	a	0.6
p	f	0.583
ʔ	²³	0.529
m	m	0.529
k	ʨ	0.5
k	k	0.5
eː	i	0.5
aː	w	0.5
aː	u	0.5
ʔ	-	0.471
ŋ	ŋ	0.471
u	o	0.438
ɯː	e	0.429
p	p	0.417
i	j	0.4
h	s	0.4
d	ʔ	0.4
a	²³	0.4
u	ɔ	0.375
s	s	0.375
oː	ɜ	0.333
e	ɪ	0.333
e	j	0.333
e	i	0.333
#>	⁵³_#>	0.333
kʰ	ʨʰ	0.286
#>	⁵⁵_#>	0.271
eː	ɥ	0.25
eː	-	0.25
m	-	0.235
#>	³⁴_#>	0.229
n	nʲ	0.222
l	i_⁵³	0.222
ɯː	ə	0.214
ɯː	-	0.214
d	d	0.2
u	y	0.188
ŋ	n_⁵³	0.176
#>	¹²_#>	0.167
ɯː	o	0.143
d	³⁴	0.133
d	²³	0.133
d	z	0.133
ŋ	ɑ̃	0.118
ŋ	n	0.118
ŋ	ã	0.118
m	²³	0.118
m	n	0.118
ɡ	ʥ	0.111
n	ø	0.111
