Old Chinese	Shanghainese	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ʔ	-	1.0
ɯ	ə	1.0
ɢʷ	ɦ	1.0
ɢ	ɦ	1.0
ɡʷ	ɦ_w	1.0
ɡ_r	ʥ	1.0
ŋ_s	ŋ_²³	1.0
ŋ_#>	n_²³_#>	1.0
z	z	1.0
uː_ʔ	ɔ	1.0
uː	ø	1.0
t	ʦ	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
r_ɯ	i	1.0
r_aː	a	1.0
q	-	1.0
pʰ	pʰ	1.0
o	o	1.0
n_i	nʲ	1.0
l̥ʰ	tʰ	1.0
h_m	h	1.0
b	b	1.0
aː_ʔ	u_³⁴	1.0
aː_ŋ	ɑ̃	1.0
aː_n	ø	1.0
a_ʔ	y_²³	1.0
a_ŋ	ɑ̃	1.0
kʰ	kʰ	0.714
oː	o	0.667
m	m	0.667
eː	i	0.667
n	n	0.6
a	a	0.6
p	f	0.583
#>	⁵⁵_#>	0.583
ɡ	ʔ	0.579
s	ɕ	0.5
s	³⁴	0.5
k	ʨ	0.5
k	k	0.5
u	o	0.467
r	l	0.455
aː	u	0.455
ɯː	e	0.429
i	i	0.429
p	p	0.417
l	-	0.417
#>	³⁴_#>	0.417
a	-	0.4
ŋ	ŋ	0.385
d	ʔ	0.375
r	a	0.364
u	ɔ	0.333
oː	ɜ	0.333
eː	ɥ	0.333
e	ɪ	0.333
e	j	0.333
e	i_²³	0.333
ɡ	ʔ_¹²	0.316
kʰ	ʨʰ	0.286
i	ɪ	0.286
i	j	0.286
l	²³	0.25
ŋ	ŋ_²³	0.231
ŋ	n_⁵³	0.231
ɯː	ə	0.214
ɯː	-	0.214
u	y	0.2
n	nʲ	0.2
m	-	0.2
d	z	0.188
d	d	0.188
r	-	0.182
aː	ø	0.182
aː	²³	0.182
aː	a	0.182
l	z̩	0.167
l	i_⁵³	0.167
ŋ	ã	0.154
ɯː	o	0.143
m	²³	0.133
d	³⁴	0.125
d	²³	0.125
ɡ	ʥ	0.105
n	ø	0.1
n	²³	0.1
