Old Chinese	Shanghainese	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ʔ	-	1.0
ɯ_m	n	1.0
ɯ	ə	1.0
ɢ	ɦ	1.0
ɡʷ	ɦ_w	1.0
ɡ_r	ʥ	1.0
ŋ_s	ŋ_²³	1.0
z	z	1.0
uː_ʔ	ɔ	1.0
uː	ø	1.0
t	ʦ	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
r_aː	a	1.0
q	-	1.0
pʰ	pʰ	1.0
o	o	1.0
n_s	³⁴	1.0
n_i	nʲ	1.0
l̥ʰ	tʰ	1.0
h_m	h	1.0
eː	i	1.0
b	b	1.0
aː_ʔ	u_³⁴	1.0
aː_ŋ	ɑ̃	1.0
a_ʔ	y_²³	1.0
a_ŋ	ɑ̃	1.0
m	m	0.733
s	ɕ	0.714
kʰ	kʰ	0.714
oː	o	0.667
n	n	0.632
a	a	0.6
p	f	0.583
ɡ	ʔ	0.579
#>	⁵⁵_#>	0.522
k	ʨ	0.5
k	k	0.5
#>	³⁴_#>	0.478
u	o	0.467
ɯː	e	0.429
i	i	0.429
p	p	0.417
l	-	0.417
a	-	0.4
aː	u	0.385
r	l	0.357
ŋ	ŋ	0.333
u	ɔ	0.333
oː	ɜ	0.333
e	ɪ	0.333
e	j	0.333
e	i_²³	0.333
ɡ	ʔ_¹²	0.316
aː	ø	0.308
s	-	0.286
r	a	0.286
kʰ	ʨʰ	0.286
i	ɪ	0.286
i	j	0.286
d	ʔ	0.286
l	²³	0.25
ɯː	ə	0.214
ɯː	-	0.214
r	i	0.214
d	z	0.214
d	d	0.214
n	nʲ	0.211
ŋ	ŋ_²³	0.2
ŋ	n_⁵³	0.2
u	y	0.2
l	z̩	0.167
l	i_⁵³	0.167
n	²³	0.158
aː	²³	0.154
aː	a	0.154
ɯː	o	0.143
r	-	0.143
d	³⁴	0.143
d	²³	0.143
ŋ	n	0.133
ŋ	ã	0.133
m	²³	0.133
m	-	0.133
ɡ	ʥ	0.105
