Old Chinese	Old Chinese	probability
ʦʰ	ʨʰ	1.0
ʔ_s	ʦ	1.0
ɢʷ	ɦ	1.0
ɢ	ɦ	1.0
ɡʷ	w	1.0
ɡ_r	ʥ	1.0
ɡ_l	ɡ	1.0
ŋʷ	nʲ_j	1.0
ŋ_ʔ	ã	1.0
ŋ_s	ŋ_²³	1.0
z	z	1.0
w	o	1.0
uː_ʔ	ɔ	1.0
uː_m	ø	1.0
u_ʔ	³⁴	1.0
tʰ	ʦʰ	1.0
t	ʦ	1.0
sʰ	ʦʰ	1.0
s	-	1.0
r̥ʰ	tʰ	1.0
r_ɯ	i	1.0
r_eː	l	1.0
r_aː	a	1.0
qʰʷ	-	1.0
qʰ	-	1.0
pʰ	pʰ	1.0
n_s	n	1.0
n_i	nʲ	1.0
l̥ʰ	tʰ	1.0
lʼ	-	1.0
kʷ	-	1.0
j	-	1.0
iː	i	1.0
hʷ	h	1.0
d_s	³⁴	1.0
b	b	1.0
aː_ʔ	u	1.0
aː_ŋ	ɑ̃	1.0
aː_n	ø	1.0
aː_l	u	1.0
a_ʔ	y	1.0
<#_ŋ	<#	1.0
<#_s	<#_ɕ	1.0
<#_r	<#_l	1.0
<#_q	<#	1.0
<#_m	<#	1.0
<#	<#_ɦ	1.0
ʔ	-	0.889
l	-	0.75
kʰ	kʰ	0.714
ɡ	ʔ	0.692
r	-	0.667
a	-	0.667
#>	⁵⁵_#>	0.63
a_ŋ	ɑ̃	0.6
p	f	0.583
h	s	0.571
e	j	0.571
m	m	0.529
o	o	0.5
o	-	0.5
k	ʨ	0.5
k	k	0.5
i	-	0.5
aː	u	0.5
aː	o	0.5
n	n	0.476
ɯ	ə	0.462
oː	o	0.444
u	o	0.438
h	h	0.429
eː	i	0.429
e	i_²³	0.429
p	p	0.417
a_ŋ	ã	0.4
#>	¹²_#>	0.37
ŋ	ŋ	0.357
r	l	0.333
oː	-	0.333
a	a	0.333
m	-	0.294
ɯː	e	0.286
ŋ	n	0.286
kʰ	ʦʰ	0.286
eː	ɥ	0.286
eː	-	0.286
d	ʔ	0.286
d	ɪ_ʔ	0.286
u	ɔ	0.25
n	-	0.238
ɯ	-	0.231
oː	ɜ	0.222
ɯː	ə	0.214
ɯː	-	0.214
ŋ	ŋ_²³	0.214
i	i	0.214
d	z	0.214
d	d	0.214
n	ø	0.19
u	y	0.188
m	n	0.176
ɯ	ɜ	0.154
ɯ	z̩	0.154
ɡ	ɦ	0.154
ɯː	o	0.143
ɯː	e_³⁴	0.143
ŋ	-	0.143
i	nʲ	0.143
i	j	0.143
u	j_ɔ	0.125
l	z̩	0.125
l	i_⁵³	0.125
ʔ	u_²³	0.111
n	nʲ	0.095
ɡ	ʥ	0.077
ɡ	-	0.077
