Old Chinese	Shanghainese	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ɯ_s	z̩	1.0
ɯ	ə	1.0
ɢ	ɦ	1.0
ɡʷ	ɦ	1.0
ɡ_r	ʥ	1.0
ŋ_s	ŋ_²³	1.0
z	z	1.0
uː_ʔ	ɔ	1.0
uː	ø	1.0
t	ʦ	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
s	s	1.0
r_ɯ	i	1.0
r_aː	a	1.0
q	-	1.0
pʰ	pʰ	1.0
o	o	1.0
n_s	³⁴	1.0
n_i	nʲ	1.0
l̥ʰ	tʰ	1.0
l_#>	#>	1.0
b	b	1.0
aː_ʔ	u_³⁴	1.0
aː_ŋ	ɑ̃	1.0
a_ŋ	ɑ̃	1.0
<#_s	<#_ɕ	1.0
<#_r	<#_l	1.0
ɡ	ʔ	0.895
ʔ	²³	0.833
l	-	0.778
kʰ	kʰ	0.714
r	-	0.667
oː	o	0.667
n	n	0.647
#>	⁵⁵_#>	0.636
h	h	0.6
p	f	0.583
ɯː	e	0.5
k	ʨ	0.5
k	k	0.5
eː	i	0.5
m	m	0.474
ŋ	ŋ	0.471
u	o	0.438
i	i	0.429
a	a	0.429
p	p	0.417
h	s	0.4
d	ʔ	0.4
u	ɔ	0.375
#>	¹²_#>	0.364
r	a	0.333
oː	ɜ	0.333
e	ɪ	0.333
e	j	0.333
e	i	0.333
aː	ø	0.333
kʰ	ʨʰ	0.286
i	ɪ	0.286
i	j	0.286
a	²³	0.286
a	y	0.286
eː	ɥ	0.25
eː	-	0.25
n	nʲ	0.235
l	i_⁵³	0.222
aː	w	0.222
aː	u	0.222
aː	a	0.222
m	-	0.211
d	d	0.2
u	y	0.188
ŋ	n_⁵³	0.176
ʔ	ʦ	0.167
ɯː	ə	0.167
ɯː	o	0.167
ɯː	-	0.167
d	³⁴	0.133
d	²³	0.133
d	z	0.133
ŋ	ɑ̃	0.118
ŋ	n	0.118
ŋ	ã	0.118
n	ø	0.118
ɡ	ʥ	0.105
m	⁵³	0.105
m	²³	0.105
m	n	0.105
