Old Chinese	Shanghainese	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ɯ_s	z̩	1.0
ɢ	ɦ	1.0
ɡʷ	ɦ	1.0
ɡ_r	ʥ	1.0
ŋ_s	ŋ_²³	1.0
z	z	1.0
uː_ʔ	ɔ	1.0
uː_m	ø	1.0
t	ʦ	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
r_ɯ	i	1.0
r_aː	a	1.0
r	-	1.0
pʰ	pʰ	1.0
o	o	1.0
n_s	³⁴	1.0
n_i	nʲ	1.0
l̥ʰ	tʰ	1.0
lʼ	-	1.0
kʰ	kʰ	1.0
h	h	1.0
b	b	1.0
aː_ŋ	ɑ̃	1.0
aː_n	ø	1.0
aː_l	u	1.0
a_ʔ	y	1.0
<#_ɡ	<#	1.0
<#_ŋ	<#	1.0
<#_s	<#_ɕ	1.0
<#_r	<#_l	1.0
<#_q	<#	1.0
<#_m	<#	1.0
<#_d	<#_d	1.0
l	-	0.846
ɡ	ʔ	0.81
n	n	0.8
ɯ	ə	0.667
oː	o	0.667
e	j	0.667
m	m	0.588
p	f	0.583
k	k	0.571
a	-	0.571
#>	⁵⁵_#>	0.565
d	ʔ	0.556
eː	i	0.5
eː	-	0.5
a_ŋ	ɑ̃	0.5
a_ŋ	ã	0.5
u	o	0.467
ɯː	e	0.429
k	ʨ	0.429
i	i	0.429
a	a	0.429
p	p	0.417
aː	u	0.4
#>	¹²_#>	0.348
ɯ	-	0.333
u	ɔ	0.333
oː	ɜ	0.333
e	i_²³	0.333
ŋ	ŋ	0.294
ŋ	n	0.294
m	-	0.294
i	ɪ	0.286
i	nʲ	0.286
d	z	0.222
d	-	0.222
ɯː	ə	0.214
ɯː	-	0.214
u	y	0.2
n	nʲ	0.2
aː	ø	0.2
aː	w	0.2
aː	-	0.2
ŋ	ŋ_²³	0.176
l	i_⁵³	0.154
ɯː	o	0.143
ŋ	ɑ̃	0.118
ŋ	-	0.118
m	n	0.118
ɡ	ʥ	0.095
ɡ	-	0.095
#>	ʔ_⁵⁵_#>	0.087
