Old Chinese	Shanghainese	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ʔ	-	1.0
ɯ_ʔ	u	1.0
ɯ	ə	1.0
ɢ	ɦ	1.0
ɡʷ	ɦ	1.0
ɡ_r	ʥ	1.0
ŋ_s	ŋ_²³	1.0
z	z	1.0
uː_ʔ	ɔ	1.0
uː	ø	1.0
t	ʦ	1.0
sʰ	ʦʰ	1.0
s_r	s	1.0
s_#>	#>	1.0
r_ɯ	i	1.0
r_aː	a	1.0
qʰ	-	1.0
pʰ	pʰ	1.0
o	o	1.0
n_s	³⁴	1.0
n_i	nʲ	1.0
l̥ʰ	tʰ	1.0
lʼ	d	1.0
kʰ	kʰ	1.0
iː	i	1.0
d_s	²³	1.0
aː_ʔ	u	1.0
a_ʔ	y_²³	1.0
<#_ŋ	<#	1.0
<#_q	<#	1.0
<#_n	<#_n	1.0
ɡ	ʔ	0.882
s	ɕ	0.714
oː	o	0.667
eː	i	0.667
d	ʔ	0.667
b	b	0.667
n	n	0.6
p	f	0.583
ɯː	e	0.545
#>	³⁴_#>	0.533
m	m	0.526
r	l	0.5
k	ʨ	0.5
k	k	0.5
h	s	0.5
h	h	0.5
e	i	0.5
a	a	0.5
a	-	0.5
#>	⁵⁵_#>	0.467
aː	u	0.455
u	o	0.438
i	i	0.429
p	p	0.417
ŋ	ŋ	0.4
u	ɔ	0.375
r	a	0.333
oː	ɜ	0.333
eː	-	0.333
d	d	0.333
b	v	0.333
l	-	0.312
s	-	0.286
i	ɪ	0.286
i	nʲ	0.286
ɯː	ə	0.273
n	nʲ	0.267
ŋ	n	0.25
l	²³	0.25
l	z̩	0.25
e	ɪ	0.25
e	j	0.25
m	-	0.211
u	y	0.188
l	⁵³	0.188
ɯː	-	0.182
aː	ø	0.182
aː	²³	0.182
aː	w	0.182
r	-	0.167
m	n	0.158
ŋ	ã	0.15
n	⁵³	0.133
ɡ	ʥ	0.118
m	²³	0.105
ŋ	⁵³	0.1
ŋ	ɑ̃	0.1
