Old Chinese	Old Chinese	probability
ʦʰ	ʨʰ	1.0
ʔ_s	ʦ	1.0
ɯ_m	n	1.0
ɢʷ	ɦ	1.0
ɢ	ɦ	1.0
ɡʷ	ɦ_w	1.0
ɡ_r	ʥ	1.0
ɡ_l	ɡ	1.0
ŋʷ	nʲ_j	1.0
ŋ_ʔ	ã	1.0
ŋ_s	ŋ_²³	1.0
ŋ_i	nʲ	1.0
z	z	1.0
w	o	1.0
uː_ʔ	ɔ	1.0
uː_m	ø	1.0
u_ʔ	³⁴	1.0
tʰ	ʦʰ	1.0
t	ʦ	1.0
sʰ	ʦʰ	1.0
s_r	s	1.0
s	-	1.0
r̥ʰ	tʰ	1.0
r_eː	l	1.0
r_aː	a	1.0
qʰʷ	-	1.0
qʰ	-	1.0
pʰ	pʰ	1.0
n_s	n	1.0
n_i	nʲ	1.0
n_#>	#>	1.0
l̥ʰ	tʰ	1.0
lʼ	-	1.0
kʷ	-	1.0
j	-	1.0
iː	i	1.0
hʷ	h	1.0
h_m	h	1.0
h	s	1.0
d_s	³⁴	1.0
b	b	1.0
aː_ʔ	u	1.0
aː_ŋ	ɑ̃	1.0
aː_n	ø	1.0
aː_l	u	1.0
a_ʔ	y	1.0
a_ŋ	ɑ̃	1.0
<#_s	<#_ɕ	1.0
<#_q	<#	1.0
ʔ	-	0.889
l	-	0.778
i	-	0.75
kʰ	kʰ	0.714
ɡ	ʔ	0.68
#>	⁵⁵_#>	0.68
a	-	0.667
m	m	0.615
o	o	0.6
<#_r	<#_l	0.6
p	f	0.583
e	j	0.571
d	ʔ	0.538
r	i	0.5
n	n	0.5
k	ʨ	0.5
k	k	0.5
ɯ	ə	0.462
oː	o	0.444
eː	i	0.444
u	o	0.438
ɯː	e	0.429
e	i_²³	0.429
p	p	0.417
o	-	0.4
<#_r	<#	0.4
m	-	0.385
ŋ	ŋ	0.333
ŋ	n	0.333
oː	-	0.333
eː	-	0.333
aː	u	0.333
aː	o_²³	0.333
aː	o	0.333
a	a	0.333
#>	¹²_#>	0.32
kʰ	ʦʰ	0.286
u	ɔ	0.25
r	l	0.25
r	-	0.25
i	i	0.25
ɯ	-	0.231
d	z	0.231
d	d	0.231
oː	ɜ	0.222
eː	ɥ	0.222
ɯː	ə	0.214
ɯː	-	0.214
ŋ	ŋ_²³	0.2
n	ø	0.2
n	-	0.2
u	y	0.188
ɯ	ɜ	0.154
ɯ	z̩	0.154
ɯː	o	0.143
ŋ	-	0.133
u	j_ɔ	0.125
ɡ	ɦ	0.12
ɡ	-	0.12
ʔ	u_²³	0.111
l	z̩	0.111
l	i_⁵³	0.111
n	nʲ	0.1
ɡ	ʥ	0.08
