Phone1	Phone2	PMI
b	b	7.174
sʰ	ʦʰ	6.956
kʰ	kʰ	6.683
<#_s	ɕ	6.542
uː	ɔ	5.936
t	ʦ	5.924
ɯː	e	5.912
<#_ŋ	<#_ŋ	5.885
d	d	5.883
k	k	5.747
m	m	5.628
k	ʨ	5.575
pʰ	pʰ	5.29
p	p	5.219
p	f	5.142
ɯ	ə	5.075
u	y	4.925
oː	o	4.773
h	h	4.761
r	l	4.724
ŋ	ŋ	4.672
aː	u	4.618
n	nʲ	4.539
z	z	4.398
<#_r	l	4.351
eː	i	4.314
a	a	4.247
aː	a	4.154
n	n	4.131
u	o	4.119
s	ɕ	4.061
ɡ	ʥ	4.023
i	i	3.893
ŋ	<#_ŋ	3.86
<#_ŋ	ŋ	3.793
aː	ø	3.683
e	j	3.584
ɡ	ʔ	3.367
o	o	3.321
a	y	2.977
n_i	nʲ	2.803
u_n	y_n	2.797
ŋ	ã	2.78
uː_ʔ	ɔ	2.582
aː_n	ø	2.576
u	ɔ	2.563
r	a	2.561
eː	l	2.555
d	ʔ	2.472
<#	<#	2.468
#>	#>	2.468
<#_d	d	2.413
ŋ	n	2.362
l	u	2.342
aː_l	u	2.316
eː_ŋ	i_n	2.258
<#_n	nʲ	2.255
r_aː	a	2.061
s	ʦ	2.043
i	nʲ	1.948
e	ɪ	1.914
<#_d	z	1.902
a	ɑ̃	1.859
ŋ	ɑ̃	1.857
oː	ɜ	1.836
eː	ɥ	1.796
<#	<#_ŋ	1.76
<#	ɕ	1.757
a	ã	1.689
l̥ʰ	tʰ	1.618
uː	ø	1.587
ɯ	z̩	1.5
i	ɪ	1.487
ʔ	ʦ	1.459
r_eː	l	1.453
ŋ_#>	n	1.447
kʰ	ʨʰ	1.418
s	z̩	1.385
e	i	1.361
ɯ	i	1.358
ɯː	ə	1.346
a_ʔ	y	1.284
ɡ_r	ʥ	1.227
aː	ɑ̃	1.217
i	j	1.126
d_#>	ʔ	1.086
d	z	1.082
aː_ʔ	u	1.081
ɯː	o	1.048
ʔ_s	ʦ	1.043
r	ʥ	0.992
#>	⁵⁵_#>	0.924
ɡʷ	w	0.775
r	i	0.773
m	n	0.741
aː	u_³⁴	0.715
l	e	0.571
<#	l	0.552
h_m	h	0.476
l	z̩	0.454
ɡ	ʔ_¹²	0.405
a_ŋ	ɑ̃	0.387
a	y_²³	0.355
e	i_²³	0.326
ŋ_#>	n_²³_#>	0.307
ɯ_s	z̩	0.205
#>	⁵⁵	0.197
l_ɯː	e	0.175
u	y_n	0.172
p_r	p	0.167
n	y_n	0.155
n	ø	0.121
eː	i_n	0.117
aː_ŋ	ɑ̃	0.104
u_n	y	0.065
l	i	0.035
uː_m	ø	0.028
a_ŋ	ã	0.022
<#	d	0.005
ŋ_s	ŋ	-0.059
aː_ʔ	u_³⁴	-0.102
ŋ	ŋ_²³	-0.157
d_#>	ʔ_⁵⁵_#>	-0.19
u_n	n	-0.243
ŋ	n_⁵³	-0.283
p_ɯ	f	-0.285
#>	³⁴_#>	-0.289
m	ø	-0.301
r_ɯ	i	-0.309
eː_ŋ	i	-0.321
<#	ŋ	-0.333
ŋ_ʔ	ã	-0.473
ɯ_m	n	-0.485
<#	nʲ	-0.489
<#	z	-0.493
r	p	-0.494
d	ʔ_⁵⁵_#>	-0.523
eː_ŋ	n	-0.553
s	ŋ	-0.555
ŋ	n_²³_#>	-0.662
d	ʔ_⁵⁵	-0.666
n	y	-0.673
ŋ	i_n	-0.683
#>	³⁴	-0.687
ʔ	n	-0.688
eː	n	-0.721
l_ɯ	z̩	-0.727
ŋ	i	-0.777
ɡʷ	ɦ_w	-0.822
l	i_⁵³	-0.861
ɢ	ɦ	-0.878
u	n	-0.965
ɯ	n	-1.078
a_ʔ	y_²³	-1.117
<#_s	<#	-1.132
<#_ŋ	<#	-1.153
<#_d	<#	-1.153
<#_r	<#	-1.154
l_#>	#>	-1.175
ʔ_#>	#>	-1.178
ŋ_#>	#>	-1.178
s_#>	#>	-1.178
d_#>	#>	-1.178
<#_n	<#	-1.179
ŋ_s	ŋ_²³	-1.188
#>	ʔ	-1.357
#>	n	-1.39
ʔ	n_³⁴	-1.428
d	#>	-1.511
s	#>	-1.557
ʔ	#>	-1.576
s	ŋ_²³	-1.685
#>	²³	-1.798
l	#>	-1.995
n	<#	-2.041
ŋ	#>	-2.147
d	<#	-2.306
ɡʷ	ɦ	-2.403
ɯ	f	-2.518
#>	n_²³_#>	-2.53
r	<#	-2.618
#>	ʔ_⁵⁵_#>	-2.633
ŋ	<#	-3.179
ɡ	ɦ	-3.261
s	<#	-3.614
ʔ	y_²³	-3.993
ŋ_s	²³	-4.769
a_ʔ	²³	-4.769
ʔ	u_³⁴	-4.792
aː_ʔ	³⁴	-4.977
ʔ	ɔ	-inf
ʔ	³⁴	-inf
ʔ	²³	-inf
ʔ	y	-inf
ʔ	u	-inf
ʔ	ã	-inf
ɡ	¹²	-inf
ŋ_#>	²³	-inf
ŋ	⁵³	-inf
ŋ	²³	-inf
s	²³	-inf
m	h	-inf
l	⁵³	-inf
e	²³	-inf
d_#>	⁵⁵	-inf
d	⁵⁵	-inf
aː	³⁴	-inf
a	²³	-inf
