Campidanese	Friulian	probability
β	v	1.0
ˈɛ_ɾ	ˈe_r	1.0
ˈɛ_n	ˈi_n	1.0
ˈɔ_ɾ	ˈoː_r	1.0
ˈu_t	ˈo_t	1.0
ˈo_u	ˈuː_f	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_ɭː	ˈi	1.0
ˈi_ð	ˈeː_t	1.0
ˈe_t	ˈɛ_t	1.0
ˈa_ɾ	ˈaː_r	1.0
ˈa_i	ˈaː	1.0
ʧ	ʧ	1.0
ʦ	ʧ	1.0
ʒ_i	s	1.0
ʃ	s	1.0
ɭː	ˈɛ	1.0
ɣ_u	l_i	1.0
ɡ	ɡ	1.0
ɖː	l	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
ð_i	t	1.0
z_ŭ_#>	#>	1.0
w	w	1.0
ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ɛ	l_t	1.0
t_a	t_e	1.0
s_u	ˈɛ_s	1.0
s	s	1.0
r_u	ˈɛ_r	1.0
r	r	1.0
p	p	1.0
o_z	o	1.0
n_ʤ	ɲ	1.0
n_u	ŋ	1.0
n_i	ŋ	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
l	l	1.0
k_u	k	1.0
j	j	1.0
i_ɾ	i	1.0
i_n_i_#>	#>	1.0
i_#>	#>	1.0
f_ɾ	f_l	1.0
f	f	1.0
e	-	1.0
ă	-	1.0
a_ð	a_d	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
t	t	0.931
n	n	0.871
d	d	0.846
ˈa	ˈa	0.81
a	e	0.775
ð	d	0.75
<#_a	<#	0.75
ˈi	ˈi	0.733
ɾ	r	0.732
z	s	0.7
ʒ	z	0.6
ɾ_ˈa	r_ˈa	0.6
k	c	0.531
b	v	0.514
ɖː_u	ˈɛ_l	0.5
ɖː_u	l	0.5
k_ɾ	k_l	0.5
k_ɾ	k	0.5
i	i	0.483
k	k	0.469
ˈe	j	0.462
ɣ	k	0.444
b	b	0.429
ʒ	ʧ	0.4
ɾ_ˈa	ˈa	0.4
ˈu	ˈu	0.353
ˈu	ˈo	0.353
ɣ	ɡ	0.333
nː	ɲ	0.333
nː	ŋ	0.333
nː	n	0.333
z	-	0.3
ˈo	ˈo	0.294
ˈɛ	ˈe	0.273
ˈɔ	ˈo	0.269
u	i	0.259
ð	t	0.25
<#_a	<#_r	0.25
ˈe	ˈi	0.231
ˈɛ	j	0.227
ɣ	-	0.222
ˈi	ˈe	0.2
ˈa	ˈaː	0.19
ˈɛ	ˈiː	0.182
ˈɛ	j_ˈɛ	0.182
ˈo	ˈuː	0.176
ˈo	w_ˈa	0.176
a	a	0.155
ˈɔ	ˈɔ	0.154
ˈe	ˈɛ	0.154
ˈe	ˈe	0.154
d	t	0.154
u	u	0.148
u	-	0.148
ˈu	ˈuː	0.147
i	d_i	0.138
i	-	0.138
ˈɛ	ˈɛ	0.136
ɾ	l	0.122
ˈo	ˈɔ	0.118
ˈo	ˈu	0.118
ˈo	w	0.118
ˈɔ	ˈoː	0.115
ˈɔ	w_ˈɛ	0.115
ˈɔ	w_ˈi	0.115
u	w	0.111
u	o	0.111
i	f	0.103
ˈu	ˈoː	0.088
ˈɔ	ˈuː	0.077
ˈɔ	w	0.077
ˈɔ	r	0.077
u	r	0.074
u	j	0.074
u	e	0.074
t	d	0.069
i	ˈiː	0.069
i	ˈaː	0.069
ˈi	ˈeː	0.067
n	ɲ	0.065
n	-	0.065
ˈu	ˈɔ	0.059
b	z_v	0.057
