Campidanese	Friulian	probability
β	v	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈo_u	ˈuː_f	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_ɭː	ˈi	1.0
ˈe_t	ˈɛ_t	1.0
ˈa_m	ˈa_m	1.0
ˈa_i	ˈaː	1.0
ʧ	ʧ	1.0
ʦ	ʧ	1.0
ʒ_i	s	1.0
ʃ	s	1.0
ɾ_i_#>	#>	1.0
ɛ	a	1.0
ɖː	l	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
ð_i	t	1.0
ð_a	d_e	1.0
ŭ_#>	#>	1.0
u_z_ŭ_#>	#>	1.0
u_z	j	1.0
u_#>	#>	1.0
t_ɛ	l_t	1.0
s_u	ˈɛ_s	1.0
s	s	1.0
r_u	ˈɛ_r	1.0
r	r	1.0
p	p	1.0
n_ʤ	ɲ	1.0
n_u	ŋ	1.0
n_i	ŋ	1.0
k_ɾ	k	1.0
j	j	1.0
i_n_i_#>	#>	1.0
i_n	i_n	1.0
i_#>	#>	1.0
f_ɾ	f_l	1.0
f	f	1.0
e	-	1.0
d_ˈɛ	d_ˈi	1.0
ă_#>	#>	1.0
a_ɾ	a_r	1.0
a_ð	a_d	1.0
a_m	a_m	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
t	t	0.941
m	m	0.931
l	l	0.895
n	n	0.871
a	e	0.841
d	d	0.818
ɡ	ɡ	0.778
<#_a	<#	0.778
ɾ	r	0.755
ʤ	ʤ	0.75
ˈa	ˈa	0.723
ð	t	0.714
ʒ	z	0.6
ɭː	ˈɛ	0.6
o	o	0.6
z	s	0.583
ˈi	ˈi	0.579
ɣ_u	k	0.571
k	k	0.541
i	i	0.515
b	v	0.514
ɣ	ɡ	0.5
ɣ	-	0.5
ɖː_u	ˈɛ_l	0.5
ɖː_u	l	0.5
w	w	0.5
w	-	0.5
k	c	0.459
ˈe	j	0.429
ɣ_u	l_i	0.429
nː	n	0.429
b	b	0.429
z	-	0.417
ʒ	ʧ	0.4
ɭː	l	0.4
o	w	0.4
ˈu	ˈo	0.395
ˈu	ˈu	0.342
ˈɛ	ˈe	0.308
ˈɔ	ˈo	0.292
u	i	0.292
ð	d	0.286
nː	ɲ	0.286
nː	ŋ	0.286
ˈo	ˈo	0.278
ʤ	j	0.25
ˈi	ˈe	0.237
ˈa	ˈaː	0.234
ɡ	k	0.222
<#_a	<#_a	0.222
ˈe	ˈɛ	0.214
ˈe	ˈi	0.214
ˈɛ	j_ˈɛ	0.192
d	t	0.182
ˈɔ	ˈɔ	0.167
ˈo	ˈɔ	0.167
ˈo	ˈuː	0.167
ˈo	w_ˈa	0.167
u	u	0.167
ˈɛ	ˈiː	0.154
ˈɛ	j	0.154
ˈe	ˈe	0.143
ˈu	ˈuː	0.132
ˈi	ˈeː	0.132
ɾ	l	0.132
ˈɔ	ˈoː	0.125
ˈɔ	w_ˈɛ	0.125
ˈɔ	w_ˈi	0.125
u	o	0.125
u	e	0.125
u	-	0.125
i	d_i	0.121
ˈɛ	ˈi	0.115
ˈo	ˈu	0.111
ˈo	w	0.111
l	j	0.105
i	ˈaː	0.091
i	f	0.091
a	a	0.087
ˈɔ	ˈuː	0.083
ˈɔ	w	0.083
u	w	0.083
u	t	0.083
ˈu	ˈoː	0.079
ˈɛ	ˈɛ	0.077
ɾ	-	0.075
m	-	0.069
n	ɲ	0.065
n	-	0.065
i	ˈiː	0.061
i	r	0.061
i	-	0.061
t	d	0.059
b	z_v	0.057
ˈu	ˈɔ	0.053
ˈi	j	0.053
