Campidanese	Friulian	probability
ˈɛ_ɾ	ˈe_r	1.0
ˈɛ_n	ˈi_n	1.0
ˈɔ_ɾ	ˈoː_r	1.0
ˈu_t	ˈo_t	1.0
ˈo_u	ˈuː_f	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_ɭː	ˈi	1.0
ˈi_ð	ˈeː_t	1.0
ˈa_ɾ	ˈaː_r	1.0
ˈa_t	ˈa_t	1.0
ˈa_i	ˈaː	1.0
ʧ	ʧ	1.0
ʦ	ʧ	1.0
ʤ	-	1.0
ʒ_i	s	1.0
ʃ	s	1.0
ɭː	ˈɛ	1.0
ɣ_u	l_i	1.0
ɛ	-	1.0
ɖː	l	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
ð_i	t	1.0
ð_a	d_e	1.0
ð	t	1.0
z_ŭ_#>	#>	1.0
ŭ_#>	#>	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ɛ	l_t	1.0
t_a	t_e	1.0
r_u	ˈɛ_r	1.0
r	r	1.0
p	p	1.0
o_z	o	1.0
o	-	1.0
n_ʤ	ɲ	1.0
n_u	ŋ	1.0
n_i	ŋ	1.0
m	m	1.0
k_u	k	1.0
ĭ	-	1.0
i_ɾ	i	1.0
i_n_i_#>	#>	1.0
i_#>	#>	1.0
f_ɾ	f_l	1.0
f	f	1.0
b_ɾ	v	1.0
ă	-	1.0
a_ð	a_d	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ʧ_#>	1.0
l	l	0.882
s	s	0.881
t	t	0.867
n	n	0.867
ɡ	ɡ	0.778
a	e	0.766
ˈa	ˈa	0.763
d	d	0.733
<#_a	<#	0.7
nː	-	0.667
e	-	0.667
i	i	0.63
ɾ	r	0.628
ˈi	ˈi	0.611
ʒ	z	0.6
ɾ_ˈa	r_ˈa	0.6
z	s	0.6
w	-	0.6
j	-	0.571
β	v	0.5
β	-	0.5
ɖː_u	ˈɛ_l	0.5
ɖː_u	l	0.5
k_ɾ	k_l	0.5
k_ɾ	k	0.5
k	c	0.486
b	v	0.469
b	b	0.469
k	k	0.429
j	j	0.429
ʒ	ʧ	0.4
ɾ_ˈa	ˈa	0.4
z	-	0.4
w	w	0.4
ˈu	ˈu	0.371
ˈu	ˈo	0.371
ɣ	k	0.364
ɣ	-	0.364
ˈe	j	0.353
nː	ŋ	0.333
e	e	0.333
<#_a	<#_a	0.3
<#	<#_v	0.3
<#	<#_j	0.3
ˈe	ˈɛ	0.294
ˈɔ	ˈo	0.286
ɣ	ɡ	0.273
d	-	0.267
ˈo	ˈo	0.263
ˈɛ	ˈe	0.25
ˈɛ	j_ˈɛ	0.25
ˈi	ˈe	0.25
ɡ	-	0.222
i	-	0.222
ˈɛ	ˈiː	0.208
u	r	0.208
u	i	0.208
u	-	0.208
<#	<#_ʧ	0.2
<#	<#_ɡ	0.2
ˈe	ˈi	0.176
ˈe	-	0.176
ˈɛ	j	0.167
u	u	0.167
ˈo	ˈuː	0.158
ˈo	w_ˈa	0.158
ˈa	ˈaː	0.158
i	d_i	0.148
ˈɔ	ˈɔ	0.143
ˈu	ˈuː	0.143
ˈɛ	ˈɛ	0.125
u	o	0.125
a	a	0.125
l	j	0.118
ɾ	l	0.116
ˈɔ	ˈoː	0.107
ˈɔ	w_ˈɛ	0.107
ˈɔ	w_ˈi	0.107
ˈɔ	-	0.107
ˈo	ˈɔ	0.105
ˈo	ˈu	0.105
ˈo	w	0.105
ˈo	-	0.105
k	-	0.086
ˈi	ˈeː	0.083
u	j	0.083
ˈa	-	0.079
a	-	0.078
ˈɔ	w	0.071
ˈɔ	r	0.071
s	-	0.071
ɾ	a	0.07
t	d	0.067
t	-	0.067
n	ɲ	0.067
n	-	0.067
b	z_v	0.062
ˈu	ˈɔ	0.057
ˈu	ˈoː	0.057
ˈi	-	0.056
