Campidanese	Friulian	probability
#>	f_#>	1.0
<#	<#_v	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_m	<#_m	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈo	1.0
a_#>	e_#>	1.0
a_ð	a_d	1.0
ă	-	1.0
d	t	1.0
e_#>	#>	1.0
e_r	a_r	1.0
i_r	i	1.0
j_u	l_i	1.0
l	l	1.0
n_i_#>	ŋ_#>	1.0
n_u_#>	ŋ_#>	1.0
n_ʤ	ɲ	1.0
nː	n	1.0
r_b	r_b	1.0
r_i_#>	ˈiː_#>	1.0
r_ˈi	r	1.0
rː	r	1.0
s	s	1.0
s_t	s_t	1.0
t_ˈa	t_ˈaː	1.0
ŭ	-	1.0
z_ŭ	p	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_k	1.0
ɖː	l	1.0
ɡ	-	1.0
ʃː	s	1.0
ʦ	ʧ	1.0
ʧ	k_l	1.0
ˈa_j	ˈaː	1.0
ˈa_l	ˈaː_l	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_ð	ˈa_d	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ʃː	ˈa_s	1.0
ˈe_l	ˈiː_l	1.0
ˈe_n	ˈi_n	1.0
ˈe_r	ˈe_r	1.0
ˈi_lː	ˈi	1.0
ˈi_ð	ˈeː_t	1.0
ˈi_ɖː	ˈi_l	1.0
ˈo_n	ˈo_ŋ	1.0
ˈo_r	ˈoː_r	1.0
ˈo_ɣ	ˈuː_k	1.0
<#_b	<#_z	0.061
<#_b	<#_ʤ	0.091
<#_b	<#_ɡ	0.091
<#_l	<#_j	0.1
a	<#	0.1
a	i	0.1
a	ˈaː	0.1
p	p	0.571
ˈe	j_ˈɛ	0.421
ˈi	l_ˈu	0.061
ˈi	ˈeː	0.121
ˈo	ˈuː	0.1
ˈu	ˈoː	0.111
i	-	0.462
k	c	0.312
n	-	0.172
o	u	0.222
o	-	0.222
r	l	0.12
ˈo	ˈɔ	0.2
<#_a	<#_r	0.333
<#_b	<#_b	0.273
<#_n	<#_ɲ	0.143
i_#>	#>	0.933
m	-	0.143
w	-	0.333
ˈa	ˈaː	0.3
ˈe	-	0.053
ˈi	ˈe	0.303
ˈu	ˈo	0.333
<#_k	<#_c	0.44
j	j	0.4
r_ˈa	l_ˈa	0.4
t	d	0.074
u	-	0.4
ʒ	s	0.714
ˈe	ˈe	0.184
ˈe	ˈɛ	0.184
<#_b	<#_v	0.485
a	-	0.25
a	a	0.45
k	-	0.125
k	k	0.375
u_#>	i_#>	0.085
u_#>	#>	0.915
z	s_#>	0.455
z	-	0.545
ð	d	0.375
ð	t	0.625
ɣ	-	0.5
ɣ	ɡ	0.5
ˈa_r	ˈaː_r	0.25
ˈa_r	ˈaː	0.75
ˈi	ˈi	0.515
ˈo	w_ˈi	0.075
ˈo	ˈu	0.075
ˈo	w_ˈa	0.125
ˈo	ˈo	0.125
ˈo	w_ˈɛ	0.15
ˈu	ˈuː	0.185
β	r	0.25
β	-	0.25
β	f	0.5
<#_k	<#_k	0.56
e	e	0.286
j	-	0.6
o	o	0.556
r_ˈa	ˈa	0.6
t	t	0.926
u	u	0.6
ʒ	ʧ	0.286
<#_a	<#_a	0.667
<#_n	<#_n	0.857
e	i	0.357
e	-	0.357
i_#>	i_#>	0.067
m	m	0.857
r	r	0.7
w	w	0.667
ˈa	ˈa	0.7
ˈu	ˈu	0.37
i	i	0.538
k	ɡ	0.188
n	n	0.828
r	-	0.18
<#_l	<#_l	0.9
p	-	0.429
ˈe	ˈi	0.079
ˈe	ˈiː	0.079
