Campidanese	Friulian	probability
#>	i_#>	1.0
<#_a_r	<#_r	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_m	<#_m	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
a_m	a_m	1.0
a_n	a_n	1.0
a_ð	a_d	1.0
a_ɾ	a_r	1.0
b	b	1.0
d	-	1.0
e	-	1.0
i_n	i_n	1.0
l	l	1.0
n_i_#>	ŋ_#>	1.0
n_t	n_t	1.0
n_u_#>	ŋ_#>	1.0
n_ʤ	ɲ	1.0
o	o	1.0
p	p	1.0
p_ˈi	p_ˈi	1.0
r	r	1.0
s_t	s_t	1.0
t_u_#>	t_#>	1.0
t_ɛ	l_t	1.0
ŭ	-	1.0
w	-	1.0
w_ˈa	w_ˈa	1.0
z_ă	s	1.0
z_ŭ	j_#>	1.0
ð	t	1.0
ð_a	d_e	1.0
ŋ_k	ŋ_k	1.0
ɔ	o	1.0
ɔ_z_ɔ̆	s	1.0
ɖː	l	1.0
ɛ	a	1.0
ɭː	ˈɛ	1.0
ɾ_d	r	1.0
ɾ_i_#>	i_#>	1.0
ɾ_u	r_i	1.0
ʃ	s	1.0
ʒ_a	z_e	1.0
ʒ_i	s	1.0
ʤ	-	1.0
ʤ_i	ʧ	1.0
ʦ	ʧ	1.0
ˈa_i_#>	ˈaː_#>	1.0
ˈa_m	ˈa_m	1.0
ˈa_ð	ˈa_d	1.0
ˈa_ɾ	ˈaː_r	1.0
ˈi_n	ˈi_ŋ	1.0
ˈi_ð	ˈeː_t	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_ɭː	ˈi	1.0
ˈi_ɾ	ˈiː	1.0
ˈo_ɣ	ˈuː_k	1.0
ˈu_ɣ	ˈɔ_l	1.0
ˈɔ_n	ˈo_ŋ	1.0
ˈɔ_z_ŭ_#>	ˈoː_#>	1.0
ˈɛ_n	ˈi_n	1.0
β	v	1.0
<#	<#_j	0.231
<#	<#_d	0.231
<#	<#_ɡ	0.231
<#_b	<#_z	0.061
ˈa	ˈa	0.771
ˈi	ˈe	0.381
ˈɔ	ˈuː	0.091
ˈɔ	w	0.091
a	e	0.222
i	d	0.182
k	-	0.2
s	ˈɛ_s	0.222
u	o	0.182
ɣ	l	0.222
ˈe	ˈɛ	0.312
ˈu	ˈo	0.412
ˈɔ	ˈɔ	0.182
<#_n	<#_ɲ	0.133
a	i	0.333
i	-	0.273
k	k	0.3
t	-	0.143
z	s_#>	0.333
ɣ	ɡ	0.333
ˈu	ˈu	0.353
ˈɛ	j_ˈɛ	0.333
<#_b	<#_b	0.364
<#_k	<#_c	0.444
a	a	0.444
j	-	0.4
m	r	0.154
n	n	0.714
u	u	0.364
ɣ	-	0.444
ˈa_n	ˈa_ŋ	0.4
ˈɛ	ˈo	0.074
<#_a	<#_a	0.5
<#_a	<#	0.5
<#_l	<#_j	0.105
<#_l	<#_l	0.895
k	c	0.5
u	-	0.455
ŋ_ɡ	ŋ_ɡ	0.5
ŋ_ɡ	ŋ_k	0.5
ɾ	l	0.175
ˈe	ˈe	0.125
ˈe	j_ˈɛ	0.375
ˈo	ˈu	0.125
ˈo	ˈuː_f	0.125
ˈo	ˈɔ	0.125
ˈo	ˈo	0.25
<#_b	<#_v	0.576
<#_k	<#_k	0.556
i	d_i	0.136
j	j	0.6
m	m	0.846
n	-	0.286
nː	ŋ	0.286
nː	ɲ	0.286
ˈa_n	ˈa_n	0.6
ˈu	ˈuː	0.176
ˈɔ	ˈoː	0.136
ˈɔ	w_ˈɛ	0.136
ˈɔ	w_ˈi	0.136
ˈɛ	ˈe	0.296
<#_n	<#_n	0.867
a_#>	e_#>	0.967
i_#>	#>	0.897
t	t	0.857
u_#>	i_#>	0.117
u_#>	#>	0.857
z	-	0.667
ɾ	r	0.667
ˈɔ	ˈo	0.227
<#	<#_v	0.308
s	s	0.778
ɾ	-	0.158
ˈe	ˈi	0.188
ˈo	w	0.188
ˈo	-	0.188
ˈɛ	ˈiː	0.148
ˈɛ	ˈɛ	0.148
i	i	0.409
nː	n	0.429
ˈa	ˈaː	0.229
ˈi	ˈi	0.619
ˈu	ˈoː	0.059
