Campidanese	Friulian	probability
ˈɛ_n	ˈi_n	1.0
ˈɔ_ɾ	ˈoː_r	1.0
ˈɔ_z	ˈoː	1.0
ˈu_t	ˈo_t	1.0
ˈo_u	ˈuː_f	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_ɭː	ˈi	1.0
ˈi_ð	ˈeː_t	1.0
ˈa_ɾ	ˈaː_r	1.0
ˈa_t	ˈa_t	1.0
ˈa_i	ˈaː	1.0
ʦ	ʧ	1.0
ʒ_i	s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɭː	ˈɛ	1.0
ɣ_u	l_i	1.0
ɛ	-	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
ð_a	d_e	1.0
ð	t	1.0
ŭ	j	1.0
t_ɛ	l_t	1.0
t_a	t_e	1.0
s_ˈa	s_ˈa	1.0
s_u	ˈɛ_s	1.0
r_u	ˈɛ_r	1.0
r	r	1.0
p	p	1.0
o_z	o	1.0
o	-	1.0
n_ʤ	ɲ	1.0
n_u	ŋ	1.0
n_i	ŋ	1.0
m	m	1.0
l	l	1.0
k_u	k	1.0
ĭ	-	1.0
i_ɾ	i	1.0
f_ɾ	f_l	1.0
f	f	1.0
e	-	1.0
ă	-	1.0
a_ð	a_d	1.0
a_l	a_l	1.0
n	n	0.879
ʧ	ʧ	0.818
ɡ	ɡ	0.814
t	t	0.814
s	s	0.784
ˈa	ˈa	0.777
a	e	0.758
d	d	0.724
k_ɾ	k_l	0.658
ʒ	z	0.652
β	v	0.636
ɾ	r	0.63
ˈi	ˈi	0.583
k	c	0.58
ɣ	-	0.577
ɖː_u	l	0.564
z	-	0.539
ʤ	ʤ	0.531
j	j	0.529
i	i	0.526
b	v	0.503
w	w	0.5
w	-	0.5
ˈe	j	0.493
j	-	0.471
ʤ	-	0.469
z	s	0.461
ɖː_u	ˈɛ_l	0.436
ˈu	ˈu	0.419
b	b	0.411
ˈɛ	ˈe	0.377
ˈo	ˈo	0.367
β	-	0.364
nː	ŋ	0.355
ʒ	ʧ	0.348
nː	n	0.344
ˈɔ	ˈo	0.342
k_ɾ	k	0.342
ˈu	ˈo	0.334
k	k	0.331
u	-	0.32
nː	ɲ	0.301
d	-	0.276
ˈɔ	w	0.243
ˈe	ˈi	0.241
ˈi	ˈe	0.229
i	d_i	0.228
ɣ	ɡ	0.216
i	-	0.211
ɣ	k	0.207
ˈɛ	j_ˈɛ	0.205
u	i	0.201
ɡ	-	0.186
ʧ	-	0.182
ˈɛ	ˈɛ	0.173
ˈɔ	ˈɔ	0.169
a	a	0.167
ˈu	ˈuː	0.154
ˈo	w_ˈa	0.153
u	u	0.151
s	-	0.151
u	r	0.144
ˈe	ˈɛ	0.139
ˈo	ˈɔ	0.138
t	-	0.133
ˈɛ	ˈiː	0.132
ˈe	-	0.127
ˈa	ˈaː	0.124
u	o	0.123
ˈɔ	-	0.12
ˈɛ	j	0.113
ɾ	-	0.11
ˈo	ˈuː	0.108
ˈo	ˈu	0.101
ˈa	-	0.099
k	-	0.089
ˈi	-	0.082
ɾ	l	0.08
ˈɔ	w_ˈɛ	0.078
ɾ	v	0.074
ɾ	a	0.074
ˈo	-	0.067
n	-	0.067
ˈo	w	0.066
s	s_e	0.064
u	ˈɛ_l	0.06
b	v_i	0.06
ˈi	ˈeː	0.056
t	d	0.053
