Campidanese	Friulian	probability
ˈo_u	ˈuː_f	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_ɭː	ˈi	1.0
ˈe_t	ˈɛ_t	1.0
ˈa_i_#>	#>	1.0
ʧ	ʧ	1.0
ʦ	ʧ	1.0
ʤ	ʤ	1.0
ʒ_i	s	1.0
ʒ	z	1.0
ʃ	s	1.0
ɾ_i_#>	#>	1.0
ɣ_u	l_i	1.0
ɛ	a	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
ð_i	t	1.0
z_ŭ_#>	j_#>	1.0
ŭ	r_i	1.0
u_z_ŭ_#>	#>	1.0
s_u	ˈɛ_s	1.0
p	p	1.0
n_ʤ	ɲ	1.0
n_u	ŋ	1.0
n_i	ŋ	1.0
l	l	1.0
k_ɾ	k_l	1.0
j	j	1.0
i_ɾ	i	1.0
i_n_i_#>	#>	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d_ˈɛ	d_ˈi	1.0
b_ɾ	v	1.0
ă_#>	#>	1.0
a_ɾ	a_r	1.0
a_ð	a_d	1.0
a_m	a_m	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
#>	s_#>	1.0
s	s	0.949
t	t	0.939
u_#>	#>	0.933
m	m	0.931
n	n	0.879
a	e	0.861
r	r	0.833
d	d	0.818
ɡ	ɡ	0.778
ɾ	r	0.75
z	s	0.667
ɖː	l	0.625
ˈi	ˈi	0.611
ˈa	ˈa	0.611
ɭː	ˈɛ	0.6
ð	d	0.6
f_ɾ	f_l	0.6
i	i	0.517
β	v	0.5
β	r	0.5
w	w	0.5
w	-	0.5
k	c	0.486
b	v	0.485
k	k	0.457
b	b	0.455
nː	n	0.429
<#	<#_v	0.429
ˈu	ˈo	0.405
ɭː	l	0.4
ð	t	0.4
f_ɾ	f	0.4
ˈa	ˈaː	0.389
ɖː	ˈɛ_l	0.375
ˈe	ˈɛ	0.364
ˈe	j	0.364
ɣ	k	0.364
ɣ	-	0.364
ˈu	ˈu	0.351
z	l_t	0.333
ˈo	ˈo	0.312
ˈɛ	ˈe	0.286
u	u	0.286
nː	ɲ	0.286
nː	ŋ	0.286
<#	<#_j	0.286
<#	<#_d	0.286
ˈe	ˈi	0.273
ɣ	ɡ	0.273
ˈɔ	ˈo	0.269
ˈɛ	j_ˈɛ	0.25
ˈi	ˈe	0.222
ɡ	k	0.222
u	o	0.214
u	-	0.214
ˈo	ˈɔ	0.188
ˈo	ˈuː	0.188
ˈo	w	0.188
d	-	0.182
ˈi	ˈeː	0.167
r	ˈɛ_r	0.167
ˈɔ	ˈɔ	0.154
ˈɛ	ˈiː	0.143
u	w	0.143
u	i	0.143
i	f	0.138
ˈu	ˈuː	0.135
ˈo	ˈu	0.125
ɾ	l	0.125
ˈɔ	ˈoː	0.115
ˈɔ	w_ˈɛ	0.115
ˈɔ	w_ˈi	0.115
a	a	0.111
ˈɛ	ˈɛ	0.107
ˈɛ	ˈi	0.107
ˈɛ	j	0.107
i	t	0.103
i	d_i	0.103
ˈɔ	ˈuː	0.077
ˈɔ	w_ˈa	0.077
ˈɔ	o_ˈa	0.077
m	m_j	0.069
i	ˈiː	0.069
i	d	0.069
u_#>	t_#>	0.067
t	-	0.061
n	ɲ	0.061
n	-	0.061
b	z_v	0.061
k	k_w	0.057
ˈu	ˈɔ	0.054
ˈu	-	0.054
s	-	0.051
