Campidanese	Campidanese	probability
ˈɛ_ɾ	ˈe_r	1.0
ˈɛ_n	ˈi_n	1.0
ˈɔ_ɾ	ˈoː_r	1.0
ˈu_t	ˈo_t	1.0
ˈo_u	ˈuː_f	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_ɭː	ˈi	1.0
ˈi_ð	ˈeː_t	1.0
ˈe_t	ˈɛ_t	1.0
ˈa_ɾ	ˈaː_r	1.0
ˈa_t	ˈa_t	1.0
ˈa_i	ˈaː	1.0
ʧ	ʧ	1.0
ʦ	ʧ	1.0
ʒ_i	s	1.0
ʃ	s	1.0
ɲ	-	1.0
ɭː	ˈɛ	1.0
ɣ_u	l_i	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
ð_i	t	1.0
ŭ	-	1.0
u_z_ŭ_#>	#>	1.0
u_z	j	1.0
u_#>	#>	1.0
t_ɛ	l_t	1.0
t_a	t_e	1.0
r_u	ˈɛ_r	1.0
r	r	1.0
p	p	1.0
n_ʤ	ɲ	1.0
n_u	ŋ	1.0
n_i	ŋ	1.0
m_i_n_i_#>	m_#>	1.0
m	m	1.0
k_u	k	1.0
ĭ	-	1.0
i_ɾ	i	1.0
i_#>	#>	1.0
f_ɾ	f_l	1.0
f	f	1.0
e	-	1.0
b_ɾ	v	1.0
ă	-	1.0
a_ð	a_d	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	k_#>	1.0
l	l	0.882
s	s	0.881
t	t	0.862
n	n	0.839
a	e	0.786
ɡ	ɡ	0.778
d	d	0.733
ˈa	ˈa	0.725
ð	d	0.714
ɛ	-	0.667
nː	-	0.667
<#_a	<#	0.667
z	-	0.636
ɾ	r	0.63
ʤ	ʤ	0.6
ʒ	z	0.6
ɾ_ˈa	r_ˈa	0.6
w	-	0.6
ˈi	ˈi	0.595
i	i	0.577
j	-	0.571
β	v	0.5
β	-	0.5
ɖː_u	ˈɛ_l	0.5
ɖː_u	l	0.5
z_ŭ_#>	s_#>	0.5
z_ŭ_#>	#>	0.5
o	o	0.5
o	-	0.5
k_ɾ	k_l	0.5
k_ɾ	k	0.5
k	c	0.472
b	v	0.457
k	k	0.444
ˈe	j	0.429
j	j	0.429
b	b	0.429
<#	<#_v	0.417
ʤ	-	0.4
ʒ	ʧ	0.4
ɾ_ˈa	ˈa	0.4
w	w	0.4
ˈu	ˈu	0.371
ˈu	ˈo	0.371
z	s	0.364
ɛ	a	0.333
nː	ŋ	0.333
<#_a	<#_a	0.333
ɣ	k	0.308
ɣ	-	0.308
ð	t	0.286
ˈɔ	ˈo	0.276
d	-	0.267
ˈo	ˈo	0.25
<#	<#_j	0.25
ˈi	ˈe	0.243
ɣ	ɡ	0.231
i	-	0.231
ˈɛ	ˈe	0.222
ˈɛ	j_ˈɛ	0.222
ɡ	-	0.222
ˈe	ˈɛ	0.214
ˈe	ˈi	0.214
u	i	0.192
i	d_i	0.192
ˈɛ	ˈiː	0.185
ˈɛ	j	0.185
ˈa	ˈaː	0.175
ˈɔ	ˈɔ	0.172
<#	<#_ʧ	0.167
<#	<#_ɡ	0.167
ɣ	i	0.154
u	u	0.154
u	r	0.154
u	-	0.154
ɾ	l	0.152
ˈo	ˈɔ	0.15
ˈo	ˈuː	0.15
ˈo	w_ˈa	0.15
ˈu	ˈuː	0.143
ˈe	-	0.143
a	a	0.129
l	j	0.118
u	o	0.115
ˈɛ	ˈɛ	0.111
ˈɔ	ˈoː	0.103
ˈɔ	w_ˈɛ	0.103
ˈɔ	w_ˈi	0.103
ˈɔ	-	0.103
ˈo	ˈu	0.1
ˈo	w	0.1
ˈo	-	0.1
n	-	0.097
a	-	0.086
k	-	0.083
ˈi	ˈeː	0.081
ˈi	-	0.081
u	ˈɛ_l	0.077
u	ŋ	0.077
u	r_i	0.077
ˈa	-	0.075
ˈɛ	ˈo	0.074
s	-	0.071
ˈɔ	w	0.069
ˈɔ	r	0.069
t	d	0.069
t	-	0.069
n	ɲ	0.065
ˈu	ˈɔ	0.057
ˈu	ˈoː	0.057
b	z_v	0.057
b	-	0.057
