Campidanese	Friulian	probability
β	v	1.0
ˈɛ_n	ˈi_n	1.0
ˈɔ_z_ŭ_#>	ˈoː_#>	1.0
ˈɔ_z_ŭ	o_ˈa	1.0
ˈɔ_n	ˈo_ŋ	1.0
ˈu_ɣ	ˈɔ_l	1.0
ˈu_t	ˈo_t	1.0
ˈu_n	ˈu_ŋ	1.0
ˈo_ɣ	ˈuː_k	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_ɭː	ˈi	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_ð	ˈeː	1.0
ˈi_n	ˈi_ŋ	1.0
ˈa_ð	ˈa_d	1.0
ˈa_m	ˈa_m	1.0
ˈa_i_#>	ˈaː_#>	1.0
ʤ_i	ʧ	1.0
ʤ	-	1.0
ʒ_i	s	1.0
ʒ_a	z_e	1.0
ʒ	ʧ	1.0
ʃ	s	1.0
ɾ_u	r_i	1.0
ɾ_d	r	1.0
ɭː	l	1.0
ɔ_z_ɔ̆	s	1.0
ɔ	o	1.0
ŋ_k	ŋ_k	1.0
w_ˈa	w_ˈa	1.0
w	-	1.0
ŭ	-	1.0
t_ɛ	l_t	1.0
t_u_#>	t_#>	1.0
s_u_#>	s_#>	1.0
s_t	s_t	1.0
r	r	1.0
p_ˈi	p_ˈi	1.0
p	p	1.0
o	-	1.0
n_ʤ	ɲ	1.0
n_u_#>	ŋ_#>	1.0
n_t	n_t	1.0
n_i_#>	ŋ_#>	1.0
l	l	1.0
i_ɾ	i	1.0
i_n	i_n	1.0
e	-	1.0
d	-	1.0
b	b	1.0
a_ɾ	a_r	1.0
a_ð	a_d	1.0
a_m	a_m	1.0
a_#>	e_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_m	<#_m	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a_r	<#_r	1.0
#>	s_#>	1.0
<#_l	<#_l	0.895
<#_n	<#_n	0.875
m	m	0.846
i_#>	#>	0.817
z	-	0.8
t	t	0.778
u_#>	#>	0.759
n	n	0.714
ˈa	ˈa	0.706
ɾ	r	0.667
ð	t	0.667
s	s	0.667
ˈa_n	ˈa_ŋ	0.625
ɣ	-	0.625
ɛ	a	0.6
j	j	0.6
<#_b	<#_v	0.588
ˈi	ˈi	0.565
<#_k	<#_k	0.556
ɖː	ˈɛ_l	0.5
ɖː	l	0.5
ŋ_ɡ	ŋ_ɡ	0.5
ŋ_ɡ	ŋ_k	0.5
z_ŭ_#>	s_#>	0.5
z_ŭ_#>	j_#>	0.5
k	c	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
u	-	0.455
<#_k	<#_c	0.444
nː	n	0.429
ˈu	ˈo	0.4
ɛ	-	0.4
j	-	0.4
a	a	0.385
ˈe	j_ˈɛ	0.375
ˈa_n	ˈa_n	0.375
ɣ	ɡ	0.375
i	i	0.368
u	u	0.364
<#_b	<#_b	0.353
ˈi	ˈe	0.348
ˈu	ˈu	0.333
ð	d	0.333
s	ˈɛ_s	0.333
i	d_i	0.316
i	-	0.316
ˈe	ˈɛ	0.312
a	-	0.308
<#	<#_v	0.308
k	k	0.3
ˈa	ˈaː	0.294
ˈɛ	ˈe	0.286
ˈɛ	j_ˈɛ	0.286
nː	ɲ	0.286
nː	ŋ	0.286
n	-	0.286
ˈo	ˈo	0.25
ˈɔ	ˈo	0.238
<#	<#_ɡ	0.231
<#	<#_j	0.231
<#	<#_d	0.231
t	-	0.222
ˈu	ˈuː	0.2
z	o	0.2
k	-	0.2
ˈo	w	0.188
ˈo	-	0.188
ˈe	ˈi	0.188
u	o	0.182
ɾ	l	0.175
m	r	0.154
a	i	0.154
a	e	0.154
ˈɛ	ˈɛ	0.143
ˈɛ	ˈiː	0.143
ˈɔ	ˈɔ	0.143
ˈɔ	ˈoː	0.143
ˈɔ	w_ˈɛ	0.143
ˈɔ	w_ˈi	0.143
ˈo	ˈɔ	0.125
ˈo	ˈuː_f	0.125
ˈo	ˈu	0.125
ˈe	ˈe	0.125
<#_n	<#_ɲ	0.125
ɾ	-	0.123
u_#>	i_#>	0.114
<#_l	<#_j	0.105
ˈɔ	ˈuː	0.095
ˈɔ	w	0.095
u_#>	t_#>	0.089
ˈi	-	0.087
i_#>	i_#>	0.083
ˈɛ	ˈo	0.071
ˈɛ	j	0.071
ˈu	ˈoː	0.067
<#_b	<#_z	0.059
