Phone1	Phone2	PMI
a_l	a_l	10.718
ˈu_t	ˈo_t	10.703
ˈa_ɾ	ˈaː_r	10.559
ˈɔ_ɾ	ˈoː_r	10.546
ˈa_t	ˈa_t	10.328
s_ˈa	s_ˈa	9.995
<#_t	<#_t	9.995
f_ɾ	f_l	9.992
a_ð	a_d	9.934
<#_ˈa	<#_ˈa	9.396
t_a	t_e	9.171
ð_a	d_e	9.167
<#_n	<#_n	8.619
ˈɛ_n	ˈi_n	8.597
<#_l	<#_l	8.059
ɲ	ɲ	7.091
a_n	a_n	6.957
<#_a	<#_a	6.938
l	<#_l	6.79
ɔ	o	6.778
ˈa_m	ˈa_m	6.762
ʃ_i	s_i	6.744
ˈi_ð	ˈeː_t	6.734
k_ɾ	k_l	6.7
ɾ_ˈa	r_ˈa	6.683
p_ɾ	p_l	6.626
ɡ	ɡ	6.598
o	o	6.514
<#_ʤ	<#_ʤ	6.498
s_ˈi	s_ˈe	6.471
l_ˈi	l_ˈe	6.346
ʤ	ʤ	6.299
t	<#_t	6.227
ˈa	<#_ˈa	6.075
ʧ	ʧ	5.947
<#_ʧ	<#_ʧ	5.883
n	<#_n	5.879
ŋ	ŋ	5.853
p	p	5.837
f	f	5.803
b_i	v_i	5.766
<#_d	<#_d	5.744
ʧ	<#_ʧ	5.583
m	m	5.561
ɛ	l_t	5.543
ˈɔ	ˈoː	5.519
r	<#_r	5.404
b	b	5.396
t_ɛ	l_t	5.39
ˈɔ_ɾ	ˈoː	5.366
ʤ	<#_ʤ	5.333
ð	a_d	5.332
d	<#_d	5.331
<#_ʤ	ʤ	5.297
d	d	5.161
ˈu	ˈu	5.153
ð	d_e	5.086
f	f_l	5.07
<#_n	n	5.044
ˈɔ	ˈoː_r	5.04
ˈo	ˈuː	5.002
<#_ˈa	ˈa	4.982
k	k	4.928
k	c	4.921
ˈi_ɾ	ˈiː	4.801
ʃ	s	4.681
s	s	4.662
<#_t	t	4.647
l	a_l	4.644
ˈi	ˈi	4.632
r_u	ˈɛ_r	4.617
nː	ŋ	4.602
n_ʤ	ɲ	4.511
b	v	4.503
r	r	4.489
l	l	4.489
<#_l	l	4.489
t	t	4.479
ˈa	ˈaː	4.455
ˈu	ˈuː	4.452
ˈu	ˈo_t	4.446
ɣ	ɡ	4.422
ʒ	z	4.401
ˈa	ˈa	4.361
ð	d	4.359
ˈu	ˈo	4.342
ˈɛ	ˈe	4.341
s	s_ˈa	4.311
ʃ	s_i	4.303
n	n	4.231
ˈo_u	ˈuː_f	4.194
ʤ	ɲ	4.178
m	m_#>	4.163
<#_ʧ	ʧ	4.105
<#_a_r	<#_r	4.077
ˈɔ	ˈo	4.03
t	ˈo_t	4.022
ˈe	j	4.01
ˈɔ	w	3.993
<#_a	a	3.972
ˈi	ˈe	3.967
w	w	3.964
ˈɔ	w_ˈɛ	3.957
ɖː	ˈɛ_l	3.913
t	l_t	3.884
<#_d	d	3.831
t	ˈa_t	3.827
ˈo	ˈo	3.818
a	e	3.808
n	ɲ	3.805
ˈo	w	3.775
ˈa_ɾ	ˈaː	3.71
ˈa_i	ˈaː	3.71
ʒ	s	3.71
ˈɛ	j	3.694
ɾ	r	3.687
ˈa	s_ˈa	3.675
a	<#_a	3.668
ˈa	ˈaː_r	3.657
n	ŋ	3.647
s	s_e	3.644
ˈo	ˈɔ	3.6
a_ð	a	3.591
a_l	a	3.591
a	a	3.589
ˈɔ_t	ˈɔ_t	3.567
s_k	s_k	3.566
a_m	a_m	3.566
<#_i	<#_i	3.566
<#_ˈu	<#_ˈo	3.557
<#	<#_ˈa	3.53
<#	<#_n	3.53
ˈa	ˈa_t	3.48
ˈu_ɾ	ˈuː_r	3.462
k_ɾ	k	3.433
k_u	k	3.433
f_ɾ	f	3.403
i_n	i_n	3.39
ɾ	ˈoː_r	3.387
ɾ	ˈaː_r	3.387
ɾ	f_l	3.387
ɭː	ˈi	3.378
d_ˈɛ	d_ˈi	3.368
ˈe	ˈi	3.365
ˈi	ˈeː	3.356
<#	<#_t	3.335
ˈo	ˈuː_f	3.32
ˈu_t	ˈo	3.306
t_ˈɛ	t_j	3.305
ˈi_ð	ˈeː	3.292
k_ɾ	k_r	3.278
<#	<#_l	3.276
ˈo_ɣ	ˈuː_k	3.275
ˈɛ	ˈi_n	3.258
ˈa_n	ˈa_n	3.233
j	j	3.232
n_u	ŋ	3.222
n_i	ŋ	3.222
i	i	3.197
a	a_l	3.186
a	a_d	3.186
n	m_#>	3.162
m_ˈe	m_j	3.128
ð	t	3.115
t_ˈa	t_ˈaː	3.114
l_a	l_e	3.111
ɖː	l	3.11
t	t_e	3.11
ˈi	ˈiː	3.1
n_a	n_e	3.093
ˈi_ɭː	ˈi	3.089
ˈɔ	ˈɔ	3.079
ð	ˈeː_t	3.069
ˈa_ð	ˈaː_t	3.066
ˈɛ_n	ˈi	3.056
ˈɛ	ˈɛ	3.054
ˈɔ_z	ˈoː	3.024
r	ˈɛ_r	2.987
ˈa	ˈɔː	2.957
u_z	i_s	2.953
a_ɾ	a_r	2.945
ˈɛ	ˈiː	2.938
ɖː_u	ˈɛ_l	2.922
ð_a	d	2.906
a_ð	d	2.906
i	ˈaː	2.898
a	d_e	2.89
ˈo_u	ˈuː	2.779
ˈo	ˈu	2.768
ˈɛ	ˈi	2.763
<#_m	<#_m	2.723
ɾ_a	r_e	2.716
ˈɛ_n	n	2.644
<#	<#	2.637
#>	#>	2.637
ˈa_t	ˈa	2.582
s_ˈa	ˈa	2.582
a	<#_r	2.559
o_z	o	2.542
ˈɔ	ˈɛ	2.54
ˈe	ˈɛ	2.525
p	p_l	2.519
i	d_i	2.489
k	k_l	2.485
ˈi_ɖː	ˈi_l	2.452
ˈɛ	j_ˈɛ	2.418
ˈi	ˈeː_t	2.413
s_ˈa	s	2.369
m	ˈa_m	2.352
ŭ_#>	j_#>	2.332
ŭ	j_#>	2.332
m	<#_m	2.328
l	l_ˈe	2.327
b	z_v	2.305
ˈo	w_ˈa	2.302
ɖː_u	ˈɛ	2.279
ˈu	<#_ˈo	2.254
ˈu_t	t	2.247
ˈa_t	t	2.247
t_ɛ	t	2.247
t_a	t	2.247
ɛ	l	2.242
ʒ_i	s	2.238
ɣ_u	l_i	2.237
ʤ	ʧ	2.23
a	t_e	2.223
ɭː	ˈɛ	2.186
ˈu_ɣ	ˈɔ_l	2.171
ɣ	k	2.122
n	ˈi_n	2.113
l_ˈi	ˈe	2.089
a_l	l	2.089
ʦ	ʧ	2.077
ʤ_i	ʧ	2.066
s_ˈi	ˈe	2.055
b	z	2.046
ˈa	r_ˈa	2.038
i_#>	l_#>	2.016
<#	<#_ʧ	1.991
ˈi	l_ˈe	1.984
ð_a	e	1.97
t_a	e	1.97
a_n	a	1.968
u	u	1.965
ˈɔ_ɾ	r	1.948
ˈa_ɾ	r	1.948
f_ɾ	l	1.948
<#	<#_ʤ	1.93
<#	<#_d	1.93
<#	<#_a	1.93
z	s	1.899
nː	ɲ	1.891
p_ɾ	p	1.888
ɾ	ˈoː	1.886
