Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.0	4.87
<#	<#_a	0.0	4.87
<#_l	<#_l	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_o	<#_a	0.0	4.87
<#_r	<#_r	0.0	4.87
<#_t	<#_t	0.0	4.87
<#_ð	<#	0.0	4.87
<#_ʧ	<#_c	0.0	4.87
<#_ˈa	<#_ˈa	0.0	4.87
<#_ˈɔ	<#_ˈo	0.0	4.87
a	a	0.073	4.87
a_v	a_p	0.0	4.87
b	b	0.0	4.87
d	d	0.29	4.87
d	t	2.459	4.87
e	i	0.692	4.87
e	a	2.392	4.87
e	-	3.392	4.87
e	u	3.392	4.87
e_r	ˈe	0.0	4.87
e_r_#>	ˈi_#>	0.0	4.87
e_z	i_ʧ	0.0	4.87
f	f	0.0	4.87
i	i	0.0	4.87
j	-	0.893	4.87
j	j	1.7	4.87
j	ɟ	2.7	4.87
j_ˈe	ˈe	0.0	4.87
k	k	0.082	4.87
k	kː	4.17	4.87
l	l	0.823	4.87
l	ɖː	1.202	4.87
m	m	0.0	4.87
n	n	0.667	4.87
n	nː	2.433	4.87
n	-	3.17	4.87
n	ɲː	3.755	4.87
o	u	0.152	4.87
o	-	3.322	4.87
p	p	0.0	4.87
r	r	0.567	4.87
r	l	2.152	4.87
r	a_r	4.322	4.87
r	rː	4.322	4.87
r_o	r_u	0.0	4.87
s	s	0.585	4.87
s	sː	2.585	4.87
s	-	3.907	4.87
s	ʃː	3.907	4.87
t	t	0.943	4.87
t	tː	1.059	4.87
t_#>	t_i_#>	0.0	4.87
v	v	0.585	4.87
v	-	2.585	4.87
v	b	3.17	4.87
v	bː	4.17	4.87
v_e	i	0.0	4.87
w	-	0.0	4.87
w_e	u	0.0	4.87
z	z	1.322	4.87
z	ʧ	1.322	4.87
z	ʒ	2.322	4.87
z_o	u	0.0	4.87
ð	ɟ	0.322	4.87
ð	ʣ	2.322	4.87
ð_ˈi	ʤ	0.0	4.87
ŋ	n	0.837	4.87
ŋ	ŋ	2.059	4.87
ŋ	ɲː	3.059	4.87
ŋ	u	3.644	4.87
ŋ_#>	n_i_#>	0.0	4.87
ɡ	ɡ	0.585	4.87
ɡ	k	2.17	4.87
ɡ	-	3.17	4.87
ʤ	-	0.0	4.87
ʧ	cː	0.0	4.87
ˈa	ˈa	0.133	4.87
ˈa	-	3.503	4.87
ˈa_r_#>	ˈa_#>	0.0	4.87
ˈe	ˈi	1.322	4.87
ˈe	ˈɛ	1.907	4.87
ˈe	ˈe	2.322	4.87
ˈe	i	2.907	4.87
ˈe_r	ˈe	1.0	4.87
ˈe_r	ˈe_r	1.0	4.87
ˈe_ŋ	ˈɛ_n	0.0	4.87
ˈi	ˈi	0.415	4.87
ˈi	-	2.737	4.87
ˈi	ˈe	3.322	4.87
ˈi_r	ˈi	0.0	4.87
ˈo	ˈo	1.348	4.87
ˈo	ˈu	1.637	4.87
ˈo	ˈɔ	1.807	4.87
ˈo_l	ˈu_l	0.0	4.87
ˈo_v	ˈɔ	0.0	4.87
ˈo_ɡ	ˈɔ_k	0.0	4.87
ˈu	ˈu	0.0	4.87
ˈɔ	ˈɔ	0.0	4.87
ˈɛ	ˈɛ	0.469	4.87
ˈɛ	ˈe	1.848	4.87
ˈɛ_r	ˈa_rː	0.0	4.87
ˈɛ_t	ˈɛ_tː	0.0	4.87
θ	ʧ	0.447	4.87
θ	ʦ	2.907	4.87
θ	ʧː	2.907	4.87
