Bellunese	Gallurese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_j	<#_ɟ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ɟ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_c	1.0
<#_ˈa	<#_ˈa	1.0
<#_θ	<#_ʧ	1.0
a_#>	a_#>	1.0
e_#>	i_#>	1.0
e_m	i_m	1.0
e_z	i_ʧ	1.0
e_ɡ	i_k	1.0
i	i	1.0
i_#>	i_#>	1.0
j_ˈe	ˈe	1.0
l_#>	ɖː_u	1.0
m	m	1.0
o_#>	u_#>	1.0
o_l	u_l	1.0
p	p	1.0
r_#>	#>	1.0
r_b	l_b	1.0
r_ˈa	r_ˈa	1.0
s_#>	sː_u	1.0
s_t	s_t	1.0
v	-	1.0
w	-	1.0
z	z	1.0
z_e_#>	ʧ_i	1.0
ŋ_k_w	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɡ	1.0
ɡ_o	k_u	1.0
ʧ_o	cː_u	1.0
ˈa	ˈa	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈe_d	i_d	1.0
ˈe_l	ˈi_ɖː	1.0
ˈe_n	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈi_o	ˈe_u	1.0
ˈo_r	ˈɔ_r	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_r	ˈɔ_l	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
ˈɛ_r	ˈa_rː	1.0
ˈɛ_t	ˈe_tː	1.0
θ_a	ʦ_a	1.0
r	r	0.861
ŋ	ŋ	0.111
ŋ	-	0.111
#>	i_#>	0.372
j	ɖː	0.222
n	n	0.632
<#_ˈɔ	<#_ˈɔ	0.333
e	-	0.333
j	-	0.333
l	l	0.833
n	nː	0.263
r	-	0.083
ˈe	ˈe	0.083
ˈo	ˈɔ	0.303
ˈo	ˈo	0.303
θ	l	0.333
θ	ʧː	0.333
θ	ʧ	0.333
a	-	0.154
j	j	0.444
ˈo	ˈu	0.394
<#	<#_b	0.375
<#	<#_a	0.625
d	t	0.455
d	d	0.545
e	a	0.25
e_r_#>	ˈe_#>	0.5
e_r_#>	ˈi_#>	0.5
k	kː	0.25
k	k	0.75
n	-	0.105
o	-	0.25
o	u	0.75
t	t	0.45
t	tː	0.55
ˈe	ˈɛ	0.5
ˈɛ	ˈe	0.5
ˈɛ	ˈɛ	0.5
a	a	0.846
r	l	0.056
s	ʧ	0.286
s	ʃː	0.286
<#_ˈɔ	<#_ˈo	0.667
e	i	0.417
l	ɖː	0.167
ˈe	ˈi	0.417
#>	u_#>	0.628
ŋ	n	0.778
s	s	0.429
