Bellunese	Gallurese	probability
ˈɛ_t	ˈe_tː	1.0
ˈu	ˈu	1.0
ˈo_r	ˈɔ_r	1.0
ˈi_o	ˈe_u	1.0
ˈi	ˈi	1.0
ˈe_d	i_d	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ð	ɟ	1.0
w	-	1.0
t_#>	t_i_#>	1.0
s_#>	ʧ_i_#>	1.0
r_ˈa	r_ˈa	1.0
r_o	r_u	1.0
r_#>	#>	1.0
p_j	p	1.0
p	p	1.0
m	m	1.0
j_ˈe	ˈe	1.0
i	i	1.0
f	f	1.0
e_ɡ	i_k	1.0
d_a	t_a	1.0
b	b	1.0
a_v	a_p	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
k	k	0.946
o	u	0.944
d	d	0.864
s	s	0.75
θ	ʧ	0.733
ˈɔ	ˈɔ	0.722
ʧ	cː	0.714
#>	u_#>	0.714
l	l	0.711
e	i	0.696
z	ʧ	0.667
j	j	0.667
n	n	0.643
r	r	0.639
v	v	0.632
ɡ	ɡ	0.6
ŋ	n	0.588
ˈe	ˈɛ	0.543
ŋ_#>	n_u_#>	0.538
ˈɛ	ˈɛ	0.5
t	t	0.5
ŋ_#>	n_i_#>	0.462
t	tː	0.423
ŋ	ŋ	0.412
ɡ	k	0.4
ˈo	ˈɔ	0.375
ˈo	ˈu	0.375
e_r_#>	ˈi_#>	0.375
e_r_#>	ˈe_#>	0.375
ˈɛ	ˈe	0.35
ˈe	ˈi	0.343
z	z	0.333
j	ɖː	0.333
l	ɖː	0.289
ʧ	c	0.286
ˈɔ	ˈo	0.278
ˈo	ˈo	0.25
e_r_#>	#>	0.25
#>	i_#>	0.222
r	l	0.194
s	sː	0.179
n	nː	0.179
e	-	0.174
v	-	0.158
ˈɛ	ˈa	0.15
d	t	0.136
θ	ʧː	0.133
θ	ʦ	0.133
e	a	0.13
ˈe	ˈe	0.114
r	rː	0.111
n	-	0.107
v	i	0.105
v	b	0.105
t	d	0.077
s	ʃː	0.071
n	ɲː	0.071
#>	a_#>	0.063
r	u	0.056
o	-	0.056
k	kː	0.054
