Bellunese	Gallurese	probability
ˈɛ_t	ˈe_tː	1.0
ˈu	ˈu	1.0
ˈo_r	ˈɔ_r	1.0
ˈi_o	ˈe_u	1.0
ˈi	ˈi	1.0
ˈe_d	i_d	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ð	ɟ	1.0
w_e	u	1.0
w	-	1.0
v_e	i	1.0
t_#>	t_i_#>	1.0
r_o	r_u	1.0
r_#>	#>	1.0
p	p	1.0
m	m	1.0
l_#>	ɖː_u_#>	1.0
j_ˈe	ˈe	1.0
i	i	1.0
f	f	1.0
e_ɡ	i_k	1.0
d_a	t_a	1.0
b	b	1.0
a_v	a_p	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
o	u	0.946
k	k	0.944
#>	u_#>	0.941
d	d	0.889
l	l	0.778
e	i	0.765
s	s	0.741
θ	ʧ	0.733
n	n	0.72
ʧ	cː	0.714
ˈɔ	ˈɔ	0.706
r	r	0.676
z	ʧ	0.667
ɡ	ɡ	0.636
v	v	0.619
e_r_#>	ˈe_#>	0.6
ŋ_#>	n_u_#>	0.538
t	t	0.536
ŋ	n	0.526
ˈɛ	ˈɛ	0.5
ˈe	ˈɛ	0.5
ŋ_#>	n_i_#>	0.462
ˈo	ˈɔ	0.406
e_r_#>	ˈi_#>	0.4
t	tː	0.393
ŋ	ŋ	0.368
ɡ	k	0.364
j	j	0.364
ˈɛ	ˈe	0.35
ˈo	ˈu	0.344
ˈe	ˈi	0.333
z	z	0.333
ˈɔ	ˈo	0.294
ʧ	c	0.286
v	-	0.286
j	-	0.273
ˈo	ˈo	0.25
e	a	0.235
l	ɖː	0.222
r	l	0.216
n	nː	0.2
s	sː	0.185
j	ˈe	0.182
j	ɖː	0.182
ˈɛ	ˈa	0.15
θ	ʧː	0.133
θ	ʦ	0.133
ˈe	ˈe	0.111
d	t	0.111
ŋ	u	0.105
v	b	0.095
n	ɲː	0.08
s	ʃː	0.074
t	d	0.071
#>	a_#>	0.059
ˈe	i	0.056
k	kː	0.056
r	u	0.054
r	rː	0.054
o	-	0.054
