Bellunese	Gallurese	probability
θ_a	ʦ_a	1.0
ˈɛ_t	ˈe_tː	1.0
ˈɛ_r	ˈa_rː	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
ˈɔ_r	ˈɔ_l	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_r	ˈɔ_r	1.0
ˈi_o	ˈe_u	1.0
ˈi	ˈi	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_d	i_d	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ_o	cː_u	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_t	n_t	1.0
ŋ_k_w	ŋ_k	1.0
ŋ_#>	n_u_#>	1.0
w	-	1.0
v	-	1.0
t_#>	t_i_#>	1.0
s_t	s_t	1.0
s_#>	sː_u_#>	1.0
r_ˈa	r_ˈa	1.0
r_b	l_b	1.0
r_#>	#>	1.0
p	p	1.0
o_l	u_l	1.0
o_#>	u_#>	1.0
m	m	1.0
j_ˈe	ˈe	1.0
i_#>	i_#>	1.0
i	i	1.0
e_ɡ	i_k	1.0
e_z	i_ʧ	1.0
e_m	i_m	1.0
a_#>	a_#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_c	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ɟ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_ɟ	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
r	r	0.857
a	a	0.846
l	l	0.778
k	k	0.75
o	u	0.667
<#_ˈɔ	<#_ˈo	0.667
<#	<#_a	0.667
e_#>	i_#>	0.625
ŋ	n	0.6
s	s	0.6
n	n	0.6
#>	u_#>	0.587
l_#>	l_u_#>	0.571
t	tː	0.55
d	d	0.545
ˈɛ	ˈe	0.538
ˈe	ˈɛ	0.5
z	ʧ	0.5
z	z	0.5
e_r_#>	ˈi_#>	0.5
e_r_#>	ˈe_#>	0.5
e	i	0.5
ˈɛ	ˈɛ	0.462
d	t	0.455
j	j	0.444
l_#>	ɖː_u_#>	0.429
ˈe	ˈi	0.423
#>	i_#>	0.413
s	ʃː	0.4
ˈo	ˈu	0.375
e_#>	#>	0.375
t	t	0.35
θ	ʧː	0.333
θ	ʧ	0.333
θ	l	0.333
o	-	0.333
j	-	0.333
<#_ˈɔ	<#_ˈɔ	0.333
<#	<#_b	0.333
ˈo	ˈɔ	0.312
ˈo	ˈo	0.312
e	-	0.3
n	nː	0.25
k	kː	0.25
l	ɖː	0.222
j	ɖː	0.222
ŋ	ŋ	0.2
ŋ	-	0.2
e	a	0.2
a	-	0.154
n	-	0.15
t	d	0.1
r	-	0.086
ˈe	ˈe	0.077
r	l	0.057
