Bellunese	Bellunese	probability
ˈɛ_r	ˈa_rː	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈo_v	ˈɔ	1.0
ˈo_l	ˈu_l	1.0
ˈi_v	i	1.0
ˈi_r	ˈi	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈa_r_#>	ˈa_#>	1.0
ʧ	cː	1.0
ʤ	ɡ_j	1.0
ŋ_#>	n_i_#>	1.0
ð_ˈi	ʤ	1.0
z_o	u	1.0
w_e	u	1.0
w	-	1.0
v_e	i	1.0
t_#>	t_i_#>	1.0
r_o	r_u	1.0
p	p	1.0
m	m	1.0
l_#>	ɖː_u_#>	1.0
j_ˈe	ˈe	1.0
i	i	1.0
b	b	1.0
a_v	a_p	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_c	1.0
<#_ð	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
#>	u_#>	1.0
a	a	0.952
k	k	0.944
ˈa	ˈa	0.912
o	u	0.9
f	f	0.895
ˈi	ˈi	0.882
d	d	0.818
ð	ɟ	0.8
θ	ʧ	0.733
r	r	0.725
l	l	0.684
s	s	0.667
e	i	0.652
v	v	0.65
n	n	0.63
ŋ	n	0.621
ɡ	ɡ	0.571
z	ʧ	0.571
t	tː	0.519
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
e_r_#>	ˈi_#>	0.5
e_r_#>	ˈe_#>	0.5
t	t	0.481
ˈe	ˈɛ	0.472
ˈo	ˈɔ	0.452
ˈe	ˈi	0.333
ɡ	k	0.333
j	j	0.333
j	-	0.333
ˈo	ˈu	0.29
z	z	0.286
ˈo	ˈo	0.258
ŋ	ŋ	0.241
r	l	0.225
l	ɖː	0.211
ð	ʣ	0.2
v	-	0.2
n	nː	0.185
d	t	0.182
e	a	0.174
s	sː	0.167
j	ɟ	0.167
j	ɖː	0.167
z	ʒ	0.143
ˈe	i	0.139
θ	ʧː	0.133
θ	ʦ	0.133
ˈi	ˈe	0.118
n	-	0.111
l	u	0.105
f	-	0.105
v	b	0.1
o	-	0.1
ɡ	-	0.095
ˈa	-	0.088
e	u	0.087
e	-	0.087
n	ɲː	0.074
ŋ	ɲː	0.069
ŋ	u	0.069
s	ʃː	0.067
s	-	0.067
ˈe	ˈe	0.056
k	kː	0.056
