Bellunese	Gallurese	probability
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_r	ˈa_rː	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_v	ˈɔ	1.0
ˈo_l	ˈu_l	1.0
ˈi_r	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ʧ	cː	1.0
ʤ	-	1.0
ð_ˈi	ʤ	1.0
z_o	u	1.0
w_e	u	1.0
w	-	1.0
v_e	i	1.0
r_o	r_u	1.0
p	p	1.0
m	m	1.0
j_ˈe	ˈe	1.0
i	i	1.0
f	f	1.0
e_z	i_ʧ	1.0
e_r	ˈe	1.0
b	b	1.0
a_v	a_p	1.0
a	a	0.971
k	k	0.924
o	u	0.912
ˈa	ˈa	0.869
ˈi	ˈi	0.843
d	d	0.767
ˈɛ	ˈɛ	0.761
ð	ɟ	0.74
n	n	0.714
r	r	0.699
θ	ʧ	0.686
s	s	0.686
ˈe_r	ˈe_r	0.684
ŋ	n	0.589
j	-	0.571
ɡ	ɡ	0.556
e	i	0.555
v	v	0.537
l	ɖː	0.51
t	t	0.509
t	tː	0.491
l	l	0.49
ˈo	ˈo	0.435
z	ʧ	0.426
z	z	0.426
ˈe	ˈɛ	0.322
ˈe_r	ˈe	0.316
ˈo	ˈɔ	0.315
ɡ	k	0.31
ˈe	ˈi	0.3
j	j	0.282
ð	ʣ	0.26
ˈe	ˈe	0.258
ŋ	ŋ	0.256
ˈo	ˈu	0.25
v	-	0.246
e	a	0.243
ˈɛ	ˈe	0.239
d	t	0.233
r	l	0.209
n	nː	0.191
θ	ʧː	0.183
s	sː	0.17
z	ʒ	0.149
j	ɟ	0.146
ɡ	-	0.134
θ	ʦ	0.131
ˈa	-	0.131
v	b	0.123
ˈe	i	0.12
ŋ	ɲː	0.119
e	u	0.107
ˈi	-	0.106
e	-	0.096
v	bː	0.094
o	-	0.088
k	kː	0.076
s	ʃː	0.075
r	rː	0.065
n	-	0.058
s	-	0.054
ˈi	ˈe	0.05
