Bellunese	Gallurese	probability
ˈɛ_r	ˈa_rː	1.0
ˈu	ˈu	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ŋ_#>	n_u_#>	1.0
ð	ɟ	1.0
w_e	u	1.0
w	-	1.0
v_o	u	1.0
v_e	i	1.0
r_o	r_u	1.0
r_#>	#>	1.0
p	p	1.0
m	m	1.0
j_ˈe	ˈe	1.0
i	i	1.0
f	f	1.0
e_ɡ	i_k	1.0
b	b	1.0
a_v	a_p	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
o	u	0.946
k	k	0.944
ˈi	ˈi	0.9
d	d	0.818
r	r	0.744
s	s	0.741
θ	ʧ	0.733
ˈɔ	ˈɔ	0.722
ʧ	cː	0.714
v	v	0.7
z	ʧ	0.667
l	l	0.667
n	n	0.654
e	i	0.65
ɡ	ɡ	0.636
#>	u_#>	0.606
e_r_#>	ˈe_#>	0.6
ŋ	n	0.593
t	t	0.556
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
ˈe	ˈɛ	0.5
ˈo	ˈɔ	0.457
e_r_#>	ˈi_#>	0.4
t	tː	0.389
ɡ	k	0.364
j	j	0.364
#>	i_#>	0.364
ˈe	ˈi	0.333
z	z	0.333
ˈo	ˈu	0.314
ʧ	c	0.286
l	ɖː	0.282
ˈɔ	ˈo	0.278
j	-	0.273
ŋ	ŋ	0.259
ˈo	ˈo	0.229
r	l	0.205
v	-	0.2
e	a	0.2
n	nː	0.192
s	sː	0.185
j	ˈe	0.182
j	ɖː	0.182
d	t	0.182
e	u	0.15
θ	ʧː	0.133
θ	ʦ	0.133
ˈe	i	0.111
ˈi	ˈe	0.1
v	b	0.1
n	ɲː	0.077
n	-	0.077
ŋ	ɲː	0.074
ŋ	mː	0.074
s	ʃː	0.074
ˈe	ˈe	0.056
t	d	0.056
k	kː	0.056
o	-	0.054
r	rː	0.051
l	u	0.051
