Bellunese	Bellunese	probability
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_r	ˈa_rː	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_v	ˈɔ	1.0
ˈo_l	ˈu_l	1.0
ˈi_r	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa_r_#>	ˈa_#>	1.0
ʧ	cː	1.0
ʤ	-	1.0
ŋ_#>	n_i_#>	1.0
ð_ˈi	ʤ	1.0
z_o	u	1.0
w_e	u	1.0
w	-	1.0
v_e	i	1.0
t_#>	t_i_#>	1.0
r_o	r_u	1.0
p	p	1.0
m	m	1.0
j_ˈe	ˈe	1.0
i	i	1.0
f	f	1.0
e_z	i_ʧ	1.0
e_r_#>	ˈi_#>	1.0
e_r	ˈe	1.0
b	b	1.0
a_v	a_p	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_c	1.0
<#_ð	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
#>	u_#>	1.0
a	a	0.951
k	k	0.944
ˈa	ˈa	0.912
o	u	0.9
d	d	0.818
ð	ɟ	0.8
ˈi	ˈi	0.75
θ	ʧ	0.733
ˈɛ	ˈɛ	0.722
r	r	0.675
ɡ	ɡ	0.667
v	v	0.667
s	s	0.667
n	n	0.63
e	i	0.619
l	l	0.565
ŋ	n	0.56
j	-	0.538
t	t	0.52
ˈe_r	ˈe_r	0.5
ˈe_r	ˈe	0.5
t	tː	0.48
l	ɖː	0.435
ˈe	ˈi	0.4
z	ʧ	0.4
z	z	0.4
ˈo	ˈo	0.393
ˈo	ˈu	0.321
j	j	0.308
ˈo	ˈɔ	0.286
ˈɛ	ˈe	0.278
ˈe	ˈɛ	0.267
ŋ	ŋ	0.24
r	l	0.225
ɡ	k	0.222
ˈe	ˈe	0.2
ð	ʣ	0.2
z	ʒ	0.2
e	a	0.19
n	nː	0.185
d	t	0.182
v	-	0.167
s	sː	0.167
j	ɟ	0.154
ˈi	-	0.15
θ	ʧː	0.133
θ	ʦ	0.133
ˈe	i	0.133
ŋ	ɲː	0.12
ɡ	-	0.111
v	b	0.111
n	-	0.111
ˈi	ˈe	0.1
o	-	0.1
e	u	0.095
e	-	0.095
ˈa	-	0.088
ŋ	u	0.08
n	ɲː	0.074
s	ʃː	0.067
s	-	0.067
v	bː	0.056
k	kː	0.056
