Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.281
d	t	2.499
d_ə	d_ə	0.889
d_ə	ə	1.871
d_ə	d	2.422
d̥	t	0.0
i	ɪ	0.0
iː	-	0.0
j	j	0.0
k	k	0.405
k	χ	2.029
k_ə	χ	0.0
l	ɫ	0.0
m	m	0.0
n	n	0.031
n	n_d	5.546
p	f	0.753
p	p	1.299
p_ə	f_n	0.0
s	ʃ	0.453
s	k_s	2.083
s	ʧ	4.907
s_t	s_t	0.0
s_x	ʃ	0.0
t	s	0.791
t	t	1.811
t	ʦ	2.868
v	f	0.338
v	b	2.261
v_ə	b	0.0
v̥	f	0.0
x	ɡ	0.336
x	χ	2.266
x_t	χ_t	0.0
x_ə	ɡ_n	0.578
x_ə	ɡ	1.599
z	z	0.222
z	ʃ	2.812
z̥	z	0.0
ŋ	ŋ	0.407
ŋ	-	2.024
ə	ə	1.164
ə	n	1.78
ə	-	2.91
ə	ə_n	3.493
ə	ʀ	4.623
ə_n	n	0.0
ɪ	ɪ	0.0
ɫ	ɫ	0.0
ɾ	ʀ	0.136
ɾ	ə_ʀ	4.169
ɾ	ˈɛ_ʀ	4.85
ɾ_t	ʀ_ʦ	0.0
ʋ	v	0.0
ˈeː	ˈɛ	0.683
ˈeː	-	2.407
ˈeː	ˈɪ	2.407
ˈi	ˈɪ	0.622
ˈi	ˈaɪ̯	1.514
ˈiː	ˈɪ	1.119
ˈiː	ˈaɪ̯_ə	1.765
ˈiː	ˈaɪ̯	2.028
ˈiːə̯	ˈɛ	0.0
ˈoː	ˈɪ	0.0
ˈu	ˈʊ	0.0
ˈuː	ˈʊ	0.661
ˈuː	ˈɪ	1.444
ˈuːə̯	-	0.0
ˈyː	ˈɔɪ̯	0.242
ˈyː	ˈaɪ̯	2.695
ˈæ	ˈɛ	0.872
ˈæ	ˈa	1.745
ˈæ	ˈɪ	2.686
ˈæi̯	ˈɛɪ̯	0.0
ˈøː	ˈʊ	1.147
ˈøː	-	1.866
ˈøː	ˈɔ	1.866
ˈɑ	ˈa	0.202
ˈɑ	ˈɔ	2.938
ˈɑu̯	ˈa_ɫ	0.0
ˈɒː	-	0.0
ˈɔ	ˈʊ	0.671
ˈɔ	ˈɔ	1.427
ˈɔ_ɫ	ˈɔ_ɫ	0.0
ˈɛː	ˈɔ	0.679
ˈɛː	ˈɛ	2.245
ˈɛː	ˈa	2.603
ˈɪ	ˈɪ	0.191
ˈɪ	ˈaɪ̯	3.011
ˈɪə̯	ˈɛɪ̯	0.574
ˈɪə̯	-	1.608
ˈʊə̯	ˈɔɪ̯	0.666
ˈʊə̯	ˈɔ	2.015
ˈʊə̯	-	3.028
ˈʏ	ˈʊ	1.374
ˈʏ	ˈɔ	1.703
ˈʏ	ˈɛ	1.703
