Zeelandic	Yiddish	probability
ˈʊə̯	ˈɔɪ̯	1.0
ˈɪə̯	ˈɛɪ̯	1.0
ˈɛː_t	ˈa_s	1.0
ˈɒː	ˈa	1.0
ˈɑu̯	ˈa_l	1.0
ˈøː	ˈʊ	1.0
ˈæi̯	ˈɛɪ̯	1.0
ˈu	ˈʊ	1.0
ʋ	v	1.0
ɫ_ˈɛː	l_ˈɔ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɡ̊_#>	ɡ_#>	1.0
ŋ	ŋ	1.0
z̥	z	1.0
x_t	χ_t	1.0
w_#>	#>	1.0
v̥_#>	b_#>	1.0
v_ə	b	1.0
s_x	ʃ	1.0
s_t	s_t	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ə	χ	1.0
k_#>	χ_#>	1.0
k	k	1.0
j	j	1.0
f	f	1.0
d̥_#>	d_#>	1.0
d̥	t	1.0
d_ɾ	t_ʀ	1.0
d_ə	ə	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
ɾ	ʀ	0.896
ˈɪ	ˈɪ	0.875
x	ɡ	0.875
v	f	0.875
ˈɑ	ˈa	0.857
z	z	0.857
ˈyː	ˈɔɪ̯	0.714
ˈeː	ˈɛ	0.714
s	ʃ	0.7
ˈæ	ˈɛ	0.667
ˈuː	ˈʊ	0.667
x_ə	ɡ_n	0.625
ə_n	ʀ_n	0.6
d	d	0.542
ˈi	ˈaɪ̯	0.538
ˈɛː	ˈɔ	0.529
ˈiː	ˈɪ	0.5
ˈɔ	ˈɔ	0.471
ˈi	ˈɪ	0.462
d	t	0.458
t	s	0.429
ˈɔ	ˈʊ	0.412
ə	-	0.403
ə_n	n	0.4
x_ə	ɡ	0.375
ˈʏ	ˈʊ	0.333
ˈʏ	ˈɛ	0.333
ˈʏ	ˈɔ	0.333
ˈuː	ˈɪ	0.333
t	t	0.321
ˈiː	ˈaɪ̯	0.3
ˈɛː	ˈɛ	0.294
ˈeː	ˈɪ	0.286
ə	ə	0.274
t	ʦ	0.25
ə	n	0.21
ˈiː	ˈaɪ̯_ə	0.2
s	z	0.2
ˈɛː	ˈa	0.176
ˈæ	ˈɪ	0.167
ˈæ	ˈa	0.167
ˈɑ	ˈɔ	0.143
ˈyː	ˈaɪ̯	0.143
ˈyː	n	0.143
z	ʃ	0.143
ˈɪ	ˈaɪ̯	0.125
x	χ	0.125
v	b	0.125
ˈɔ	h_ˈʊ	0.118
s	k_s	0.1
ə	ə_n	0.081
ɾ	ə_ʀ	0.062
