Zeelandic	Yiddish	probability
ˈʊə̯_ɾ	ˈɔ	1.0
ˈʊə̯	ˈɔɪ̯	1.0
ˈɪə̯	ˈɛɪ̯	1.0
ˈɑu̯	ˈa_ɫ	1.0
ˈæi̯	ˈɛɪ̯	1.0
ˈæ_n	ˈɛ_n	1.0
ˈu	ˈʊ	1.0
ʋ	v	1.0
ɾ_d̥	ʀ_t	1.0
ɫ	ɫ	1.0
ɪ	ɪ	1.0
ɡ̊_#>	ɡ_#>	1.0
ŋ	ŋ	1.0
z̥	z	1.0
x_ə_#>	k_#>	1.0
x_t	χ_t	1.0
w_#>	#>	1.0
v̥	b	1.0
v_ə	b	1.0
s_x	ʃ	1.0
s_t	s_t	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
p	p	1.0
n_ə	n	1.0
n	n	1.0
m	m	1.0
l	ɫ	1.0
k_ə	χ	1.0
j	j	1.0
f	f	1.0
d̥_#>	d_#>	1.0
d̥	t	1.0
d_ə	d_ə	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
ɾ	ʀ	0.938
v	f	0.87
ˈɪ	ˈɪ	0.867
ˈɑ	ˈa	0.857
ˈyː	ˈɔɪ̯	0.833
z	z	0.818
s	ʃ	0.789
k	k	0.762
x	ɡ	0.737
ˈeː	ˈɛ	0.714
ˈuː	ˈʊ	0.667
x_ə	ɡ_n	0.625
ˈøː	ˈʊ	0.6
ə_n	ʀ_n	0.6
d	t	0.583
ˈæ	ˈɛ	0.545
ˈi	ˈaɪ̯	0.538
ˈɛː	ˈɔ	0.524
ˈɔ	ˈɔ	0.5
ˈiː	ˈɪ	0.5
ˈi	ˈɪ	0.462
d	d	0.417
t	ʦ	0.405
ˈøː	ˈɔ	0.4
ə_n	n	0.4
ə	-	0.38
t	s	0.378
ˈɔ	ˈʊ	0.375
x_ə	ɡ	0.375
ˈʏ	ˈʊ	0.333
ˈʏ	ˈɛ	0.333
ˈʏ	ˈɔ	0.333
ˈuː	ˈɪ	0.333
ˈiː	ˈaɪ̯	0.3
ˈeː	ˈɪ	0.286
ˈæ	ˈa	0.273
ə	ə	0.24
ə	n	0.24
ˈɛː	ˈɛ	0.238
ˈɛː	ˈa	0.238
k	χ	0.238
t	t	0.216
s	z	0.211
ˈiː	ˈaɪ̯_ə	0.2
ˈæ	ˈɪ	0.182
z	ʃ	0.182
ˈyː	ˈaɪ̯	0.167
x	χ	0.158
ˈɑ	ˈɔ	0.143
ˈɪ	ˈaɪ̯	0.133
v	b	0.13
ˈɔ	h_ˈʊ	0.125
x	k	0.105
ə	ə_n	0.1
ɾ	ə_ʀ	0.062
