Zeelandic	Yiddish	probability
ˈʊə̯	ˈɔɪ̯	1.0
ˈɪə̯	ˈɛɪ̯	1.0
ˈɛː_ɾ	ˈɛ_ʀ	1.0
ˈɑu̯	ˈa_ɫ	1.0
ˈøː	ˈʊ	1.0
ˈæi̯	ˈɛɪ̯	1.0
ˈu	ˈʊ	1.0
ʋ	v	1.0
ɫ	ɫ	1.0
ɪ	ɪ	1.0
ɡ̊_#>	ɡ_#>	1.0
ŋ	ŋ	1.0
z̥	z	1.0
x_ə_#>	k_#>	1.0
x_t	χ_t	1.0
w_#>	#>	1.0
v̥_#>	b_#>	1.0
v	f	1.0
s_x	ʃ	1.0
s_t	s_t	1.0
s_#>	z_#>	1.0
s	ʃ	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	ɫ	1.0
k_ə	χ	1.0
j	j	1.0
f	f	1.0
d̥_#>	d_#>	1.0
d̥	t	1.0
d_ɾ	t_ʀ	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
ɾ	ʀ	0.891
ˈɪ	ˈɪ	0.875
ˈɑ	ˈa	0.857
z	z	0.857
ˈyː	ˈɔɪ̯	0.833
x	ɡ	0.778
k	k	0.773
ˈeː	ˈɛ	0.714
ˈæ	ˈɛ	0.667
ˈuː	ˈʊ	0.667
x_ə	ɡ_n	0.625
ə_n	ʀ_n	0.6
d_ə	d_ə	0.6
ˈi	ˈaɪ̯	0.538
d	t	0.524
ˈɔ	ˈɔ	0.5
ˈiː	ˈɪ	0.5
v_ə	b_ə	0.5
v_ə	b	0.5
d	d	0.476
ˈɛː	ˈɔ	0.474
ˈi	ˈɪ	0.462
ə	-	0.442
t	ʦ	0.405
ə_n	n	0.4
d_ə	ə	0.4
t	s	0.378
ˈɔ	ˈʊ	0.375
x_ə	ɡ	0.375
ˈʏ	ˈʊ	0.333
ˈʏ	ˈɛ	0.333
ˈʏ	ˈɔ	0.333
ˈuː	ˈɪ	0.333
ˈiː	ˈaɪ̯	0.3
ˈeː	ˈɪ	0.286
ˈɛː	ˈa	0.263
ə	n	0.231
k	χ	0.227
t	t	0.216
ˈiː	ˈaɪ̯_ə	0.2
ə	ə	0.192
ˈæ	ˈɪ	0.167
ˈæ	ˈa	0.167
ˈyː	ˈaɪ̯	0.167
ˈɛː	ˈɛ	0.158
ˈɑ	ˈɔ	0.143
z	ʃ	0.143
ˈɪ	ˈaɪ̯	0.125
ˈɔ	h_ˈʊ	0.125
x	χ	0.111
x	k	0.111
ˈɛː	h_ˈɔ	0.105
ə	ə_n	0.096
ɾ	ə_ʀ	0.065
