Zeelandic	Yiddish	probability
ˈɒː	-	1.0
ˈɑu̯	ˈa_ɫ	1.0
ˈæi̯	ˈɛɪ̯	1.0
ˈæ_n	ˈɛ_n	1.0
ˈuːə̯	-	1.0
ˈu	ˈʊ	1.0
ʋ	v	1.0
ɫ	ɫ	1.0
ɪ	ɪ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
z̥	z	1.0
z_ə	z	1.0
x_t	χ_t	1.0
w_#>	#>	1.0
v_ə	b	1.0
s_x	ʃ	1.0
s_t	s_t	1.0
s	ʃ	1.0
p_ə	f_n	1.0
n_ə	n	1.0
m	m	1.0
l	ɫ	1.0
k_ə	χ	1.0
k_#>	ɡ_#>	1.0
j	j	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
<#	<#_h	1.0
ɾ	ʀ	0.902
v	f	0.87
ˈɪ	ˈɪ	0.867
ˈʊə̯	ˈɔɪ̯	0.857
ˈɑ	ˈa	0.857
x	ɡ	0.833
d	d	0.818
z	z	0.8
ˈɪə̯	ˈɛɪ̯	0.778
n	n	0.778
k	k	0.773
ˈyː	ˈɔɪ̯	0.769
d̥	t	0.731
ˈʏ	-	0.714
ˈeː	ˈɛ	0.714
ˈuː	ˈʊ	0.667
s_#>	ʃ_#>	0.667
x_ə	ɡ_n	0.625
p	f	0.625
d_ə	d_ə	0.6
v̥	b	0.571
ˈɛː	ˈɔ	0.545
ˈæ	ˈɛ	0.5
ˈiː	ˈɪ	0.5
ˈi	ˈɪ	0.5
ˈi	ˈaɪ̯	0.5
t	s	0.483
ˈøː	ˈʊ	0.429
v̥	f	0.429
ˈɔ	ˈʊ	0.421
d_ə	d	0.4
x_ə	ɡ	0.375
p	p	0.375
ˈɔ	ˈɔ	0.368
ə	-	0.345
ˈuː	-	0.333
s_#>	#>	0.333
ˈæ	ˈa	0.3
ˈiː	ˈaɪ̯	0.3
ˈʏ	ˈɔ	0.286
ˈøː	ˈɔ	0.286
ˈøː	-	0.286
ˈeː	ˈɪ	0.286
t	t	0.276
d̥	d	0.269
ə	n	0.255
t	ʦ	0.241
ˈyː	-	0.231
ˈɛː	ˈɛ	0.227
ˈɛː	ˈa	0.227
k	χ	0.227
ˈɪə̯	-	0.222
ə	ə	0.218
ˈæ	ˈɪ	0.2
ˈiː	ˈaɪ̯_ə	0.2
z	ʃ	0.2
d	t	0.182
x	χ	0.167
ˈʊə̯	ˈɔ	0.143
ˈɑ	ˈɔ	0.143
ˈɪ	ˈaɪ̯	0.133
v	b	0.13
ˈɔ	ʀ_ˈʊ	0.105
ˈɔ	ʀ	0.105
ə	ə_n	0.091
n	ˈɛ_n	0.083
n	-	0.083
ɾ	ə_ʀ	0.059
n	n_d	0.056
ə	ʀ	0.055
