Zeelandic	Yiddish	probability
ˈɔ_ɫ	ˈɔ_ɫ	1.0
ˈɒː	-	1.0
ˈɑu̯	ˈa_ɫ	1.0
ˈæi̯	ˈɛɪ̯	1.0
ˈuːə̯	-	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈɪ	1.0
ˈiːə̯	ˈɛ	1.0
ʋ	v	1.0
ɾ_t	ʀ_ʦ	1.0
ɫ	ɫ	1.0
ɪ	ɪ	1.0
ə_n	n	1.0
z̥	z	1.0
x_t	χ_t	1.0
v̥	f	1.0
v_ə	b	1.0
s_x	ʃ	1.0
s_t	s_t	1.0
p_ə	f_n	1.0
m	m	1.0
l	ɫ	1.0
k_ə	χ	1.0
j	j	1.0
iː	-	1.0
i	ɪ	1.0
d̥	t	1.0
b	b	1.0
n	n	0.979
ɾ	ʀ	0.91
ˈɪ	ˈɪ	0.876
ˈɑ	ˈa	0.869
z	z	0.858
ˈyː	ˈɔɪ̯	0.846
d	d	0.823
x	ɡ	0.792
v	f	0.791
k	k	0.755
ŋ	ŋ	0.754
s	ʃ	0.731
ˈɪə̯	ˈɛɪ̯	0.672
x_ə	ɡ_n	0.67
ˈi	ˈɪ	0.65
ˈuː	ˈʊ	0.633
ˈʊə̯	ˈɔɪ̯	0.63
ˈɔ	ˈʊ	0.628
ˈɛː	ˈɔ	0.624
ˈeː	ˈɛ	0.623
p	f	0.593
t	s	0.578
ˈæ	ˈɛ	0.546
d_ə	d_ə	0.54
ˈiː	ˈɪ	0.461
ˈøː	ˈʊ	0.451
ə	ə	0.446
p	p	0.407
ˈʏ	ˈʊ	0.386
ˈɔ	ˈɔ	0.372
ˈuː	ˈɪ	0.367
ˈi	ˈaɪ̯	0.35
x_ə	ɡ	0.33
ˈɪə̯	-	0.328
ˈʏ	ˈɛ	0.307
ˈʏ	ˈɔ	0.307
ˈæ	ˈa	0.298
ˈiː	ˈaɪ̯_ə	0.294
ə	n	0.291
t	t	0.285
ˈøː	ˈɔ	0.274
ˈøː	-	0.274
d_ə	ə	0.273
ˈʊə̯	ˈɔ	0.247
ŋ	-	0.246
ˈiː	ˈaɪ̯	0.245
k	χ	0.245
s	k_s	0.236
ˈɛː	ˈɛ	0.211
v	b	0.209
x	χ	0.208
ˈeː	ˈɪ	0.189
ˈeː	-	0.189
d_ə	d	0.187
d	t	0.177
ˈɛː	ˈa	0.165
ˈæ	ˈɪ	0.155
ˈyː	ˈaɪ̯	0.154
z	ʃ	0.142
t	ʦ	0.137
ə	-	0.133
ˈɑ	ˈɔ	0.131
ˈɪ	ˈaɪ̯	0.124
ˈʊə̯	-	0.123
ə	ə_n	0.089
ɾ	ə_ʀ	0.056
