Zeelandic	Yiddish	probability
ˈʊə̯	ˈɔɪ̯	1.0
ˈɪə̯	ˈɛɪ̯	1.0
ˈɑu̯	ˈa_ɫ	1.0
ˈæi̯	ˈɛɪ̯	1.0
ˈæ_n	ˈɛ_n	1.0
ˈu	ˈʊ	1.0
ʋ	v	1.0
ɾ_d̥	ʀ_t	1.0
ɫ	ɫ	1.0
ɪ	ɪ	1.0
ŋ	ŋ	1.0
z̥	z	1.0
z_ə	z	1.0
x_t	χ_t	1.0
w_#>	#>	1.0
v_ə	b	1.0
s_x	ʃ	1.0
s_t	s_t	1.0
s_#>	ʃ_#>	1.0
s	ʃ	1.0
p_ə	f_n	1.0
n_ə	n	1.0
m	m	1.0
l	ɫ	1.0
k_ə	χ	1.0
k_#>	ɡ_#>	1.0
j	j	1.0
d_ə	d_ə	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
<#	<#_h	1.0
ɾ	ʀ	0.936
n	n	0.935
v	f	0.87
ˈɪ	ˈɪ	0.867
ˈɑ	ˈa	0.857
ˈyː	ˈɔɪ̯	0.833
d	d	0.833
x	ɡ	0.824
z	z	0.8
k	k	0.773
ˈeː	ˈɛ	0.714
d̥	t	0.708
ˈuː	ˈʊ	0.667
x_ə	ɡ_n	0.625
p	f	0.625
ˈøː	ˈʊ	0.6
ə_n	ʀ_n	0.6
v̥	b	0.571
ˈɔ	ˈʊ	0.556
ˈɛː	ˈɔ	0.545
ˈi	ˈaɪ̯	0.538
ˈæ	ˈɛ	0.5
ˈiː	ˈɪ	0.5
t	s	0.483
ˈi	ˈɪ	0.462
ˈɔ	ˈɔ	0.444
v̥	f	0.429
ˈøː	ˈɔ	0.4
ə_n	n	0.4
x_ə	ɡ	0.375
p	p	0.375
ə	-	0.347
ˈʏ	ˈʊ	0.333
ˈʏ	ˈɛ	0.333
ˈʏ	ˈɔ	0.333
ˈuː	ˈɪ	0.333
ˈæ	ˈa	0.3
ˈiː	ˈaɪ̯	0.3
d̥	d	0.292
ˈeː	ˈɪ	0.286
t	t	0.276
ə	n	0.265
ə	ə	0.245
t	ʦ	0.241
ˈɛː	ˈɛ	0.227
ˈɛː	ˈa	0.227
k	χ	0.227
ˈæ	ˈɪ	0.2
ˈiː	ˈaɪ̯_ə	0.2
z	ʃ	0.2
x	χ	0.176
ˈyː	ˈaɪ̯	0.167
d	t	0.167
ˈɑ	ˈɔ	0.143
ˈɪ	ˈaɪ̯	0.133
v	b	0.13
ə	ə_n	0.102
n	n_d	0.065
ɾ	ə_ʀ	0.064
